Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Frontera Energy Corporation,FEC,2021,1,6,3.58,Energy,Oil & Gas E&P,348920000.0,N/A,-0.01,0.54,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,7,3.7,Energy,Oil & Gas E&P,360620000.0,N/A,-0.01,0.56,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,8,3.73,Energy,Oil & Gas E&P,363540000.0,N/A,-0.01,0.56,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,11,3.8,Energy,Oil & Gas E&P,370360000.0,N/A,-0.01,0.57,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,12,3.94,Energy,Oil & Gas E&P,384010000.0,N/A,-0.01,0.59,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,13,3.89,Energy,Oil & Gas E&P,379140000.0,N/A,-0.01,0.59,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,14,4.16,Energy,Oil & Gas E&P,405450000.0,N/A,-0.01,0.63,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,15,4.1,Energy,Oil & Gas E&P,399600000.0,N/A,-0.01,0.62,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,18,3.94,Energy,Oil & Gas E&P,384010000.0,N/A,-0.01,0.59,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,19,4.17,Energy,Oil & Gas E&P,406430000.0,N/A,-0.01,0.63,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,20,4.25,Energy,Oil & Gas E&P,414220000.0,N/A,-0.01,0.64,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,21,4.16,Energy,Oil & Gas E&P,405450000.0,N/A,-0.01,0.63,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,22,4.0,Energy,Oil & Gas E&P,389860000.0,N/A,-0.01,0.6,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,25,3.84,Energy,Oil & Gas E&P,374260000.0,N/A,-0.01,0.58,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,26,3.61,Energy,Oil & Gas E&P,351850000.0,N/A,-0.01,0.54,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,27,3.7,Energy,Oil & Gas E&P,360620000.0,N/A,-0.01,0.56,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,28,3.69,Energy,Oil & Gas E&P,359640000.0,N/A,-0.01,0.56,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,1,29,3.72,Energy,Oil & Gas E&P,362570000.0,N/A,-0.01,0.56,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,1,3.96,Energy,Oil & Gas E&P,385960000.0,N/A,-0.01,0.6,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,2,3.97,Energy,Oil & Gas E&P,386930000.0,N/A,-0.01,0.6,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,3,4.16,Energy,Oil & Gas E&P,405450000.0,N/A,-0.01,0.63,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,4,4.24,Energy,Oil & Gas E&P,413250000.0,N/A,-0.01,0.64,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,5,4.47,Energy,Oil & Gas E&P,435660000.0,N/A,-0.01,0.67,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,8,4.69,Energy,Oil & Gas E&P,457110000.0,N/A,-0.01,0.71,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,9,4.62,Energy,Oil & Gas E&P,450280000.0,N/A,-0.01,0.7,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,10,4.92,Energy,Oil & Gas E&P,479520000.0,N/A,-0.01,0.74,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,11,4.87,Energy,Oil & Gas E&P,474650000.0,N/A,-0.01,0.73,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,12,5.24,Energy,Oil & Gas E&P,510710000.0,N/A,-0.01,0.79,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,16,5.8,Energy,Oil & Gas E&P,565290000.0,N/A,-0.01,0.87,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,17,5.93,Energy,Oil & Gas E&P,577960000.0,N/A,-0.01,0.89,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,18,5.83,Energy,Oil & Gas E&P,568220000.0,N/A,-0.01,0.88,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,19,5.89,Energy,Oil & Gas E&P,574060000.0,N/A,-0.01,0.89,0.2071,0.1998,N/A
Frontera Energy Corporation,FEC,2021,2,22,6.31,Energy,Oil & Gas E&P,615000000.0,N/A,-0.01,0.95,0.2071,0.1998,N/A
