Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Methanex Corporation,MX,2021,1,6,59.63,Basic Materials,Chemicals,4540000000.0,N/A,N/A,3.81,0.0033,N/A,N/A
Methanex Corporation,MX,2021,1,7,60.84,Basic Materials,Chemicals,4640000000.0,N/A,N/A,3.88,0.0032,N/A,N/A
Methanex Corporation,MX,2021,1,8,58.24,Basic Materials,Chemicals,4440000000.0,N/A,N/A,3.72,0.0032,N/A,N/A
Methanex Corporation,MX,2021,1,11,55.04,Basic Materials,Chemicals,4190000000.0000005,N/A,N/A,3.51,0.0033,N/A,N/A
Methanex Corporation,MX,2021,1,12,54.9,Basic Materials,Chemicals,4179999999.9999995,N/A,N/A,3.5,0.0033,N/A,N/A
Methanex Corporation,MX,2021,1,13,52.18,Basic Materials,Chemicals,3980000000.0,N/A,N/A,3.33,0.0034999999999999996,N/A,N/A
Methanex Corporation,MX,2021,1,14,53.56,Basic Materials,Chemicals,4080000000.0,N/A,N/A,3.42,0.0037,N/A,N/A
Methanex Corporation,MX,2021,1,15,52.16,Basic Materials,Chemicals,3970000000.0,N/A,N/A,3.33,0.0037,N/A,N/A
Methanex Corporation,MX,2021,1,18,51.88,Basic Materials,Chemicals,3970000000.0,N/A,N/A,3.31,0.0037,N/A,N/A
Methanex Corporation,MX,2021,1,19,51.56,Basic Materials,Chemicals,3930000000.0,N/A,N/A,3.29,0.0037,N/A,N/A
Methanex Corporation,MX,2021,1,20,47.99,Basic Materials,Chemicals,3660000000.0,N/A,N/A,3.06,0.0037,N/A,N/A
Methanex Corporation,MX,2021,1,21,46.9,Basic Materials,Chemicals,3570000000.0,N/A,N/A,2.99,0.004,N/A,N/A
Methanex Corporation,MX,2021,1,22,46.33,Basic Materials,Chemicals,3530000000.0,N/A,N/A,2.96,0.0040999999999999995,N/A,N/A
Methanex Corporation,MX,2021,1,25,44.63,Basic Materials,Chemicals,3400000000.0,N/A,N/A,2.85,0.0040999999999999995,N/A,N/A
Methanex Corporation,MX,2021,1,26,42.9,Basic Materials,Chemicals,3270000000.0,N/A,N/A,2.74,0.0040999999999999995,N/A,N/A
Methanex Corporation,MX,2021,1,27,43.78,Basic Materials,Chemicals,3340000000.0,N/A,N/A,2.79,0.0043,N/A,N/A
Methanex Corporation,MX,2021,1,28,44.36,Basic Materials,Chemicals,3380000000.0,N/A,N/A,2.83,0.0044,N/A,N/A
Methanex Corporation,MX,2021,1,29,42.36,Basic Materials,Chemicals,3230000000.0,N/A,N/A,2.81,0.0045000000000000005,N/A,N/A
Methanex Corporation,MX,2021,2,1,42.94,Basic Materials,Chemicals,3270000000.0,N/A,N/A,2.85,0.0045000000000000005,N/A,N/A
Methanex Corporation,MX,2021,2,2,43.15,Basic Materials,Chemicals,3290000000.0,N/A,N/A,2.86,0.0045000000000000005,N/A,N/A
Methanex Corporation,MX,2021,2,3,43.5,Basic Materials,Chemicals,3310000000.0,N/A,N/A,2.88,0.0045000000000000005,N/A,N/A
Methanex Corporation,MX,2021,2,4,46.3,Basic Materials,Chemicals,3530000000.0,N/A,N/A,3.07,0.0045000000000000005,N/A,N/A
Methanex Corporation,MX,2021,2,5,47.77,Basic Materials,Chemicals,3640000000.0,N/A,N/A,3.17,0.0045000000000000005,N/A,N/A
Methanex Corporation,MX,2021,2,8,50.45,Basic Materials,Chemicals,3840000000.0,N/A,N/A,3.35,0.004,N/A,N/A
Methanex Corporation,MX,2021,2,9,51.5,Basic Materials,Chemicals,3920000000.0,N/A,N/A,3.42,0.004,N/A,N/A
