Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Stelco Holdings Inc.,STLC,2021,1,6,25.84,Basic Materials,Steel,2290000000.0,N/A,1.08,4.1,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,7,24.97,Basic Materials,Steel,2220000000.0,N/A,1.17,3.97,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,8,24.63,Basic Materials,Steel,2190000000.0,N/A,1.13,3.91,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,11,24.9,Basic Materials,Steel,2210000000.0,N/A,1.12,3.96,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,12,25.41,Basic Materials,Steel,2250000000.0,N/A,1.12,4.04,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,13,24.51,Basic Materials,Steel,2170000000.0,N/A,1.12,3.89,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,14,24.63,Basic Materials,Steel,2190000000.0,N/A,1.12,3.91,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,15,23.68,Basic Materials,Steel,2100000000.0,N/A,1.12,3.76,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,18,23.65,Basic Materials,Steel,2100000000.0,N/A,1.12,3.76,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,19,23.74,Basic Materials,Steel,2109999999.9999998,N/A,1.12,3.77,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,20,23.93,Basic Materials,Steel,2120000000.0,N/A,1.08,3.8,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,21,24.05,Basic Materials,Steel,2130000000.0,N/A,1.09,3.82,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,22,23.7,Basic Materials,Steel,2100000000.0,N/A,1.09,3.76,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,25,22.99,Basic Materials,Steel,2040000000.0,N/A,1.09,3.65,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,26,21.75,Basic Materials,Steel,1930000000.0,N/A,1.04,3.46,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,27,20.62,Basic Materials,Steel,1830000000.0,N/A,1.04,3.28,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,28,20.71,Basic Materials,Steel,1840000000.0,N/A,1.04,3.29,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,1,29,20.6,Basic Materials,Steel,1830000000.0,N/A,1.04,3.27,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,1,21.0,Basic Materials,Steel,1860000000.0,N/A,0.92,3.34,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,2,21.45,Basic Materials,Steel,1900000000.0,N/A,0.92,3.41,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,3,22.67,Basic Materials,Steel,2009999999.9999998,N/A,0.76,3.6,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,4,22.7,Basic Materials,Steel,2009999999.9999998,N/A,0.76,3.61,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,5,22.85,Basic Materials,Steel,2029999999.9999998,N/A,-0.28,3.63,N/A,1.7390999999999999,N/A
