Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
BMTC Group Inc.,GBT,2021,1,6,12.2,Consumer Cyclical,Specialty Retail,414370000.0,9.59,N/A,1.74,0.0248,0.2205,16.2827868852459
BMTC Group Inc.,GBT,2021,1,7,12.49,Consumer Cyclical,Specialty Retail,424220000.0,9.82,N/A,1.78,0.0246,0.2205,17.059925824712085
BMTC Group Inc.,GBT,2021,1,8,12.6,Consumer Cyclical,Specialty Retail,427960000.0,9.91,N/A,1.79,0.024,0.2205,17.32314453125
BMTC Group Inc.,GBT,2021,1,11,12.64,Consumer Cyclical,Specialty Retail,429310000.0,9.94,N/A,1.8,0.023799999999999998,0.2205,17.476069544832974
BMTC Group Inc.,GBT,2021,1,11,12.64,Consumer Cyclical,Specialty Retail,429310000.0,9.94,N/A,1.8,0.023700000000000002,0.2205,17.477776692390346
BMTC Group Inc.,GBT,2021,1,13,12.64,Consumer Cyclical,Specialty Retail,429310000.0,9.94,N/A,1.8,0.023700000000000002,0.2205,17.477776692390346
BMTC Group Inc.,GBT,2021,1,14,12.48,Consumer Cyclical,Specialty Retail,423880000.0,9.81,N/A,1.78,0.023700000000000002,0.2205,17.05753638761356
BMTC Group Inc.,GBT,2021,1,15,12.51,Consumer Cyclical,Specialty Retail,424900000.0,9.83,N/A,1.78,0.024,0.2205,17.087304687499998
BMTC Group Inc.,GBT,2021,1,18,12.46,Consumer Cyclical,Specialty Retail,423200000.0,9.8,N/A,1.77,0.024,0.2205,16.939453125
BMTC Group Inc.,GBT,2021,1,19,12.25,Consumer Cyclical,Specialty Retail,416070000.0,9.63,N/A,1.74,0.0241,0.2205,16.36187872278098
BMTC Group Inc.,GBT,2021,1,20,12.34,Consumer Cyclical,Specialty Retail,419120000.0,9.7,N/A,1.76,0.0245,0.2205,16.66373840897999
