Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
LXR and Co. Inc.,LXR,2021,1,6,0.24,Consumer Cyclical,Specialty Retail,22270000.0,N/A,N/A,N/A,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,7,0.25,Consumer Cyclical,Specialty Retail,23200000.0,N/A,N/A,N/A,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,8,0.22,Consumer Cyclical,Specialty Retail,20410000.0,N/A,N/A,N/A,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,11,0.23,Consumer Cyclical,Specialty Retail,21340000.0,N/A,N/A,N/A,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,12,0.23,Consumer Cyclical,Specialty Retail,21340000.0,N/A,N/A,N/A,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,13,0.22,Consumer Cyclical,Specialty Retail,20410000.0,N/A,N/A,N/A,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,14,0.205,Consumer Cyclical,Specialty Retail,19020000.0,N/A,N/A,N/A,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,15,0.205,Consumer Cyclical,Specialty Retail,19020000.0,N/A,N/A,N/A,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,18,0.195,Consumer Cyclical,Specialty Retail,18090000.0,N/A,N/A,N/A,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,19,0.195,Consumer Cyclical,Specialty Retail,18090000.0,N/A,N/A,N/A,N/A,0.0,N/A
