Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Empire Company Limited,EMP-A,2021,1,6,35.36,Consumer Defensive,Grocery Stores,9520000000.0,14.67,0.9,2.27,0.0148,0.2075,32.815234528971224
Empire Company Limited,EMP-A,2021,1,7,35.37,Consumer Defensive,Grocery Stores,9520000000.0,14.68,0.9,2.27,0.0147,0.2075,32.84083965704149
Empire Company Limited,EMP-A,2021,1,8,35.68,Consumer Defensive,Grocery Stores,9600000000.0,14.8,0.91,2.29,0.0147,0.2075,33.40100522321869
Empire Company Limited,EMP-A,2021,1,11,35.64,Consumer Defensive,Grocery Stores,9590000000.0,14.79,0.92,2.29,0.0146,0.2075,33.38172678888232
Empire Company Limited,EMP-A,2021,1,12,35.29,Consumer Defensive,Grocery Stores,9500000000.0,14.64,0.92,2.26,0.0146,0.2075,32.610289769367235
Empire Company Limited,EMP-A,2021,1,13,36.01,Consumer Defensive,Grocery Stores,9690000000.0,14.94,0.92,2.31,0.0147,0.2075,34.01143195033015
Empire Company Limited,EMP-A,2021,1,14,35.2,Consumer Defensive,Grocery Stores,9470000000.0,14.61,0.92,2.26,0.0144,0.2075,32.54988170347003
Empire Company Limited,EMP-A,2021,1,15,35.95,Consumer Defensive,Grocery Stores,9670000000.0,14.92,0.92,2.31,0.0148,0.2075,33.962554197871505
Empire Company Limited,EMP-A,2021,1,18,36.06,Consumer Defensive,Grocery Stores,9700000000.0,14.96,0.93,2.31,0.014499999999999999,0.2075,34.06367668802366
Empire Company Limited,EMP-A,2021,1,19,35.83,Consumer Defensive,Grocery Stores,9640000000.0,14.87,0.93,2.3,0.0144,0.2075,33.71549684542586
Empire Company Limited,EMP-A,2021,1,20,35.63,Consumer Defensive,Grocery Stores,9590000000.0,14.78,0.93,2.29,0.014499999999999999,0.2075,33.36244455396747
Empire Company Limited,EMP-A,2021,1,21,36.38,Consumer Defensive,Grocery Stores,9790000000.0,15.1,0.92,2.33,0.0146,0.2075,34.67671988961167
Empire Company Limited,EMP-A,2021,1,22,36.05,Consumer Defensive,Grocery Stores,9700000000.0,14.96,0.92,2.31,0.0143,0.2075,34.0703933747412
Empire Company Limited,EMP-A,2021,1,25,36.88,Consumer Defensive,Grocery Stores,9920000000.0,15.3,0.92,2.37,0.0144,0.2075,35.74625394321767
Empire Company Limited,EMP-A,2021,1,26,36.29,Consumer Defensive,Grocery Stores,9770000000.0,15.06,0.92,2.33,0.0141,0.2075,34.601913026328766
Empire Company Limited,EMP-A,2021,1,27,35.95,Consumer Defensive,Grocery Stores,9670000000.0,14.92,0.92,2.31,0.0143,0.2075,33.979296066252594
Empire Company Limited,EMP-A,2021,1,28,35.78,Consumer Defensive,Grocery Stores,9630000000.0,14.85,0.92,2.3,0.014499999999999999,0.2075,33.66683095120749
Empire Company Limited,EMP-A,2021,1,29,35.33,Consumer Defensive,Grocery Stores,9510000000.0,14.66,0.92,2.27,0.0147,0.2075,32.7960973686804
Empire Company Limited,EMP-A,2021,2,1,36.48,Consumer Defensive,Grocery Stores,9820000000.0,15.14,0.92,2.34,0.0147,0.2075,34.91435892381985
Empire Company Limited,EMP-A,2021,2,1,36.48,Consumer Defensive,Grocery Stores,9820000000.0,15.14,0.92,2.34,0.0147,0.2075,34.91435892381985
Empire Company Limited,EMP-A,2021,2,2,36.35,Consumer Defensive,Grocery Stores,9780000000.0,15.08,0.92,2.33,0.0143,0.2075,34.64103322488416
Empire Company Limited,EMP-A,2021,2,3,36.48,Consumer Defensive,Grocery Stores,9820000000.0,15.14,0.92,2.34,0.0143,0.2075,34.92812777284827
Empire Company Limited,EMP-A,2021,2,4,36.94,Consumer Defensive,Grocery Stores,9940000000.0,15.33,0.92,2.37,0.0143,0.2075,35.819875776397524
Empire Company Limited,EMP-A,2021,2,5,36.51,Consumer Defensive,Grocery Stores,9830000000.0,15.15,0.92,2.34,0.0141,0.2075,34.95809091805542
Empire Company Limited,EMP-A,2021,2,8,36.91,Consumer Defensive,Grocery Stores,9930000000.0,15.32,0.92,2.37,0.014199999999999999,0.2075,35.80003943995267
