Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Picton Mahoney Tactical Income Fund,PMB-UN,2020,12,31,7.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,7,7.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,8,7.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,11,7.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,11,7.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,13,7.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,14,7.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,14,7.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,18,7.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,19,7.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,20,7.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,21,7.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,21,7.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,25,7.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,26,7.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,27,7.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,28,7.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,29,7.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,1,7.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,2,7.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,2,7.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,4,7.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,5,7.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,5,7.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,9,7.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,10,7.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,11,7.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,12,7.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,16,7.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,17,7.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,18,7.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,19,8.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,22,7.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,23,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,23,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,25,7.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,26,8.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,26,8.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,3,2,7.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,3,3,7.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,3,4,8.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Picton Mahoney Tactical Income Fund,PMB-UN,2021,3,5,7.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
