Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
E Split Corp.,ENS,2021,1,6,11.74,N/A,N/A,68600000.0,N/A,N/A,1.14,0.13449999999999998,N/A,N/A
E Split Corp.,ENS,2021,1,7,11.85,N/A,N/A,69240000.0,N/A,N/A,1.15,0.1328,N/A,N/A
E Split Corp.,ENS,2021,1,8,11.7,N/A,N/A,68370000.0,N/A,N/A,1.14,0.1329,N/A,N/A
E Split Corp.,ENS,2021,1,11,11.7,N/A,N/A,68370000.0,N/A,N/A,1.14,0.1316,N/A,N/A
E Split Corp.,ENS,2021,1,12,11.75,N/A,N/A,68660000.0,N/A,N/A,1.14,0.1333,N/A,N/A
E Split Corp.,ENS,2021,1,13,11.83,N/A,N/A,69130000.0,N/A,N/A,1.15,0.1333,N/A,N/A
E Split Corp.,ENS,2021,1,14,11.82,N/A,N/A,69070000.0,N/A,N/A,1.15,0.1328,N/A,N/A
E Split Corp.,ENS,2021,1,15,11.8,N/A,N/A,68950000.0,N/A,N/A,1.15,0.1319,N/A,N/A
E Split Corp.,ENS,2021,1,18,11.65,N/A,N/A,68080000.0,N/A,N/A,1.13,0.132,N/A,N/A
E Split Corp.,ENS,2021,1,19,11.75,N/A,N/A,68660000.0,N/A,N/A,1.14,0.1322,N/A,N/A
E Split Corp.,ENS,2021,1,20,11.78,N/A,N/A,68840000.0,N/A,N/A,1.14,0.13390000000000002,N/A,N/A
E Split Corp.,ENS,2021,1,21,11.8,N/A,N/A,68950000.0,N/A,N/A,1.15,0.1328,N/A,N/A
E Split Corp.,ENS,2021,1,22,11.75,N/A,N/A,68660000.0,N/A,N/A,1.14,0.1324,N/A,N/A
E Split Corp.,ENS,2021,1,25,11.85,N/A,N/A,69240000.0,N/A,N/A,1.15,0.1322,N/A,N/A
E Split Corp.,ENS,2021,1,26,11.81,N/A,N/A,69010000.0,N/A,N/A,1.15,0.1328,N/A,N/A
E Split Corp.,ENS,2021,1,27,11.69,N/A,N/A,68310000.0,N/A,N/A,1.13,0.1316,N/A,N/A
E Split Corp.,ENS,2021,1,28,11.7,N/A,N/A,68370000.0,N/A,N/A,1.14,0.1321,N/A,N/A
E Split Corp.,ENS,2021,1,29,11.62,N/A,N/A,67900000.0,N/A,N/A,1.13,0.1333,N/A,N/A
E Split Corp.,ENS,2021,2,1,11.77,N/A,N/A,68780000.0,N/A,N/A,1.14,0.1333,N/A,N/A
E Split Corp.,ENS,2021,2,2,11.75,N/A,N/A,68660000.0,N/A,N/A,1.14,0.1333,N/A,N/A
E Split Corp.,ENS,2021,2,3,11.98,N/A,N/A,70000000.0,N/A,N/A,1.16,0.1325,N/A,N/A
E Split Corp.,ENS,2021,2,4,11.95,N/A,N/A,69830000.0,N/A,N/A,1.16,0.1325,N/A,N/A
E Split Corp.,ENS,2021,2,5,12.16,N/A,N/A,71060000.0,N/A,N/A,1.18,0.13019999999999998,N/A,N/A
E Split Corp.,ENS,2021,2,8,12.2,N/A,N/A,71290000.0,N/A,N/A,1.18,0.1305,N/A,N/A
E Split Corp.,ENS,2021,2,9,12.3,N/A,N/A,71870000.0,N/A,N/A,1.19,0.1283,N/A,N/A
E Split Corp.,ENS,2021,2,10,12.55,N/A,N/A,73330000.0,N/A,N/A,1.22,0.12789999999999999,N/A,N/A
E Split Corp.,ENS,2021,2,11,12.8,N/A,N/A,74800000.0,N/A,N/A,1.24,0.1268,N/A,N/A
E Split Corp.,ENS,2021,2,12,12.9,N/A,N/A,75380000.0,N/A,N/A,1.25,0.1243,N/A,N/A
E Split Corp.,ENS,2021,2,16,13.0,N/A,N/A,75960000.0,N/A,N/A,1.26,0.1219,N/A,N/A
E Split Corp.,ENS,2021,2,17,12.97,N/A,N/A,75790000.0,N/A,N/A,1.26,0.1209,N/A,N/A
E Split Corp.,ENS,2021,2,18,13.06,N/A,N/A,76310000.0,N/A,N/A,1.27,0.12,N/A,N/A
E Split Corp.,ENS,2021,2,19,12.95,N/A,N/A,75670000.0,N/A,N/A,1.26,0.12029999999999999,N/A,N/A
E Split Corp.,ENS,2021,2,22,13.0,N/A,N/A,75960000.0,N/A,N/A,1.26,0.11939999999999999,N/A,N/A
E Split Corp.,ENS,2021,2,23,13.18,N/A,N/A,77020000.0,N/A,N/A,1.28,0.12050000000000001,N/A,N/A
E Split Corp.,ENS,2021,2,24,13.35,N/A,N/A,78010000.0,N/A,N/A,1.3,0.12,N/A,N/A
E Split Corp.,ENS,2021,2,25,13.02,N/A,N/A,76080000.0,N/A,N/A,1.26,0.1184,N/A,N/A
E Split Corp.,ENS,2021,2,26,12.82,N/A,N/A,74910000.0,N/A,N/A,1.24,0.11689999999999999,N/A,N/A
E Split Corp.,ENS,2021,3,1,13.17,N/A,N/A,76960000.0,N/A,N/A,1.28,0.1198,N/A,N/A
E Split Corp.,ENS,2021,3,2,12.42,N/A,N/A,72580000.0,N/A,N/A,1.21,0.1217,N/A,N/A
