Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
AirBoss of America Corp.,BOS,2021,1,6,16.45,Basic Materials,Specialty Chemicals,442650000.0,19.28,46.89,2.5,0.0174,0.2429,47.3756634558679
AirBoss of America Corp.,BOS,2021,1,7,17.02,Basic Materials,Specialty Chemicals,457990000.0,19.95,49.16,2.59,0.017,0.2429,50.806784660766965
AirBoss of America Corp.,BOS,2021,1,8,16.95,Basic Materials,Specialty Chemicals,456100000.0,19.87,50.79,2.58,0.0165,0.2429,50.43246433841614
AirBoss of America Corp.,BOS,2021,1,11,16.74,Basic Materials,Specialty Chemicals,450450000.0,19.62,50.79,2.55,0.0165,0.2429,49.21888834235121
AirBoss of America Corp.,BOS,2021,1,12,17.29,Basic Materials,Specialty Chemicals,465250000.0,20.27,50.79,2.63,0.0167,0.2429,52.43444477230255
AirBoss of America Corp.,BOS,2021,1,13,17.78,Basic Materials,Specialty Chemicals,478440000.0,20.84,50.79,2.71,0.016200000000000003,0.2429,55.576067703208025
AirBoss of America Corp.,BOS,2021,1,14,17.53,Basic Materials,Specialty Chemicals,471710000.0,20.55,50.79,2.67,0.016200000000000003,0.2429,53.99380043298563
AirBoss of America Corp.,BOS,2021,1,15,16.77,Basic Materials,Specialty Chemicals,451260000.0,19.66,53.68,2.55,0.016200000000000003,0.2429,49.333792560519576
AirBoss of America Corp.,BOS,2021,1,18,17.03,Basic Materials,Specialty Chemicals,458260000.0,19.96,53.68,2.59,0.0167,0.2429,50.847250909806235
AirBoss of America Corp.,BOS,2021,1,19,18.51,Basic Materials,Specialty Chemicals,498080000.0,21.7,53.68,2.82,0.016399999999999998,0.2429,60.20661157024793
AirBoss of America Corp.,BOS,2021,1,20,18.21,Basic Materials,Specialty Chemicals,490010000.0,21.35,57.11,2.77,0.0151,0.2429,58.259777361836285
AirBoss of America Corp.,BOS,2021,1,21,18.17,Basic Materials,Specialty Chemicals,488930000.0,21.3,57.05,2.76,0.0154,0.2429,57.89639550915894
AirBoss of America Corp.,BOS,2021,1,22,18.03,Basic Materials,Specialty Chemicals,485170000.0,21.14,57.05,2.74,0.0154,0.2429,57.045105377191256
AirBoss of America Corp.,BOS,2021,1,25,18.1,Basic Materials,Specialty Chemicals,487050000.0,21.22,56.21,2.75,0.0155,0.2429,57.46430329886755
AirBoss of America Corp.,BOS,2021,1,26,17.95,Basic Materials,Specialty Chemicals,483010000.0,21.04,55.0,2.73,0.0155,0.2429,56.56248153618907
AirBoss of America Corp.,BOS,2021,1,27,17.6,Basic Materials,Specialty Chemicals,473590000.0,20.63,55.0,2.68,0.015600000000000001,0.2429,54.43914927136668
AirBoss of America Corp.,BOS,2021,1,28,17.21,Basic Materials,Specialty Chemicals,463100000.0,20.18,55.0,2.62,0.015600000000000001,0.2429,52.05947223316266
AirBoss of America Corp.,BOS,2021,1,29,16.67,Basic Materials,Specialty Chemicals,448570000.0,19.54,55.0,2.54,0.0168,0.2429,48.811565696302125
AirBoss of America Corp.,BOS,2021,2,1,16.62,Basic Materials,Specialty Chemicals,447220000.0,19.48,55.0,2.53,0.0168,0.2429,48.47010228166798
AirBoss of America Corp.,BOS,2021,2,2,16.42,Basic Materials,Specialty Chemicals,441840000.0,19.25,55.0,2.5,0.0168,0.2429,47.32985837922896
AirBoss of America Corp.,BOS,2021,2,3,16.8,Basic Materials,Specialty Chemicals,452070000.0,19.7,55.0,2.56,0.0171,0.2429,49.584111690099306
AirBoss of America Corp.,BOS,2021,2,4,16.44,Basic Materials,Specialty Chemicals,442380000.0,19.27,55.0,2.5,0.0167,0.2429,47.383692337956134
AirBoss of America Corp.,BOS,2021,2,5,16.63,Basic Materials,Specialty Chemicals,447490000.0,19.5,55.0,2.53,0.017,0.2429,48.51032448377581
AirBoss of America Corp.,BOS,2021,2,8,16.94,Basic Materials,Specialty Chemicals,455840000.0,19.86,55.0,2.58,0.0168,0.2429,50.392210857592445
AirBoss of America Corp.,BOS,2021,2,9,17.12,Basic Materials,Specialty Chemicals,460680000.0,20.07,55.0,2.6,0.0168,0.2429,51.319826907946506
AirBoss of America Corp.,BOS,2021,2,9,17.12,Basic Materials,Specialty Chemicals,460680000.0,20.07,55.0,2.6,0.0165,0.2429,51.33497294638466
AirBoss of America Corp.,BOS,2021,2,10,16.67,Basic Materials,Specialty Chemicals,448570000.0,19.54,55.0,2.54,0.016399999999999998,0.2429,48.83077528532074
AirBoss of America Corp.,BOS,2021,2,11,16.34,Basic Materials,Specialty Chemicals,439690000.0,19.16,55.0,2.49,0.0168,0.2429,46.920141620771055
AirBoss of America Corp.,BOS,2021,2,12,17.0,Basic Materials,Specialty Chemicals,457450000.0,19.93,55.0,2.59,0.0171,0.2429,50.75086028905712
AirBoss of America Corp.,BOS,2021,2,16,17.5,Basic Materials,Specialty Chemicals,470900000.0,20.52,55.0,2.66,0.0165,0.2429,53.69719626168225
AirBoss of America Corp.,BOS,2021,2,17,18.0,Basic Materials,Specialty Chemicals,484360000.0,21.1,55.0,2.74,0.016,0.2429,56.90354330708662
AirBoss of America Corp.,BOS,2021,2,18,18.06,Basic Materials,Specialty Chemicals,485970000.0,21.17,55.0,2.75,0.015600000000000001,0.2429,57.32325718786924
AirBoss of America Corp.,BOS,2021,2,19,18.88,Basic Materials,Specialty Chemicals,508040000.0,22.13,55.0,2.87,0.015600000000000001,0.2429,62.537514769594324
AirBoss of America Corp.,BOS,2021,2,22,19.21,Basic Materials,Specialty Chemicals,516919999.99999994,22.52,55.0,2.92,0.0148,0.2429,64.79936933385889
AirBoss of America Corp.,BOS,2021,2,23,18.45,Basic Materials,Specialty Chemicals,496470000.0,21.63,55.0,2.81,0.0146,0.2429,59.905677114133645
AirBoss of America Corp.,BOS,2021,2,24,19.07,Basic Materials,Specialty Chemicals,513150000.0,22.36,55.0,2.9,0.0146,0.2429,63.910900847624674
AirBoss of America Corp.,BOS,2021,2,25,18.57,Basic Materials,Specialty Chemicals,499700000.0,21.77,55.0,2.83,0.0146,0.2429,60.72255075891977
AirBoss of America Corp.,BOS,2021,2,26,18.46,Basic Materials,Specialty Chemicals,496740000.0,21.64,55.0,2.81,0.0146,0.2429,59.93337275773705
AirBoss of America Corp.,BOS,2021,3,1,18.27,Basic Materials,Specialty Chemicals,491620000.0,21.42,55.0,2.78,0.0152,0.2429,58.656028368794324
AirBoss of America Corp.,BOS,2021,3,2,20.45,Basic Materials,Specialty Chemicals,550280000.0,23.97,55.0,3.11,0.0152,0.2429,73.43055555555553
AirBoss of America Corp.,BOS,2021,3,3,19.88,Basic Materials,Specialty Chemicals,534950000.00000006,23.31,55.0,3.02,0.0137,0.2429,69.44480615566735
AirBoss of America Corp.,BOS,2021,3,4,19.02,Basic Materials,Specialty Chemicals,511810000.0,22.3,55.0,2.89,0.0137,0.2429,63.57600868106935
AirBoss of America Corp.,BOS,2021,3,5,19.35,Basic Materials,Specialty Chemicals,520690000.00000006,22.68,55.0,2.94,0.014499999999999999,0.2429,65.72617052735337
AirBoss of America Corp.,BOS,2021,3,8,20.25,Basic Materials,Specialty Chemicals,544900000.0,23.74,55.0,3.08,0.014499999999999999,0.2429,72.0741251848201
AirBoss of America Corp.,BOS,2021,3,9,20.5,Basic Materials,Specialty Chemicals,551630000.0,24.03,55.0,3.12,0.0138,0.2429,73.9530479384494
