Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Trillium Therapeutics Inc.,TRIL,2021,1,6,18.21,Healthcare,Biotechnology,1830000000.0,N/A,N/A,11.09,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,7,19.46,Healthcare,Biotechnology,1960000000.0,N/A,N/A,11.85,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,8,19.71,Healthcare,Biotechnology,1980000000.0,N/A,N/A,12.0,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,11,18.38,Healthcare,Biotechnology,1850000000.0,N/A,N/A,11.19,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,12,17.96,Healthcare,Biotechnology,1810000000.0,N/A,N/A,10.94,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,13,18.5,Healthcare,Biotechnology,1860000000.0,N/A,N/A,11.27,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,14,19.0,Healthcare,Biotechnology,1910000000.0,N/A,N/A,11.57,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,15,18.53,Healthcare,Biotechnology,1870000000.0,N/A,N/A,11.29,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,18,19.36,Healthcare,Biotechnology,1950000000.0,N/A,N/A,11.79,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,19,18.49,Healthcare,Biotechnology,1860000000.0,N/A,N/A,11.26,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,20,17.19,Healthcare,Biotechnology,1730000000.0,N/A,N/A,10.47,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,21,16.55,Healthcare,Biotechnology,1670000000.0,N/A,N/A,10.08,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,22,16.43,Healthcare,Biotechnology,1650000000.0,N/A,N/A,10.01,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,25,16.43,Healthcare,Biotechnology,1650000000.0,N/A,N/A,10.01,N/A,0.0,N/A
Trillium Therapeutics Inc.,TRIL,2021,1,26,15.77,Healthcare,Biotechnology,1590000000.0,N/A,N/A,9.6,N/A,0.0,N/A
