Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Solitario Zinc Corp.,SLR,2021,1,6,0.76,Basic Materials,Other Industrial Metals & Mining,45400000.0,N/A,N/A,1.84,N/A,0.0,N/A
Solitario Zinc Corp.,SLR,2021,1,7,0.79,Basic Materials,Other Industrial Metals & Mining,45970000.0,N/A,N/A,1.91,N/A,0.0,N/A
Solitario Zinc Corp.,SLR,2021,1,8,0.76,Basic Materials,Other Industrial Metals & Mining,44220000.0,N/A,N/A,1.84,N/A,0.0,N/A
Solitario Zinc Corp.,SLR,2021,1,11,0.9,Basic Materials,Other Industrial Metals & Mining,52210000.0,N/A,N/A,2.18,N/A,0.0,N/A
Solitario Zinc Corp.,SLR,2021,1,12,0.88,Basic Materials,Other Industrial Metals & Mining,51460000.0,N/A,N/A,2.13,N/A,0.0,N/A
Solitario Zinc Corp.,SLR,2021,1,13,0.85,Basic Materials,Other Industrial Metals & Mining,48850000.0,N/A,N/A,2.06,N/A,0.0,N/A
Solitario Zinc Corp.,SLR,2021,1,14,0.84,Basic Materials,Other Industrial Metals & Mining,48280000.0,N/A,N/A,2.03,N/A,0.0,N/A
Solitario Zinc Corp.,SLR,2021,1,15,0.81,Basic Materials,Other Industrial Metals & Mining,48130000.0,N/A,N/A,1.96,N/A,0.0,N/A
Solitario Zinc Corp.,SLR,2021,1,18,0.78,Basic Materials,Other Industrial Metals & Mining,49100000.0,N/A,N/A,1.89,N/A,0.0,N/A
Solitario Zinc Corp.,SLR,2021,1,19,0.91,Basic Materials,Other Industrial Metals & Mining,57280000.0,N/A,N/A,2.2,N/A,0.0,N/A
