Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Canadian Tire Corporation Limited,CTC,2021,1,6,206.5,Consumer Cyclical,Specialty Retail,10460000000,21.19,N/A,3.04,0.0227,0.4583,62.98777745
Canadian Tire Corporation Limited,CTC,2021,1,7,208.5,Consumer Cyclical,Specialty Retail,10740000000,21.39,N/A,3.07,0.0228,0.4583,64.20346109
Canadian Tire Corporation Limited,CTC,2021,1,7,208.5,Consumer Cyclical,Specialty Retail,10710000000,21.39,N/A,3.07,0.0225,0.4583,64.22229829
Canadian Tire Corporation Limited,CTC,2021,1,11,208.5,Consumer Cyclical,Specialty Retail,10840000000,21.39,N/A,3.07,0.0225,0.4583,64.22229829
Canadian Tire Corporation Limited,CTC,2021,1,12,65.5,Consumer Cyclical,Specialty Retail,10840000000,21.44,N/A,3.08,0.025,0.4583,64.42458537
Canadian Tire Corporation Limited,CTC,2021,1,12,209.0,Consumer Cyclical,Specialty Retail,10880000000.0,21.44,N/A,3.08,0.0225,0.4583,64.58210268948656
Canadian Tire Corporation Limited,CTC,2021,1,12,209.0,Consumer Cyclical,Specialty Retail,10930000000.0,21.44,N/A,3.08,0.0225,0.4583,64.58210268948656
Canadian Tire Corporation Limited,CTC,2021,1,15,205.0,Consumer Cyclical,Specialty Retail,10890000000.0,21.03,N/A,3.02,0.0225,0.4583,62.11305623471883
Canadian Tire Corporation Limited,CTC,2021,1,18,202.0,Consumer Cyclical,Specialty Retail,10730000000.0,20.72,N/A,2.98,0.0229,0.4583,60.36328086812005
Canadian Tire Corporation Limited,CTC,2021,1,19,203.6,Consumer Cyclical,Specialty Retail,10930000000.0,20.89,N/A,3.0,0.0233,0.4583,61.24303723248314
Canadian Tire Corporation Limited,CTC,2021,1,20,203.13,Consumer Cyclical,Specialty Retail,10640000000.0,20.84,N/A,2.99,0.0231,0.4583,60.90470139771285
Canadian Tire Corporation Limited,CTC,2021,1,20,203.13,Consumer Cyclical,Specialty Retail,10600000000.0,20.84,N/A,2.99,0.0231,0.4583,60.90470139771285
Canadian Tire Corporation Limited,CTC,2021,1,22,209.0,Consumer Cyclical,Specialty Retail,10890000000.0,21.44,N/A,3.08,0.0231,0.4583,64.54422832567687
Canadian Tire Corporation Limited,CTC,2021,1,25,204.5,Consumer Cyclical,Specialty Retail,10290000000.0,20.98,N/A,3.01,0.0225,0.4583,61.760195599022005
Canadian Tire Corporation Limited,CTC,2021,1,26,204.0,Consumer Cyclical,Specialty Retail,10470000000.0,20.93,N/A,3.01,0.023,0.4583,61.58289345063539
Canadian Tire Corporation Limited,CTC,2021,1,27,205.0,Consumer Cyclical,Specialty Retail,10410000000.0,21.03,N/A,3.02,0.023,0.4583,62.082697947214086
Canadian Tire Corporation Limited,CTC,2021,1,28,204.0,Consumer Cyclical,Specialty Retail,10300000000.0,20.93,N/A,3.01,0.0229,0.4583,61.588913872323786
Canadian Tire Corporation Limited,CTC,2021,1,29,202.62,Consumer Cyclical,Specialty Retail,10210000000.0,20.79,N/A,2.99,0.0232,0.4583,60.752638780297104
Canadian Tire Corporation Limited,CTC,2021,2,1,204.0,Consumer Cyclical,Specialty Retail,10280000000.0,20.93,N/A,3.01,0.0232,0.4583,61.5708561376075
Canadian Tire Corporation Limited,CTC,2021,2,1,204.0,Consumer Cyclical,Specialty Retail,10280000000.0,20.93,N/A,3.01,0.0232,0.4583,61.5708561376075
Canadian Tire Corporation Limited,CTC,2021,2,2,202.02,Consumer Cyclical,Specialty Retail,10440000000.0,20.73,N/A,2.98,0.023,0.4583,60.38651026392962
Canadian Tire Corporation Limited,CTC,2021,2,2,202.02,Consumer Cyclical,Specialty Retail,10610000000.0,20.73,N/A,2.98,0.0233,0.4583,60.36880680152447
Canadian Tire Corporation Limited,CTC,2021,2,2,202.02,Consumer Cyclical,Specialty Retail,10650000000.0,20.73,N/A,2.98,0.0233,0.4583,60.36880680152447
Canadian Tire Corporation Limited,CTC,2021,2,5,202.0,Consumer Cyclical,Specialty Retail,10680000000.0,20.72,N/A,2.98,0.0233,0.4583,60.33968533176976
Canadian Tire Corporation Limited,CTC,2021,2,8,210.0,Consumer Cyclical,Specialty Retail,11130000000.0,21.55,N/A,3.1,0.0233,0.4583,65.28388546858204
Canadian Tire Corporation Limited,CTC,2021,2,8,210.0,Consumer Cyclical,Specialty Retail,10780000000.0,21.55,N/A,3.1,0.022400000000000003,0.4583,65.34135367762129
Canadian Tire Corporation Limited,CTC,2021,2,8,210.0,Consumer Cyclical,Specialty Retail,10780000000.0,21.55,N/A,3.1,0.022400000000000003,0.4583,65.34135367762129
Canadian Tire Corporation Limited,CTC,2021,2,10,209.0,Consumer Cyclical,Specialty Retail,10630000000.0,21.44,N/A,3.08,0.022400000000000003,0.4583,64.58841940532082
Canadian Tire Corporation Limited,CTC,2021,2,10,209.0,Consumer Cyclical,Specialty Retail,10720000000.0,21.44,N/A,3.08,0.0225,0.4583,64.58210268948656
Canadian Tire Corporation Limited,CTC,2021,2,12,209.97,Consumer Cyclical,Specialty Retail,10840000000.0,21.54,N/A,3.09,0.0225,0.4583,65.09398533007335
Canadian Tire Corporation Limited,CTC,2021,2,16,208.0,Consumer Cyclical,Specialty Retail,10610000000.0,21.34,N/A,3.07,0.022400000000000003,0.4583,64.0784428794992
Canadian Tire Corporation Limited,CTC,2021,2,16,208.0,Consumer Cyclical,Specialty Retail,10690000000.0,21.34,N/A,3.07,0.0226,0.4583,64.06591042440836
Canadian Tire Corporation Limited,CTC,2021,2,18,202.22,Consumer Cyclical,Specialty Retail,10510000000.0,20.75,N/A,2.98,0.0226,0.4583,60.468413847056524
Canadian Tire Corporation Limited,CTC,2021,2,18,202.22,Consumer Cyclical,Specialty Retail,10780000000.0,20.75,N/A,2.98,0.0232,0.4583,60.432955433932754
Canadian Tire Corporation Limited,CTC,2021,2,22,209.25,Consumer Cyclical,Specialty Retail,11350000000.0,17.0,N/A,2.83,0.0232,0.4583,47.01915559030492
Canadian Tire Corporation Limited,CTC,2021,2,23,203.5,Consumer Cyclical,Specialty Retail,10320000000.0,16.53,N/A,2.75,0.0225,0.3696,44.457212713936435
Canadian Tire Corporation Limited,CTC,2021,2,24,208.5,Consumer Cyclical,Specialty Retail,10680000000.0,16.94,N/A,2.82,0.0231,0.3696,46.69220995015151
Canadian Tire Corporation Limited,CTC,2021,2,25,207.74,Consumer Cyclical,Specialty Retail,10240000000.0,16.88,N/A,2.81,0.0225,0.3696,46.38904645476773
Canadian Tire Corporation Limited,CTC,2021,2,25,207.74,Consumer Cyclical,Specialty Retail,10050000000.0,16.88,N/A,2.81,0.0226,0.3696,46.38451007236456
Canadian Tire Corporation Limited,CTC,2021,3,1,201.15,Consumer Cyclical,Specialty Retail,9830000000.0,16.34,N/A,2.72,0.0226,0.3696,43.46254645022492
Canadian Tire Corporation Limited,CTC,2021,3,2,208.0,Consumer Cyclical,Specialty Retail,10680000000.0,16.9,N/A,2.81,0.023399999999999997,0.3696,46.4031659175298
Canadian Tire Corporation Limited,CTC,2021,3,2,208.0,Consumer Cyclical,Specialty Retail,10240000000.0,16.9,N/A,2.81,0.0226,0.3696,46.439468022687265
Canadian Tire Corporation Limited,CTC,2021,3,4,202.0,Consumer Cyclical,Specialty Retail,9900000000.0,16.41,N/A,2.73,0.0226,0.3696,43.80921181302563
Canadian Tire Corporation Limited,CTC,2021,3,5,202.54,Consumer Cyclical,Specialty Retail,10000000000.0,16.45,N/A,2.74,0.0233,0.3696,44.04671161927098
Canadian Tire Corporation Limited,CTC,2021,3,8,203.25,Consumer Cyclical,Specialty Retail,10070000000.0,16.51,N/A,2.75,0.0232,0.3696,44.37304534792807
Canadian Tire Corporation Limited,CTC,2021,3,9,203.95,Consumer Cyclical,Specialty Retail,10190000000.0,16.57,N/A,2.76,0.0231,0.3696,44.70061577558401
