Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Absolute Software Corporation,ABST,2021,1,6,14.92,Technology,Software—Application,727760000.0,67.82,N/A,N/A,0.0208,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,7,15.16,Technology,Software—Application,739470000.0,68.91,N/A,N/A,0.021400000000000002,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,8,15.31,Technology,Software—Application,746790000.0,69.59,N/A,N/A,0.021099999999999997,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,11,17.02,Technology,Software—Application,830200000.0,77.36,N/A,N/A,0.0209,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,12,17.33,Technology,Software—Application,845320000.0,78.77,N/A,N/A,0.018799999999999997,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,13,17.37,Technology,Software—Application,847270000.0,78.95,N/A,N/A,0.018500000000000003,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,14,17.04,Technology,Software—Application,831170000.0,77.45,N/A,N/A,0.0184,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,15,16.21,Technology,Software—Application,790690000.0,73.68,N/A,N/A,0.018799999999999997,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,18,16.4,Technology,Software—Application,799960000.0,74.55,N/A,N/A,0.0197,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,19,17.12,Technology,Software—Application,835080000.0,77.82,N/A,N/A,0.0195,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,20,17.26,Technology,Software—Application,841900000.0,78.45,N/A,N/A,0.0187,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,21,16.85,Technology,Software—Application,821910000.0,76.59,N/A,N/A,0.018500000000000003,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,22,16.95,Technology,Software—Application,826780000.0,77.05,N/A,N/A,0.019,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,25,16.82,Technology,Software—Application,820440000.0,76.45,N/A,N/A,0.0189,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,26,16.8,Technology,Software—Application,819470000.0,76.36,N/A,N/A,0.019,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,27,16.44,Technology,Software—Application,801910000.0,74.73,N/A,N/A,0.019,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,28,16.58,Technology,Software—Application,808740000.0,75.36,N/A,N/A,0.0195,1.0914,N/A
Absolute Software Corporation,ABST,2021,1,29,16.13,Technology,Software—Application,786790000.0,73.32,N/A,N/A,0.019799999999999998,1.0914,N/A
Absolute Software Corporation,ABST,2021,2,1,16.65,Technology,Software—Application,812150000.0,75.68,N/A,N/A,0.019799999999999998,1.0914,N/A
Absolute Software Corporation,ABST,2021,2,2,16.95,Technology,Software—Application,826780000.0,77.05,N/A,N/A,0.0192,1.0914,N/A
Absolute Software Corporation,ABST,2021,2,3,16.94,Technology,Software—Application,826300000.0,77.0,N/A,N/A,0.0189,1.0914,N/A
Absolute Software Corporation,ABST,2021,2,4,17.63,Technology,Software—Application,859950000.0,80.14,N/A,N/A,0.0189,1.0914,N/A
Absolute Software Corporation,ABST,2021,2,5,17.6,Technology,Software—Application,858490000.0,80.0,N/A,N/A,0.0189,1.0914,N/A
Absolute Software Corporation,ABST,2021,2,8,17.73,Technology,Software—Application,864830000.0,80.59,N/A,N/A,0.0182,1.0914,N/A
Absolute Software Corporation,ABST,2021,2,9,17.7,Technology,Software—Application,863370000.0,80.45,N/A,N/A,0.018000000000000002,1.0914,N/A
Absolute Software Corporation,ABST,2021,2,10,18.69,Technology,Software—Application,911660000.0,98.37,N/A,36.43,0.0181,1.0914,3519.9087515961105
Absolute Software Corporation,ABST,2021,2,11,20.61,Technology,Software—Application,1010000000.0,108.47,N/A,40.25,0.0171,1.0914,4292.515485203028
Absolute Software Corporation,ABST,2021,2,12,19.87,Technology,Software—Application,975950000.0,104.58,N/A,38.81,0.0155,1.2682,3996.79940915805
Absolute Software Corporation,ABST,2021,2,16,20.2,Technology,Software—Application,992160000.0,106.32,N/A,39.45,0.0161,1.2682,4127.8653675819305
Absolute Software Corporation,ABST,2021,2,17,19.84,Technology,Software—Application,974480000.0,104.42,N/A,38.75,0.0158,1.2682,3983.3382555621183
Absolute Software Corporation,ABST,2021,2,18,20.04,Technology,Software—Application,984300000.0,105.47,N/A,39.14,0.0161,1.2682,4062.6865465997444
Absolute Software Corporation,ABST,2021,2,19,19.83,Technology,Software—Application,973990000.0,104.37,N/A,38.73,0.016,1.2682,3978.592618110236
Absolute Software Corporation,ABST,2021,2,22,19.42,Technology,Software—Application,953850000.0,102.21,N/A,37.93,0.0161,1.2682,3815.397401830528
Absolute Software Corporation,ABST,2021,2,23,19.02,Technology,Software—Application,934200000.0,100.11,N/A,37.15,0.0165,1.2682,3658.7176586325627
Absolute Software Corporation,ABST,2021,2,24,18.95,Technology,Software—Application,930760000.0,99.74,N/A,37.01,0.0168,1.2682,3630.386900078678
Absolute Software Corporation,ABST,2021,2,25,18.61,Technology,Software—Application,914060000.0,97.95,N/A,36.35,0.0169,1.2682,3501.310355000492
Absolute Software Corporation,ABST,2021,2,26,19.43,Technology,Software—Application,954340000.0,102.26,N/A,37.95,0.0172,1.2682,3815.1464805348014
Absolute Software Corporation,ABST,2021,3,1,19.68,Technology,Software—Application,966620000.0,103.58,N/A,38.44,0.0165,1.2682,3916.984948352189
Absolute Software Corporation,ABST,2021,3,2,19.8,Technology,Software—Application,972510000.0,104.21,N/A,38.67,0.0163,1.2682,3965.1684541965956
Absolute Software Corporation,ABST,2021,3,3,18.49,Technology,Software—Application,908170000.0,97.32,N/A,36.11,0.016200000000000003,1.2682,3458.2023223774845
Absolute Software Corporation,ABST,2021,3,4,17.98,Technology,Software—Application,883120000.0,94.63,N/A,35.12,0.0173,1.2682,3266.888430158261
Absolute Software Corporation,ABST,2021,3,5,17.59,Technology,Software—Application,863960000.0,92.58,N/A,34.36,0.0173,1.2682,3126.9525213801235
Absolute Software Corporation,ABST,2021,3,8,17.28,Technology,Software—Application,848740000.0,90.95,N/A,33.75,0.0182,1.2682,3014.6950500883913
