Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Agnico Eagle Mines Limited,AEM,2021,1,6,95.79,Basic Materials,Gold,23210000000.0,36.41,N/A,4.23,0.019,0.2925,151.14259077526987
Agnico Eagle Mines Limited,AEM,2021,1,7,96.68,Basic Materials,Gold,23430000000.0,36.75,N/A,4.27,0.0187,0.2925,154.04191616766465
Agnico Eagle Mines Limited,AEM,2021,1,8,91.62,Basic Materials,Gold,22200000000.0,34.82,N/A,4.05,0.018500000000000003,0.2925,138.45949926362297
Agnico Eagle Mines Limited,AEM,2021,1,11,88.64,Basic Materials,Gold,21480000000.0,33.69,N/A,3.92,0.0195,0.2925,129.53879352623832
Agnico Eagle Mines Limited,AEM,2021,1,12,89.41,Basic Materials,Gold,21670000000.0,33.98,N/A,3.95,0.0202,0.2925,131.56341893746324
Agnico Eagle Mines Limited,AEM,2021,1,13,88.94,Basic Materials,Gold,21550000000.0,33.8,N/A,3.93,0.02,0.2925,130.22941176470587
Agnico Eagle Mines Limited,AEM,2021,1,14,88.35,Basic Materials,Gold,21410000000.0,33.58,N/A,3.9,0.020099999999999996,0.2925,128.38153122242917
Agnico Eagle Mines Limited,AEM,2021,1,15,87.39,Basic Materials,Gold,21180000000.0,33.22,N/A,3.86,0.0202,0.2925,125.69025681238972
Agnico Eagle Mines Limited,AEM,2021,1,18,87.14,Basic Materials,Gold,21120000000.0,33.12,N/A,3.85,0.0204,0.2925,124.9627597020776
Agnico Eagle Mines Limited,AEM,2021,1,19,87.23,Basic Materials,Gold,21140000000.0,33.15,N/A,3.85,0.020499999999999997,0.2925,125.06369426751593
Agnico Eagle Mines Limited,AEM,2021,1,20,90.14,Basic Materials,Gold,21850000000.0,34.26,N/A,3.98,0.020499999999999997,0.2925,133.61567858892698
Agnico Eagle Mines Limited,AEM,2021,1,21,89.53,Basic Materials,Gold,21700000000.0,34.03,N/A,3.96,0.019799999999999998,0.2925,132.14238085899197
Agnico Eagle Mines Limited,AEM,2021,1,22,89.94,Basic Materials,Gold,21800000000.0,34.18,N/A,3.97,0.02,0.2925,133.03392156862745
Agnico Eagle Mines Limited,AEM,2021,1,25,90.63,Basic Materials,Gold,21960000000.0,34.45,N/A,4.01,0.0199,0.2925,135.44906363368958
Agnico Eagle Mines Limited,AEM,2021,1,26,90.04,Basic Materials,Gold,21820000000.0,34.22,N/A,3.98,0.0197,0.2925,133.56438168088653
Agnico Eagle Mines Limited,AEM,2021,1,27,86.96,Basic Materials,Gold,21070000000.0,33.05,N/A,3.84,0.019799999999999998,0.2925,124.44793096685622
Agnico Eagle Mines Limited,AEM,2021,1,28,88.85,Basic Materials,Gold,21530000000.0,33.77,N/A,3.93,0.020499999999999997,0.2925,130.0500734933856
Agnico Eagle Mines Limited,AEM,2021,1,29,89.27,Basic Materials,Gold,21630000000.0,33.93,N/A,3.95,0.02,0.2925,131.39558823529413
Agnico Eagle Mines Limited,AEM,2021,2,1,91.01,Basic Materials,Gold,22060000000.0,34.59,N/A,4.02,0.02,0.2925,136.32529411764705
Agnico Eagle Mines Limited,AEM,2021,2,2,88.72,Basic Materials,Gold,21500000000.0,33.72,N/A,3.92,0.0196,0.2925,129.6414280109847
Agnico Eagle Mines Limited,AEM,2021,2,3,88.59,Basic Materials,Gold,21470000000.0,33.67,N/A,3.92,0.020099999999999996,0.2925,129.38574649544162
Agnico Eagle Mines Limited,AEM,2021,2,4,87.8,Basic Materials,Gold,21280000000.0,33.37,N/A,3.88,0.0202,0.2925,126.91197804352086
Agnico Eagle Mines Limited,AEM,2021,2,5,90.5,Basic Materials,Gold,21930000000.0,34.4,N/A,4.0,0.0204,0.2925,134.84907879263034
Agnico Eagle Mines Limited,AEM,2021,2,8,92.39,Basic Materials,Gold,22390000000.0,35.12,N/A,4.08,0.0197,0.2925,140.52132980288317
Agnico Eagle Mines Limited,AEM,2021,2,9,91.96,Basic Materials,Gold,22290000000.0,34.95,N/A,4.06,0.019299999999999998,0.2925,139.21024232316293
Agnico Eagle Mines Limited,AEM,2021,2,9,91.96,Basic Materials,Gold,22290000000.0,34.95,N/A,4.06,0.019299999999999998,0.2925,139.21024232316293
Agnico Eagle Mines Limited,AEM,2021,2,10,92.75,Basic Materials,Gold,22480000000.0,35.25,N/A,4.1,0.0194,0.2925,141.77457327839903
Agnico Eagle Mines Limited,AEM,2021,2,11,90.32,Basic Materials,Gold,21890000000.0,34.33,N/A,3.99,0.019299999999999998,0.2925,134.38310605317372
Agnico Eagle Mines Limited,AEM,2021,2,12,84.7,Basic Materials,Gold,20530000000.0,32.19,N/A,3.74,0.019799999999999998,0.2925,118.05314767601489
Agnico Eagle Mines Limited,AEM,2021,2,16,80.99,Basic Materials,Gold,19630000000.0,38.57,N/A,3.46,0.021,0.2925,130.70734573947112
Agnico Eagle Mines Limited,AEM,2021,2,17,78.28,Basic Materials,Gold,19010000000.0,37.28,N/A,3.35,0.022000000000000002,0.2925,122.19960861056752
Agnico Eagle Mines Limited,AEM,2021,2,18,77.39,Basic Materials,Gold,18830000000.0,36.85,N/A,3.31,0.0227,0.4524,119.26615820866336
Agnico Eagle Mines Limited,AEM,2021,2,19,75.47,Basic Materials,Gold,18360000000.0,35.94,N/A,3.23,0.023,0.4524,113.47624633431086
Agnico Eagle Mines Limited,AEM,2021,2,22,78.59,Basic Materials,Gold,19120000000.0,37.42,N/A,3.36,0.0236,0.4524,122.83235638921452
Agnico Eagle Mines Limited,AEM,2021,2,23,76.45,Basic Materials,Gold,18600000000.0,36.4,N/A,3.27,0.0226,0.4524,116.39741834539409
Agnico Eagle Mines Limited,AEM,2021,2,24,77.14,Basic Materials,Gold,18770000000.0,36.73,N/A,3.3,0.0233,0.4524,118.4491351509821
Agnico Eagle Mines Limited,AEM,2021,2,25,74.0,Basic Materials,Gold,18000000000.0,35.24,N/A,3.16,0.0231,0.4524,108.84410126087384
Agnico Eagle Mines Limited,AEM,2021,2,26,71.04,Basic Materials,Gold,17280000000.0,33.83,N/A,3.04,0.024,0.4524,100.4328125
Agnico Eagle Mines Limited,AEM,2021,3,1,70.06,Basic Materials,Gold,17050000000.0,33.36,N/A,2.99,0.025,0.4524,97.31356097560978
Agnico Eagle Mines Limited,AEM,2021,3,2,72.07,Basic Materials,Gold,17530000000.0,34.32,N/A,3.08,0.0255,0.4524,103.07713310580205
Agnico Eagle Mines Limited,AEM,2021,3,3,70.87,Basic Materials,Gold,17240000000.0,33.75,N/A,3.03,0.024700000000000003,0.4524,99.79750170781692
Agnico Eagle Mines Limited,AEM,2021,3,4,71.3,Basic Materials,Gold,17350000000.0,33.95,N/A,3.05,0.025,0.4524,101.0219512195122
Agnico Eagle Mines Limited,AEM,2021,3,5,72.38,Basic Materials,Gold,17610000000.0,34.47,N/A,3.09,0.0245,0.4524,103.96515373352855
