Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Currency Exchange International Corp.,CXI,2021,1,6,10.87,Financial Services,Capital Markets,70170000.0,N/A,N/A,1.13,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,7,10.88,Financial Services,Capital Markets,71710000.0,N/A,N/A,1.14,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,8,10.96,Financial Services,Capital Markets,73410000.0,N/A,N/A,1.14,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,11,10.99,Financial Services,Capital Markets,73350000.0,N/A,N/A,1.15,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,11,10.99,Financial Services,Capital Markets,71800000.0,N/A,N/A,1.15,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,13,10.9,Financial Services,Capital Markets,71210000.0,N/A,N/A,1.14,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,14,11.0,Financial Services,Capital Markets,71960000.0,N/A,N/A,1.15,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,15,11.0,Financial Services,Capital Markets,72400000.0,N/A,N/A,1.15,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,18,10.76,Financial Services,Capital Markets,72990000.0,N/A,N/A,1.12,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,19,11.0,Financial Services,Capital Markets,77500000.0,N/A,N/A,1.15,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,20,10.9,Financial Services,Capital Markets,73120000.0,N/A,N/A,1.14,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,21,11.0,Financial Services,Capital Markets,72650000.0,N/A,N/A,1.15,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,22,11.0,Financial Services,Capital Markets,75670000.0,N/A,N/A,1.15,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,25,11.0,Financial Services,Capital Markets,75090000.0,N/A,N/A,1.15,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,26,11.0,Financial Services,Capital Markets,71020000.0,N/A,N/A,1.15,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,27,11.0,Financial Services,Capital Markets,71100000.0,N/A,N/A,1.15,N/A,0.0,N/A
