Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Glacier Media Inc.,GVC,2021,1,6,0.345,Communication Services,Publishing,43200000.0,N/A,N/A,0.26,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,7,0.375,Communication Services,Publishing,46950000.0,N/A,N/A,0.28,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,8,0.34,Communication Services,Publishing,42570000.0,N/A,N/A,0.26,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,11,0.35,Communication Services,Publishing,43820000.0,N/A,N/A,0.27,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,12,0.35,Communication Services,Publishing,43820000.0,N/A,N/A,0.27,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,13,0.335,Communication Services,Publishing,41950000.0,N/A,N/A,0.25,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,14,0.34,Communication Services,Publishing,42570000.0,N/A,N/A,0.26,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,15,0.335,Communication Services,Publishing,41950000.0,N/A,N/A,0.25,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,15,0.335,Communication Services,Publishing,41950000.0,N/A,N/A,0.25,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,19,0.305,Communication Services,Publishing,38190000.0,N/A,N/A,0.23,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,20,0.305,Communication Services,Publishing,38190000.0,N/A,N/A,0.23,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,21,0.345,Communication Services,Publishing,43200000.0,N/A,N/A,0.26,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,21,0.345,Communication Services,Publishing,43200000.0,N/A,N/A,0.26,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,21,0.345,Communication Services,Publishing,43200000.0,N/A,N/A,0.26,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,26,0.405,Communication Services,Publishing,50710000.0,N/A,N/A,0.31,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,27,0.425,Communication Services,Publishing,53220000.0,N/A,N/A,0.32,N/A,0.0,N/A
Glacier Media Inc.,GVC,2021,1,28,0.405,Communication Services,Publishing,50710000.0,N/A,N/A,0.31,N/A,0.0,N/A
