Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Dividend 15 Split Corp. II,DF,2021,1,6,3.09,Financial Services,Asset Management,43170000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,7,3.17,Financial Services,Asset Management,44290000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,8,3.15,Financial Services,Asset Management,44010000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,11,3.11,Financial Services,Asset Management,43450000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,12,3.16,Financial Services,Asset Management,44150000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,13,3.14,Financial Services,Asset Management,43870000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,14,3.22,Financial Services,Asset Management,44980000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,15,3.25,Financial Services,Asset Management,45400000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,18,3.33,Financial Services,Asset Management,46520000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,19,3.33,Financial Services,Asset Management,46520000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,20,3.36,Financial Services,Asset Management,46940000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,21,3.28,Financial Services,Asset Management,45820000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,22,3.17,Financial Services,Asset Management,44290000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,25,3.11,Financial Services,Asset Management,43450000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,26,3.11,Financial Services,Asset Management,43450000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,27,2.97,Financial Services,Asset Management,41490000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,28,3.05,Financial Services,Asset Management,42610000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,1,29,2.93,Financial Services,Asset Management,40930000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,1,2.96,Financial Services,Asset Management,41350000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,2,3.05,Financial Services,Asset Management,42610000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,3,3.05,Financial Services,Asset Management,42610000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,4,3.1,Financial Services,Asset Management,43310000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,5,3.16,Financial Services,Asset Management,44150000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,8,3.2,Financial Services,Asset Management,44700000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,9,3.19,Financial Services,Asset Management,44560000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,10,3.15,Financial Services,Asset Management,44010000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,11,3.13,Financial Services,Asset Management,43730000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,12,3.21,Financial Services,Asset Management,44840000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,16,3.2,Financial Services,Asset Management,44700000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,17,3.15,Financial Services,Asset Management,44010000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,18,3.22,Financial Services,Asset Management,44980000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,19,3.3,Financial Services,Asset Management,46100000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,22,3.43,Financial Services,Asset Management,47920000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,23,3.47,Financial Services,Asset Management,48480000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,24,3.76,Financial Services,Asset Management,52530000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,25,3.75,Financial Services,Asset Management,51930000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,2,26,3.59,Financial Services,Asset Management,49710000.0,N/A,N/A,N/A,N/A,N/A,N/A
Dividend 15 Split Corp. II,DF,2021,3,1,3.76,Financial Services,Asset Management,52070000.0,N/A,N/A,N/A,N/A,N/A,N/A
