Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Big Pharma Split Corp.,PRM,2021,1,5,13.7,Financial Services,Asset Management,12810000.0,6.72,N/A,0.99,0.0906,0.7498,6.100128369704749
Big Pharma Split Corp.,PRM,2021,1,7,13.75,Financial Services,Asset Management,12850000.0,6.75,N/A,0.99,0.09029999999999999,0.7498,6.129047051270293
Big Pharma Split Corp.,PRM,2021,1,8,13.75,Financial Services,Asset Management,12850000.0,6.75,N/A,0.99,0.09029999999999999,0.7498,6.129047051270293
Big Pharma Split Corp.,PRM,2021,1,11,14.5,Financial Services,Asset Management,13560000.0,7.11,N/A,1.05,0.09,0.7498,6.849082568807339
Big Pharma Split Corp.,PRM,2021,1,12,14.3,Financial Services,Asset Management,13370000.0,7.02,N/A,1.03,0.09,0.7498,6.633577981651376
Big Pharma Split Corp.,PRM,2021,1,13,13.95,Financial Services,Asset Management,13040000.0,6.84,N/A,1.01,0.08529999999999999,0.7498,6.3654289136644255
Big Pharma Split Corp.,PRM,2021,1,13,13.95,Financial Services,Asset Management,13040000.0,6.84,N/A,1.01,0.08529999999999999,0.7498,6.3654289136644255
Big Pharma Split Corp.,PRM,2021,1,15,14.2,Financial Services,Asset Management,13280000.0,6.97,N/A,1.02,0.08869999999999999,0.7498,6.530173601543125
Big Pharma Split Corp.,PRM,2021,1,18,14.3,Financial Services,Asset Management,13370000.0,7.02,N/A,1.03,0.08710000000000001,0.7498,6.651274031827799
Big Pharma Split Corp.,PRM,2021,1,18,14.3,Financial Services,Asset Management,13370000.0,7.02,N/A,1.03,0.08710000000000001,0.7498,6.651274031827799
Big Pharma Split Corp.,PRM,2021,1,20,14.41,Financial Services,Asset Management,13470000.0,7.07,N/A,1.04,0.08710000000000001,0.7498,6.763683193818417
