Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Rogers Communications Inc.,RCI-A,2021,1,6,62.25,Communication Services,Telecom Services,31030000000.0,19.8,N/A,3.13,0.0322,0.6349,60.04068978880062
Rogers Communications Inc.,RCI-A,2021,1,7,61.3,Communication Services,Telecom Services,30590000000.0,19.5,N/A,3.08,0.0322,0.6349,58.18639798488665
Rogers Communications Inc.,RCI-A,2021,1,8,63.39,Communication Services,Telecom Services,31640000000.0,20.16,N/A,3.19,0.0322,0.6349,62.3042046115094
Rogers Communications Inc.,RCI-A,2021,1,11,63.0,Communication Services,Telecom Services,30820000000.0,20.04,N/A,3.17,0.0316,0.6349,61.58084528887164
Rogers Communications Inc.,RCI-A,2021,1,12,62.98,Communication Services,Telecom Services,30810000000.0,20.03,N/A,3.17,0.0316,0.6349,61.55011632415665
Rogers Communications Inc.,RCI-A,2021,1,13,63.9,Communication Services,Telecom Services,31230000000.0,20.32,N/A,3.21,0.0318,0.6349,63.216902500484586
Rogers Communications Inc.,RCI-A,2021,1,14,62.1,Communication Services,Telecom Services,30350000000.0,19.75,N/A,3.12,0.0318,0.6349,59.720876138786586
Rogers Communications Inc.,RCI-A,2021,1,15,62.85,Communication Services,Telecom Services,30580000000.0,19.99,N/A,3.16,0.0313,0.6349,61.251236303694355
Rogers Communications Inc.,RCI-A,2021,1,18,62.1,Communication Services,Telecom Services,30760000000.0,19.75,N/A,3.12,0.0322,0.6349,59.69773299748111
Rogers Communications Inc.,RCI-A,2021,1,19,61.72,Communication Services,Telecom Services,30570000000.0,19.63,N/A,3.11,0.0322,0.6349,59.144836272040294
Rogers Communications Inc.,RCI-A,2021,1,20,61.35,Communication Services,Telecom Services,30410000000.0,19.51,N/A,3.09,0.032400000000000005,0.6349,58.39393645873693
Rogers Communications Inc.,RCI-A,2021,1,21,61.75,Communication Services,Telecom Services,30680000000.0,19.64,N/A,3.11,0.0326,0.6349,59.15204338562851
Rogers Communications Inc.,RCI-A,2021,1,22,63.0,Communication Services,Telecom Services,31220000000.0,20.04,N/A,3.17,0.0317,0.6349,61.57487641756324
Rogers Communications Inc.,RCI-A,2021,1,25,64.75,Communication Services,Telecom Services,32090000000.000004,20.59,N/A,3.26,0.0317,0.6349,65.06096733546572
Rogers Communications Inc.,RCI-A,2021,1,26,63.02,Communication Services,Telecom Services,31550000000.0,20.04,N/A,3.17,0.0317,0.6349,61.57487641756324
Rogers Communications Inc.,RCI-A,2021,1,27,63.1,Communication Services,Telecom Services,31410000000.0,20.07,N/A,3.17,0.0317,0.6349,61.66705437627216
Rogers Communications Inc.,RCI-A,2021,1,28,60.85,Communication Services,Telecom Services,29940000000.0,19.35,N/A,3.06,0.0329,0.6349,57.325007261109505
Rogers Communications Inc.,RCI-A,2021,1,29,60.0,Communication Services,Telecom Services,29390000000.0,19.17,N/A,3.16,0.0333,0.639,58.62498790283557
Rogers Communications Inc.,RCI-A,2021,2,1,59.58,Communication Services,Telecom Services,29480000000.0,19.04,N/A,3.14,0.0336,0.639,57.84210526315789
Rogers Communications Inc.,RCI-A,2021,2,2,60.97,Communication Services,Telecom Services,30170000000.0,19.48,N/A,3.22,0.0336,0.639,60.68653250773994
Rogers Communications Inc.,RCI-A,2021,2,3,61.0,Communication Services,Telecom Services,30060000000.0,19.49,N/A,3.22,0.0336,0.639,60.71768575851392
Rogers Communications Inc.,RCI-A,2021,2,4,62.25,Communication Services,Telecom Services,30680000000.0,19.89,N/A,3.28,0.032799999999999996,0.639,63.16731216111541
Rogers Communications Inc.,RCI-A,2021,2,5,61.98,Communication Services,Telecom Services,30150000000.0,19.8,N/A,3.27,0.032799999999999996,0.639,62.68977536793185
Rogers Communications Inc.,RCI-A,2021,2,8,62.49,Communication Services,Telecom Services,30430000000.0,19.96,N/A,3.3,0.0323,0.639,63.8070328392909
Rogers Communications Inc.,RCI-A,2021,2,9,61.81,Communication Services,Telecom Services,30060000000.0,19.75,N/A,3.26,0.032,0.639,62.38856589147286
Rogers Communications Inc.,RCI-A,2021,2,10,60.0,Communication Services,Telecom Services,28980000000.0,19.17,N/A,3.16,0.032400000000000005,0.639,58.67609453700117
Rogers Communications Inc.,RCI-A,2021,2,11,59.51,Communication Services,Telecom Services,29350000000.0,19.01,N/A,3.14,0.0336,0.639,57.75096749226007
Rogers Communications Inc.,RCI-A,2021,2,12,59.55,Communication Services,Telecom Services,29370000000.0,19.03,N/A,3.14,0.0336,0.639,57.811726006191954
Rogers Communications Inc.,RCI-A,2021,2,16,59.0,Communication Services,Telecom Services,28990000000.0,18.85,N/A,3.11,0.0336,0.639,56.71778250773993
Rogers Communications Inc.,RCI-A,2021,2,17,59.0,Communication Services,Telecom Services,29140000000.0,18.85,N/A,3.11,0.0336,0.639,56.71778250773993
