Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Gildan Activewear Inc.,GIL,2021,1,6,36.27,Consumer Cyclical,Apparel Manufacturing,7190000000.0,N/A,N/A,4.87,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,7,36.51,Consumer Cyclical,Apparel Manufacturing,7240000000.0,N/A,N/A,4.91,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,8,36.21,Consumer Cyclical,Apparel Manufacturing,7180000000.0,N/A,N/A,4.87,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,11,35.46,Consumer Cyclical,Apparel Manufacturing,7030000000.0,N/A,N/A,4.77,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,12,35.19,Consumer Cyclical,Apparel Manufacturing,6980000000.0,N/A,N/A,4.73,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,13,35.07,Consumer Cyclical,Apparel Manufacturing,6950000000.0,N/A,N/A,4.71,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,14,35.27,Consumer Cyclical,Apparel Manufacturing,6990000000.0,N/A,N/A,4.74,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,15,34.51,Consumer Cyclical,Apparel Manufacturing,6840000000.0,N/A,N/A,4.64,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,18,34.95,Consumer Cyclical,Apparel Manufacturing,6930000000.0,N/A,N/A,4.7,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,19,34.95,Consumer Cyclical,Apparel Manufacturing,6930000000.0,N/A,N/A,4.7,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,20,34.41,Consumer Cyclical,Apparel Manufacturing,6820000000.0,N/A,N/A,4.62,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,21,33.51,Consumer Cyclical,Apparel Manufacturing,6650000000.0,N/A,N/A,4.5,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,22,33.34,Consumer Cyclical,Apparel Manufacturing,6610000000.0,N/A,N/A,4.48,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,25,33.45,Consumer Cyclical,Apparel Manufacturing,6630000000.0,N/A,N/A,4.5,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,26,33.0,Consumer Cyclical,Apparel Manufacturing,6540000000.0,N/A,N/A,4.43,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,27,32.5,Consumer Cyclical,Apparel Manufacturing,6440000000.0,N/A,N/A,4.37,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,28,33.47,Consumer Cyclical,Apparel Manufacturing,6640000000.0,N/A,N/A,4.5,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,1,29,31.95,Consumer Cyclical,Apparel Manufacturing,6340000000.0,N/A,N/A,4.29,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,1,32.76,Consumer Cyclical,Apparel Manufacturing,6500000000.0,N/A,N/A,4.4,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,2,32.55,Consumer Cyclical,Apparel Manufacturing,6450000000.0,N/A,N/A,4.37,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,3,33.0,Consumer Cyclical,Apparel Manufacturing,6540000000.0,N/A,N/A,4.43,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,4,33.89,Consumer Cyclical,Apparel Manufacturing,6720000000.0,N/A,N/A,4.55,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,5,34.48,Consumer Cyclical,Apparel Manufacturing,6840000000.0,N/A,N/A,4.63,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,8,33.93,Consumer Cyclical,Apparel Manufacturing,6730000000.0,N/A,N/A,4.56,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,9,35.29,Consumer Cyclical,Apparel Manufacturing,7000000000.0,N/A,N/A,4.74,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,9,35.29,Consumer Cyclical,Apparel Manufacturing,7000000000.0,N/A,N/A,4.74,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,10,34.94,Consumer Cyclical,Apparel Manufacturing,6930000000.0,N/A,N/A,4.7,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,11,35.49,Consumer Cyclical,Apparel Manufacturing,7040000000.0,N/A,N/A,4.77,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,12,35.72,Consumer Cyclical,Apparel Manufacturing,7080000000.0,N/A,N/A,4.8,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,16,35.08,Consumer Cyclical,Apparel Manufacturing,6960000000.0,N/A,N/A,4.71,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,17,35.01,Consumer Cyclical,Apparel Manufacturing,6940000000.0,N/A,N/A,4.71,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,18,34.07,Consumer Cyclical,Apparel Manufacturing,6760000000.0,N/A,N/A,4.58,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,19,34.84,Consumer Cyclical,Apparel Manufacturing,6910000000.0,N/A,N/A,4.68,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,22,34.26,Consumer Cyclical,Apparel Manufacturing,6790000000.0,N/A,N/A,4.6,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,23,33.45,Consumer Cyclical,Apparel Manufacturing,6630000000.0,N/A,N/A,4.5,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,24,34.06,Consumer Cyclical,Apparel Manufacturing,6750000000.0,N/A,N/A,4.58,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,25,39.4,Consumer Cyclical,Apparel Manufacturing,7810000000.0,N/A,N/A,5.29,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,2,26,38.67,Consumer Cyclical,Apparel Manufacturing,7670000000.0,N/A,N/A,4.91,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,3,1,40.14,Consumer Cyclical,Apparel Manufacturing,7960000000.0,N/A,N/A,5.1,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,3,2,38.6,Consumer Cyclical,Apparel Manufacturing,7660000000.0,N/A,N/A,4.91,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,3,3,37.4,Consumer Cyclical,Apparel Manufacturing,7420000000.0,N/A,N/A,4.76,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,3,4,36.76,Consumer Cyclical,Apparel Manufacturing,7290000000.0,N/A,N/A,4.68,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,3,5,37.33,Consumer Cyclical,Apparel Manufacturing,7410000000.0,N/A,N/A,4.75,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,3,8,38.19,Consumer Cyclical,Apparel Manufacturing,7580000000.0,N/A,N/A,4.86,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,3,9,37.93,Consumer Cyclical,Apparel Manufacturing,7530000000.0,N/A,N/A,4.83,N/A,N/A,N/A
Gildan Activewear Inc.,GIL,2021,3,10,37.74,Consumer Cyclical,Apparel Manufacturing,7490000000.0,N/A,N/A,4.8,N/A,N/A,N/A
