Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,6,62.15,Utilities,Utilities—Diversified,18360000000.0,N/A,N/A,4.97,0.0395,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,7,62.27,Utilities,Utilities—Diversified,18390000000.0,N/A,N/A,4.98,0.0398,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,8,63.67,Utilities,Utilities—Diversified,18810000000.0,N/A,N/A,5.09,0.0398,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,11,64.64,Utilities,Utilities—Diversified,19090000000.0,N/A,N/A,5.17,0.0397,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,12,64.62,Utilities,Utilities—Diversified,19090000000.0,N/A,N/A,5.17,0.0383,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,13,64.29,Utilities,Utilities—Diversified,18990000000.0,N/A,N/A,5.14,0.0383,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,14,66.15,Utilities,Utilities—Diversified,19540000000.0,N/A,N/A,5.29,0.0385,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,15,68.02,Utilities,Utilities—Diversified,20090000000.0,N/A,N/A,5.44,0.0385,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,18,68.25,Utilities,Utilities—Diversified,20160000000.0,N/A,N/A,5.46,0.0362,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,19,67.69,Utilities,Utilities—Diversified,19990000000.0,N/A,N/A,5.41,0.0362,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,20,67.8,Utilities,Utilities—Diversified,20030000000.0,N/A,N/A,5.42,0.0365,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,21,67.53,Utilities,Utilities—Diversified,19950000000.0,N/A,N/A,5.4,0.0365,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,22,67.3,Utilities,Utilities—Diversified,19880000000.0,N/A,N/A,5.38,0.0365,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,25,67.26,Utilities,Utilities—Diversified,19870000000.0,N/A,N/A,5.38,0.0366,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,26,68.23,Utilities,Utilities—Diversified,20150000000.0,N/A,N/A,5.45,0.0366,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,27,68.82,Utilities,Utilities—Diversified,20330000000.0,N/A,N/A,5.5,0.0363,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,28,67.59,Utilities,Utilities—Diversified,19960000000.0,N/A,N/A,5.4,0.0359,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,29,66.77,Utilities,Utilities—Diversified,19720000000.0,N/A,N/A,5.34,0.0366,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,1,67.13,Utilities,Utilities—Diversified,19830000000.0,N/A,N/A,5.37,0.0366,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,2,68.55,Utilities,Utilities—Diversified,20250000000.0,N/A,N/A,5.48,0.0369,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,3,68.45,Utilities,Utilities—Diversified,20220000000.0,N/A,N/A,5.47,0.0361,N/A,N/A
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,4,69.47,Utilities,Utilities—Diversified,20520000000.0,198.49,N/A,5.15,0.0361,N/A,986.606987742496
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,5,68.91,Utilities,Utilities—Diversified,20350000000.0,144.16,N/A,4.81,0.0361,5.6929,669.2496863237138
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,8,68.39,Utilities,Utilities—Diversified,20200000000.0,143.08,N/A,4.77,N/A,5.6929,682.4916
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,9,67.58,Utilities,Utilities—Diversified,19960000000.0,141.38,N/A,4.72,N/A,5.6929,667.3136
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,9,67.58,Utilities,Utilities—Diversified,19960000000.0,141.38,N/A,4.72,N/A,5.6929,667.3136
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,10,66.79,Utilities,Utilities—Diversified,19730000000.0,139.73,N/A,4.66,N/A,5.6929,651.1418
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,11,64.85,Utilities,Utilities—Diversified,19150000000.0,135.67,N/A,4.53,N/A,5.6929,614.5851
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,12,64.25,Utilities,Utilities—Diversified,18980000000.0,134.41,N/A,4.48,N/A,5.6929,602.1568000000001
