Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Viemed Healthcare Inc.,VMD,2021,1,6,10.51,Healthcare,Medical Devices,411420000.0,14.56,N/A,5.47,N/A,0.0,79.6432
Viemed Healthcare Inc.,VMD,2021,1,7,10.39,Healthcare,Medical Devices,406720000.0,14.39,N/A,5.41,N/A,0.0,77.8499
Viemed Healthcare Inc.,VMD,2021,1,8,10.34,Healthcare,Medical Devices,404760000.0,14.32,N/A,5.38,N/A,0.0,77.0416
Viemed Healthcare Inc.,VMD,2021,1,11,10.53,Healthcare,Medical Devices,412200000.0,14.58,N/A,5.48,N/A,0.0,79.89840000000001
Viemed Healthcare Inc.,VMD,2021,1,12,10.89,Healthcare,Medical Devices,426290000.0,15.08,N/A,5.67,N/A,0.0,85.5036
Viemed Healthcare Inc.,VMD,2021,1,13,10.81,Healthcare,Medical Devices,423160000.0,14.97,N/A,5.63,N/A,0.0,84.2811
Viemed Healthcare Inc.,VMD,2021,1,14,10.79,Healthcare,Medical Devices,422380000.0,14.94,N/A,5.62,N/A,0.0,83.9628
Viemed Healthcare Inc.,VMD,2021,1,15,10.75,Healthcare,Medical Devices,420810000.0,14.89,N/A,5.6,N/A,0.0,83.384
Viemed Healthcare Inc.,VMD,2021,1,18,10.73,Healthcare,Medical Devices,420030000.0,14.86,N/A,5.59,N/A,0.0,83.06739999999999
Viemed Healthcare Inc.,VMD,2021,1,19,10.83,Healthcare,Medical Devices,423940000.0,15.0,N/A,5.64,N/A,0.0,84.6
Viemed Healthcare Inc.,VMD,2021,1,20,10.82,Healthcare,Medical Devices,423550000.0,14.99,N/A,5.63,N/A,0.0,84.3937
Viemed Healthcare Inc.,VMD,2021,1,21,10.87,Healthcare,Medical Devices,425510000.0,15.06,N/A,5.66,N/A,0.0,85.23960000000001
Viemed Healthcare Inc.,VMD,2021,1,22,10.91,Healthcare,Medical Devices,427070000.0,15.11,N/A,5.68,N/A,0.0,85.8248
Viemed Healthcare Inc.,VMD,2021,1,25,11.33,Healthcare,Medical Devices,443520000.0,15.69,N/A,5.9,N/A,0.0,92.571
Viemed Healthcare Inc.,VMD,2021,1,26,11.67,Healthcare,Medical Devices,456820000.0,16.16,N/A,6.07,N/A,0.0,98.0912
Viemed Healthcare Inc.,VMD,2021,1,27,11.32,Healthcare,Medical Devices,443120000.0,15.68,N/A,5.89,N/A,0.0,92.3552
Viemed Healthcare Inc.,VMD,2021,1,28,10.75,Healthcare,Medical Devices,420810000.0,14.89,N/A,5.6,N/A,0.0,83.384
Viemed Healthcare Inc.,VMD,2021,1,29,10.71,Healthcare,Medical Devices,419250000.0,14.83,N/A,5.58,N/A,0.0,82.7514
Viemed Healthcare Inc.,VMD,2021,2,1,11.55,Healthcare,Medical Devices,452130000.0,16.0,N/A,6.01,N/A,0.0,96.16
Viemed Healthcare Inc.,VMD,2021,2,2,12.35,Healthcare,Medical Devices,483440000.0,17.11,N/A,6.43,N/A,0.0,110.01729999999999
Viemed Healthcare Inc.,VMD,2021,2,3,12.54,Healthcare,Medical Devices,490880000.0,17.37,N/A,6.53,N/A,0.0,113.4261
Viemed Healthcare Inc.,VMD,2021,2,4,12.62,Healthcare,Medical Devices,494010000.0,17.48,N/A,6.57,N/A,0.0,114.84360000000001
Viemed Healthcare Inc.,VMD,2021,2,5,12.8,Healthcare,Medical Devices,501060000.0,17.73,N/A,6.66,N/A,0.0,118.0818
Viemed Healthcare Inc.,VMD,2021,2,8,12.23,Healthcare,Medical Devices,478750000.0,16.94,N/A,6.37,N/A,0.0,107.90780000000001
Viemed Healthcare Inc.,VMD,2021,2,9,12.55,Healthcare,Medical Devices,491270000.0,17.38,N/A,6.53,N/A,0.0,113.4914
Viemed Healthcare Inc.,VMD,2021,2,9,12.55,Healthcare,Medical Devices,491270000.0,17.38,N/A,6.53,N/A,0.0,113.4914
Viemed Healthcare Inc.,VMD,2021,2,10,13.0,Healthcare,Medical Devices,508890000.0,18.01,N/A,6.77,N/A,0.0,121.9277
Viemed Healthcare Inc.,VMD,2021,2,11,12.63,Healthcare,Medical Devices,494400000.0,17.49,N/A,6.57,N/A,0.0,114.9093
Viemed Healthcare Inc.,VMD,2021,2,12,12.88,Healthcare,Medical Devices,504190000.0,17.84,N/A,6.7,N/A,0.0,119.528
Viemed Healthcare Inc.,VMD,2021,2,16,13.14,Healthcare,Medical Devices,514370000.0,18.2,N/A,6.84,N/A,0.0,124.488
Viemed Healthcare Inc.,VMD,2021,2,17,12.84,Healthcare,Medical Devices,502620000.0,17.78,N/A,6.68,N/A,0.0,118.77040000000001
Viemed Healthcare Inc.,VMD,2021,2,18,12.96,Healthcare,Medical Devices,512720000.0,17.95,N/A,6.75,N/A,0.0,121.1625
Viemed Healthcare Inc.,VMD,2021,2,19,13.64,Healthcare,Medical Devices,539620000.0,18.89,N/A,7.1,N/A,0.0,134.119
Viemed Healthcare Inc.,VMD,2021,2,22,13.07,Healthcare,Medical Devices,517070000.00000006,18.1,N/A,6.8,N/A,0.0,123.08000000000001
Viemed Healthcare Inc.,VMD,2021,2,23,12.91,Healthcare,Medical Devices,510740000.0,17.88,N/A,6.72,N/A,0.0,120.15359999999998
Viemed Healthcare Inc.,VMD,2021,2,24,13.24,Healthcare,Medical Devices,523789999.99999994,18.34,N/A,6.89,N/A,0.0,126.36259999999999
Viemed Healthcare Inc.,VMD,2021,2,25,12.44,Healthcare,Medical Devices,492150000.0,17.23,N/A,6.48,N/A,0.0,111.6504
Viemed Healthcare Inc.,VMD,2021,2,26,11.94,Healthcare,Medical Devices,472360000.0,16.54,N/A,6.22,N/A,0.0,102.87879999999998
Viemed Healthcare Inc.,VMD,2021,3,1,12.38,Healthcare,Medical Devices,489770000.0,17.15,N/A,6.44,N/A,0.0,110.446
Viemed Healthcare Inc.,VMD,2021,3,2,12.2,Healthcare,Medical Devices,482650000.0,16.9,N/A,6.35,N/A,0.0,107.31499999999998
Viemed Healthcare Inc.,VMD,2021,3,3,13.13,Healthcare,Medical Devices,519440000.00000006,18.19,N/A,6.83,N/A,0.0,124.2377
Viemed Healthcare Inc.,VMD,2021,3,4,12.34,Healthcare,Medical Devices,488190000.0,17.09,N/A,6.42,N/A,0.0,109.7178
Viemed Healthcare Inc.,VMD,2021,3,5,12.18,Healthcare,Medical Devices,481860000.0,15.62,N/A,5.84,N/A,0.0,91.2208
Viemed Healthcare Inc.,VMD,2021,3,8,12.1,Healthcare,Medical Devices,478690000.0,15.51,N/A,5.8,N/A,0.0,89.958
Viemed Healthcare Inc.,VMD,2021,3,9,12.7,Healthcare,Medical Devices,502430000.0,16.28,N/A,6.09,N/A,0.0,99.1452
Viemed Healthcare Inc.,VMD,2021,3,10,12.51,Healthcare,Medical Devices,494910000.0,16.04,N/A,6.0,N/A,0.0,96.24
