Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,6,3.3,Financial Services,Asset Management,167460000.0,N/A,N/A,0.87,0.0823,N/A,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,7,3.29,Financial Services,Asset Management,166950000.0,N/A,N/A,0.87,0.0818,N/A,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,8,3.21,Financial Services,Asset Management,162890000.0,N/A,N/A,0.85,0.0818,N/A,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,11,3.26,Financial Services,Asset Management,165430000.0,N/A,N/A,0.86,0.0821,N/A,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,12,3.32,Financial Services,Asset Management,168470000.0,N/A,N/A,0.88,0.0828,N/A,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,13,3.33,Financial Services,Asset Management,168980000.0,N/A,N/A,0.88,0.08130000000000001,N/A,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,14,3.3,Financial Services,Asset Management,167460000.0,N/A,N/A,0.87,0.08109999999999999,N/A,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,15,3.29,Financial Services,Asset Management,166950000.0,N/A,N/A,0.87,0.08109999999999999,N/A,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,18,3.33,Financial Services,Asset Management,168980000.0,N/A,N/A,0.88,0.0818,N/A,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,19,3.34,Financial Services,Asset Management,169490000.0,N/A,N/A,0.88,0.08109999999999999,N/A,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,20,3.31,Financial Services,Asset Management,167960000.0,N/A,N/A,0.87,0.0808,N/A,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,21,3.29,Financial Services,Asset Management,166950000.0,N/A,N/A,0.87,0.0816,N/A,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,22,3.29,Financial Services,Asset Management,166950000.0,N/A,N/A,0.87,0.0816,N/A,N/A
