Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
George Weston Limited,WN,2021,1,6,97.12,Consumer Defensive,Grocery Stores,14920000000.0,14.09,2.46,2.12,0.0229,0.3048,29.202072538860108
George Weston Limited,WN,2021,1,7,96.91,Consumer Defensive,Grocery Stores,14890000000.0,14.06,2.46,2.11,0.0227,0.3048,29.008115771976144
George Weston Limited,WN,2021,1,8,98.2,Consumer Defensive,Grocery Stores,15090000000.0,14.25,2.51,2.14,0.0227,0.3048,29.81812848342623
George Weston Limited,WN,2021,1,11,97.96,Consumer Defensive,Grocery Stores,15050000000.0,14.21,2.51,2.14,0.022400000000000003,0.3048,29.743153364632242
George Weston Limited,WN,2021,1,12,97.56,Consumer Defensive,Grocery Stores,14990000000.0,14.15,2.51,2.13,0.0225,0.3048,29.476283618581906
George Weston Limited,WN,2021,1,13,96.23,Consumer Defensive,Grocery Stores,14790000000.0,13.96,2.51,2.1,0.0226,0.3048,28.66810091922551
George Weston Limited,WN,2021,1,14,96.21,Consumer Defensive,Grocery Stores,14780000000.0,13.96,2.51,2.1,0.0229,0.3048,28.659693029621668
George Weston Limited,WN,2021,1,15,97.48,Consumer Defensive,Grocery Stores,14980000000.0,14.14,2.51,2.13,0.0229,0.3048,29.443933913383518
George Weston Limited,WN,2021,1,18,96.88,Consumer Defensive,Grocery Stores,14890000000.0,14.05,2.51,2.11,0.0226,0.3048,28.99031879522785
George Weston Limited,WN,2021,1,19,95.42,Consumer Defensive,Grocery Stores,14660000000.0,13.84,2.51,2.08,0.0226,0.3048,28.150987678466656
George Weston Limited,WN,2021,1,20,94.97,Consumer Defensive,Grocery Stores,14590000000.0,13.78,2.51,2.07,0.0231,0.3048,27.880559085133417
George Weston Limited,WN,2021,1,21,94.77,Consumer Defensive,Grocery Stores,14560000000.0,13.75,2.51,2.07,0.0232,0.3048,27.81714229867083
George Weston Limited,WN,2021,1,22,93.26,Consumer Defensive,Grocery Stores,14330000000.0,13.53,2.53,2.03,0.0232,0.3048,26.843139171227516
George Weston Limited,WN,2021,1,25,93.62,Consumer Defensive,Grocery Stores,14390000000.0,13.58,2.53,2.04,0.0236,0.3048,27.06447831184056
George Weston Limited,WN,2021,1,26,94.1,Consumer Defensive,Grocery Stores,14460000000.0,13.65,2.53,2.05,0.023399999999999997,0.3048,27.342681258549927
George Weston Limited,WN,2021,1,27,92.96,Consumer Defensive,Grocery Stores,14290000000.0,13.49,2.53,2.03,0.023700000000000002,0.3048,26.750708215297447
George Weston Limited,WN,2021,1,28,93.81,Consumer Defensive,Grocery Stores,14420000000.0,13.61,2.53,2.05,0.023700000000000002,0.3048,27.254566767607695
George Weston Limited,WN,2021,1,29,92.56,Consumer Defensive,Grocery Stores,14220000000.0,13.43,2.53,2.02,0.023799999999999998,0.3048,26.49794881812854
George Weston Limited,WN,2021,2,1,94.56,Consumer Defensive,Grocery Stores,14530000000.0,13.72,2.53,2.06,0.0233,0.3048,27.619661878237075
George Weston Limited,WN,2021,2,2,95.65,Consumer Defensive,Grocery Stores,14700000000.0,13.88,2.53,2.09,0.0233,0.3048,28.348675852633633
George Weston Limited,WN,2021,2,3,94.2,Consumer Defensive,Grocery Stores,14480000000.0,13.67,2.53,2.05,0.023,0.3048,27.39345063538612
George Weston Limited,WN,2021,2,4,95.68,Consumer Defensive,Grocery Stores,14480000000.0,13.88,2.53,2.09,0.023,0.3048,28.35698924731183
George Weston Limited,WN,2021,2,5,94.93,Consumer Defensive,Grocery Stores,14590000000.0,13.77,2.53,2.07,0.023399999999999997,0.3048,27.852159468438533
George Weston Limited,WN,2021,2,8,95.35,Consumer Defensive,Grocery Stores,14650000000.0,13.83,2.53,2.08,0.0232,0.3048,28.11415168100078
George Weston Limited,WN,2021,2,9,95.38,Consumer Defensive,Grocery Stores,14660000000.0,13.84,2.53,2.08,0.0232,0.3048,28.134480062548864
George Weston Limited,WN,2021,2,10,96.01,Consumer Defensive,Grocery Stores,14750000000.0,13.93,2.53,2.09,0.0231,0.3048,28.456358127260287
George Weston Limited,WN,2021,2,11,95.95,Consumer Defensive,Grocery Stores,14740000000.0,13.92,2.53,2.09,0.0231,0.3048,28.435930016616165
George Weston Limited,WN,2021,2,12,96.9,Consumer Defensive,Grocery Stores,14890000000.0,14.06,2.53,2.11,0.0231,0.3048,28.996774508845668
George Weston Limited,WN,2021,2,16,97.02,Consumer Defensive,Grocery Stores,14910000000.0,14.08,2.53,2.12,0.0227,0.3048,29.18705387699228
George Weston Limited,WN,2021,2,17,95.33,Consumer Defensive,Grocery Stores,14650000000.0,13.83,2.53,2.08,0.0227,0.3048,28.127896743913173
George Weston Limited,WN,2021,2,18,94.99,Consumer Defensive,Grocery Stores,14600000000.0,13.78,2.53,2.07,0.0227,0.3048,27.89146377236726
George Weston Limited,WN,2021,2,19,94.03,Consumer Defensive,Grocery Stores,14450000000.0,13.64,2.53,2.05,0.0232,0.3048,27.32799061767005
George Weston Limited,WN,2021,2,22,93.51,Consumer Defensive,Grocery Stores,14370000000.0,13.57,2.53,2.04,0.023399999999999997,0.3048,27.04983388704319
George Weston Limited,WN,2021,2,23,93.36,Consumer Defensive,Grocery Stores,14350000000.0,13.54,2.53,2.04,0.0235,0.3048,26.98739618954567
George Weston Limited,WN,2021,2,24,92.11,Consumer Defensive,Grocery Stores,14150000000.0,13.36,2.53,2.01,0.0235,0.3048,26.23702979970688
George Weston Limited,WN,2021,2,25,94.73,Consumer Defensive,Grocery Stores,14560000000.0,13.74,2.53,2.07,0.0239,0.3048,27.777907998828006
George Weston Limited,WN,2021,2,26,93.47,Consumer Defensive,Grocery Stores,14360000000.0,13.56,2.53,2.04,0.0232,0.3048,27.03518373729476
George Weston Limited,WN,2021,3,1,94.62,Consumer Defensive,Grocery Stores,14540000000.0,13.73,2.52,2.06,0.0235,0.3048,27.63439179286761
George Weston Limited,WN,2021,3,2,96.59,Consumer Defensive,Grocery Stores,14840000000.0,14.01,2.53,2.11,0.0233,0.3048,28.88800938141307
George Weston Limited,WN,2021,3,3,97.36,Consumer Defensive,Grocery Stores,14840000000.0,14.12,2.33,2.12,0.0233,0.3048,29.252809537769956
George Weston Limited,WN,2021,3,4,99.37,Consumer Defensive,Grocery Stores,15140000000.0,14.42,2.3,2.17,0.0233,0.3048,30.578911365191043
