Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Dollarama Inc.,DOL,2021,1,6,52.99,Consumer Defensive,Discount Stores,16489999999.999998,29.08,1.99,62.86,0.0034999999999999996,0.0967,1821.5932237169902
Dollarama Inc.,DOL,2021,1,7,52.98,Consumer Defensive,Discount Stores,16489999999.999998,29.08,1.98,62.85,0.0034999999999999996,0.0967,1821.3034379671149
Dollarama Inc.,DOL,2021,1,8,53.47,Consumer Defensive,Discount Stores,16640000000.0,29.35,1.98,63.43,0.0034999999999999996,0.0967,1855.177379172895
Dollarama Inc.,DOL,2021,1,11,54.01,Consumer Defensive,Discount Stores,16809999999.999998,29.64,1.98,64.07,0.0034999999999999996,0.0967,1892.4113602391628
Dollarama Inc.,DOL,2021,1,12,53.68,Consumer Defensive,Discount Stores,16700000000.0,29.46,1.98,63.68,0.0034999999999999996,0.0967,1869.4696562032884
Dollarama Inc.,DOL,2021,1,13,53.07,Consumer Defensive,Discount Stores,16510000000.000002,29.13,1.98,62.95,0.0034999999999999996,0.0967,1827.337817638266
Dollarama Inc.,DOL,2021,1,14,51.93,Consumer Defensive,Discount Stores,16160000000.0,28.5,1.98,61.6,0.0034999999999999996,0.0967,1749.4768310911809
Dollarama Inc.,DOL,2021,1,15,51.37,Consumer Defensive,Discount Stores,15990000000.0,28.19,1.98,60.94,0.0036,0.0967,1711.736349143085
Dollarama Inc.,DOL,2021,1,18,51.24,Consumer Defensive,Discount Stores,15940000000.0,28.12,1.92,60.78,0.0037,0.0967,1702.833117465378
Dollarama Inc.,DOL,2021,1,19,51.24,Consumer Defensive,Discount Stores,15940000000.0,28.12,1.92,60.78,0.0037,0.0967,1702.833117465378
Dollarama Inc.,DOL,2021,1,20,50.86,Consumer Defensive,Discount Stores,15830000000.0,27.91,1.92,60.33,0.0037,0.0967,1677.6031682773735
Dollarama Inc.,DOL,2021,1,21,50.8,Consumer Defensive,Discount Stores,15810000000.0,27.88,1.9,60.26,0.0037,0.0967,1673.8555345222674
Dollarama Inc.,DOL,2021,1,22,51.57,Consumer Defensive,Discount Stores,16050000000.0,28.3,2.01,61.17,0.0037,0.0967,1724.7295008468666
Dollarama Inc.,DOL,2021,1,25,52.54,Consumer Defensive,Discount Stores,16350000000.000002,28.84,2.01,62.33,0.0036,0.0967,1791.149063371861
Dollarama Inc.,DOL,2021,1,26,51.68,Consumer Defensive,Discount Stores,16079999999.999998,28.36,2.01,61.3,0.0036,0.0967,1732.2319649262652
Dollarama Inc.,DOL,2021,1,27,50.62,Consumer Defensive,Discount Stores,15750000000.0,27.78,2.01,60.05,0.0036,0.0967,1662.2050617776006
Dollarama Inc.,DOL,2021,1,28,51.35,Consumer Defensive,Discount Stores,15980000000.0,28.18,2.01,60.91,0.0037,0.0967,1710.1163694330974
Dollarama Inc.,DOL,2021,1,29,49.99,Consumer Defensive,Discount Stores,15560000000.0,27.44,2.01,59.3,0.0038,0.0967,1621.0320781032078
Dollarama Inc.,DOL,2021,2,1,50.76,Consumer Defensive,Discount Stores,15800000000.0,27.86,2.01,60.21,0.0038,0.0967,1671.1004184100416
Dollarama Inc.,DOL,2021,2,2,51.29,Consumer Defensive,Discount Stores,15960000000.0,28.15,2.01,60.84,0.0037,0.0967,1706.3325694928762
Dollarama Inc.,DOL,2021,2,3,50.83,Consumer Defensive,Discount Stores,15820000000.0,27.9,2.01,60.3,0.0037,0.0967,1676.168177742353
Dollarama Inc.,DOL,2021,2,4,51.18,Consumer Defensive,Discount Stores,15930000000.0,28.09,2.01,60.71,0.0037,0.0967,1699.0573876656372
Dollarama Inc.,DOL,2021,2,5,50.43,Consumer Defensive,Discount Stores,15690000000.0,27.68,2.01,59.82,0.0037,0.0967,1649.713659459998
Dollarama Inc.,DOL,2021,2,8,50.32,Consumer Defensive,Discount Stores,15660000000.0,27.62,2.01,59.69,0.0037,0.0967,1642.5603267908737
Dollarama Inc.,DOL,2021,2,9,50.1,Consumer Defensive,Discount Stores,15590000000.0,27.5,2.01,59.43,0.0037,0.0967,1628.3002889309555
Dollarama Inc.,DOL,2021,2,9,50.1,Consumer Defensive,Discount Stores,15590000000.0,27.5,2.01,59.43,0.0037,0.0967,1628.3002889309555
