Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Victoria Gold Corp.,VGCX,2021,1,6,13.27,Basic Materials,Gold,820620000.0,N/A,N/A,2.67,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,7,13.32,Basic Materials,Gold,823720000.0,N/A,N/A,2.68,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,8,12.41,Basic Materials,Gold,767440000.0,N/A,N/A,2.49,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,11,12.88,Basic Materials,Gold,796510000.0,N/A,N/A,2.59,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,12,12.93,Basic Materials,Gold,799600000.0,N/A,N/A,2.6,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,13,13.02,Basic Materials,Gold,805160000.0,N/A,N/A,2.61,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,14,13.24,Basic Materials,Gold,818770000.0,N/A,N/A,2.66,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,15,12.84,Basic Materials,Gold,794030000.0,N/A,N/A,2.58,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,18,12.96,Basic Materials,Gold,801450000.0,N/A,N/A,2.6,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,19,13.13,Basic Materials,Gold,811970000.0,N/A,N/A,2.64,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,20,12.91,Basic Materials,Gold,798360000.0,N/A,N/A,2.59,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,21,12.81,Basic Materials,Gold,792180000.0,N/A,N/A,2.57,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,22,12.45,Basic Materials,Gold,769920000.0,N/A,N/A,2.5,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,25,11.99,Basic Materials,Gold,741470000.0,N/A,N/A,2.41,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,26,11.68,Basic Materials,Gold,722300000.0,N/A,N/A,2.35,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,27,11.56,Basic Materials,Gold,714880000.0,N/A,N/A,2.32,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,28,11.79,Basic Materials,Gold,729100000.0,N/A,N/A,2.37,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,1,29,11.9,Basic Materials,Gold,735900000.0,N/A,N/A,2.39,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,2,1,12.26,Basic Materials,Gold,758170000.0,N/A,N/A,2.46,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,2,2,11.83,Basic Materials,Gold,731570000.0,N/A,N/A,2.38,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,2,3,11.88,Basic Materials,Gold,734670000.0,N/A,N/A,2.39,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,2,4,11.63,Basic Materials,Gold,719210000.0,N/A,N/A,2.34,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,2,5,11.81,Basic Materials,Gold,730340000.0,N/A,N/A,2.37,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,2,8,12.46,Basic Materials,Gold,770530000.0,N/A,N/A,2.5,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,2,9,12.45,Basic Materials,Gold,769920000.0,N/A,N/A,2.5,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,2,10,12.48,Basic Materials,Gold,771770000.0,N/A,N/A,2.51,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,2,11,12.59,Basic Materials,Gold,778570000.0,N/A,N/A,2.53,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,2,12,12.75,Basic Materials,Gold,788470000.0,N/A,N/A,2.56,N/A,0.0,N/A
Victoria Gold Corp.,VGCX,2021,2,16,12.52,Basic Materials,Gold,774240000.0,N/A,N/A,2.51,N/A,0.0,N/A
