Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Richelieu Hardware Ltd.,RCH,2021,1,6,33.02,Consumer Cyclical,Furnishings Fixtures & Appliances,1870000000,23.93,1.42,3.38,0.0081,0.1425,80.23350858
Richelieu Hardware Ltd.,RCH,2021,1,7,33.7,Consumer Cyclical,Furnishings Fixtures & Appliances,1900000000,24.42,1.42,3.45,0.0081,0.1425,83.57206626
Richelieu Hardware Ltd.,RCH,2021,1,8,34.25,Consumer Cyclical,Furnishings Fixtures & Appliances,1930000000,24.82,1.45,3.51,0.0079,0.1425,86.43536065
Richelieu Hardware Ltd.,RCH,2021,1,11,34.12,Consumer Cyclical,Furnishings Fixtures & Appliances,1930000000,24.72,1.45,3.49,0.0078,0.1425,85.60508037
Richelieu Hardware Ltd.,RCH,2021,1,12,34.6,Consumer Cyclical,Furnishings Fixtures & Appliances,1950000000,25.07,1.45,3.54,0.0078,0.1425,88.06092479
Richelieu Hardware Ltd.,RCH,2021,1,13,34.35,Consumer Cyclical,Furnishings Fixtures & Appliances,1940000000,24.89,1.45,3.52,0.0077,0.1425,86.94333631
Richelieu Hardware Ltd.,RCH,2021,1,14,34,Consumer Cyclical,Furnishings Fixtures & Appliances,1920000000,24.64,1.45,3.48,0.0078,0.1425,85.08354832
Richelieu Hardware Ltd.,RCH,2021,1,15,34.55,Consumer Cyclical,Furnishings Fixtures & Appliances,1950000000,25.04,1.46,3.54,0.0078,0.1425,87.95554674
Richelieu Hardware Ltd.,RCH,2021,1,18,34.72,Consumer Cyclical,Furnishings Fixtures & Appliances,1960000000,25.16,1.48,3.56,0.0077,0.1425,88.88518408
Richelieu Hardware Ltd.,RCH,2021,1,19,34.75,Consumer Cyclical,Furnishings Fixtures & Appliances,1960000000,25.18,1.48,3.56,0.0077,0.1425,88.95584003
Richelieu Hardware Ltd.,RCH,2021,1,20,35.45,Consumer Cyclical,Furnishings Fixtures & Appliances,2000000000,25.69,1.48,3.63,0.0077,0.1425,92.54212563
Richelieu Hardware Ltd.,RCH,2021,1,21,37.6,Consumer Cyclical,Furnishings Fixtures & Appliances,2120000000,27.25,1.48,3.85,0.0075,0.1425,104.1315136
Richelieu Hardware Ltd.,RCH,2021,1,22,38.55,Consumer Cyclical,Furnishings Fixtures & Appliances,2180000000,25.7,1.42,3.98,0.0071,0.1425,101.5648893
Richelieu Hardware Ltd.,RCH,2021,1,25,38.93,Consumer Cyclical,Furnishings Fixtures & Appliances,2180000000,25.95,1.42,3.95,0.0069,0.1425,101.8000795
Richelieu Hardware Ltd.,RCH,2021,1,26,39.66,Consumer Cyclical,Furnishings Fixtures & Appliances,2220000000,26.44,1.5,4.02,0.0072,0.1425,105.5289913
Richelieu Hardware Ltd.,RCH,2021,1,27,39.1,Consumer Cyclical,Furnishings Fixtures & Appliances,2190000000,26.07,1.5,3.97,0.0071,0.1425,102.7682455
Richelieu Hardware Ltd.,RCH,2021,1,28,38.89,Consumer Cyclical,Furnishings Fixtures & Appliances,2170000000,25.93,1.5,3.94,0.0072,0.1425,101.4338761
Richelieu Hardware Ltd.,RCH,2021,1,29,37.47,Consumer Cyclical,Furnishings Fixtures & Appliances,2090000000,24.98,1.5,3.8,0.0075,0.1425,94.21736973
Richelieu Hardware Ltd.,RCH,2021,2,1,38.23,Consumer Cyclical,Furnishings Fixtures & Appliances,2140000000,25.49,1.5,3.88,0.0075,0.1425,98.16496278
Richelieu Hardware Ltd.,RCH,2021,2,2,38.49,Consumer Cyclical,Furnishings Fixtures & Appliances,2150000000,25.66,1.5,3.9,0.0075,0.1425,99.32903226
Richelieu Hardware Ltd.,RCH,2021,2,3,38.25,Consumer Cyclical,Furnishings Fixtures & Appliances,2140000000,25.5,1.5,3.88,0.0075,0.1425,98.20347395
Richelieu Hardware Ltd.,RCH,2021,2,4,38.24,Consumer Cyclical,Furnishings Fixtures & Appliances,2140000000,25.49,1.5,3.88,0.0073,0.1425,98.18445349
Richelieu Hardware Ltd.,RCH,2021,2,5,38.03,Consumer Cyclical,Furnishings Fixtures & Appliances,2130000000,25.35,1.5,3.86,0.0073,0.1425,97.14186439
Richelieu Hardware Ltd.,RCH,2021,2,8,38.23,Consumer Cyclical,Furnishings Fixtures & Appliances,2140000000,25.49,1.5,3.88,0.0074,0.1425,98.17470717
