Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Fennec Pharmaceuticals Inc.,FRX,2021,1,6,9.27,Healthcare,Biotechnology,239260000.0,N/A,N/A,7.67,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,6,9.27,Healthcare,Biotechnology,239260000.0,N/A,N/A,7.67,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,8,9.51,Healthcare,Biotechnology,245450000.0,N/A,N/A,7.87,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,11,9.3,Healthcare,Biotechnology,240030000.0,N/A,N/A,7.7,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,11,9.3,Healthcare,Biotechnology,240030000.0,N/A,N/A,7.7,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,11,9.3,Healthcare,Biotechnology,240030000.0,N/A,N/A,7.7,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,14,9.3,Healthcare,Biotechnology,240030000.0,N/A,N/A,7.7,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,15,9.3,Healthcare,Biotechnology,240030000.0,N/A,N/A,7.7,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,15,9.3,Healthcare,Biotechnology,240030000.0,N/A,N/A,7.7,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,19,10.09,Healthcare,Biotechnology,260420000.00000003,N/A,N/A,8.35,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,20,9.65,Healthcare,Biotechnology,249060000.0,N/A,N/A,7.99,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,21,9.9,Healthcare,Biotechnology,255520000.0,N/A,N/A,8.2,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,22,10.44,Healthcare,Biotechnology,269450000.0,N/A,N/A,8.64,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,25,10.25,Healthcare,Biotechnology,264550000.0,N/A,N/A,8.49,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,26,9.68,Healthcare,Biotechnology,249840000.0,N/A,N/A,8.01,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,27,9.39,Healthcare,Biotechnology,242350000.0,N/A,N/A,7.77,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,28,9.18,Healthcare,Biotechnology,236930000.0,N/A,N/A,7.6,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,29,9.23,Healthcare,Biotechnology,238220000.0,N/A,N/A,7.64,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,1,9.34,Healthcare,Biotechnology,241060000.0,N/A,N/A,7.73,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,1,9.34,Healthcare,Biotechnology,241060000.0,N/A,N/A,7.73,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,1,9.34,Healthcare,Biotechnology,241060000.0,N/A,N/A,7.73,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,4,10.24,Healthcare,Biotechnology,264290000.00000003,N/A,N/A,8.48,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,4,10.24,Healthcare,Biotechnology,264290000.00000003,N/A,N/A,8.48,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,8,10.93,Healthcare,Biotechnology,282100000.0,N/A,N/A,9.05,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,9,11.0,Healthcare,Biotechnology,283910000.0,N/A,N/A,9.11,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,10,11.2,Healthcare,Biotechnology,289070000.0,N/A,N/A,9.27,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,11,10.57,Healthcare,Biotechnology,272810000.0,N/A,N/A,8.75,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,11,10.57,Healthcare,Biotechnology,272810000.0,N/A,N/A,8.75,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,16,10.19,Healthcare,Biotechnology,263000000.0,N/A,N/A,8.44,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,16,10.19,Healthcare,Biotechnology,263000000.0,N/A,N/A,8.44,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,18,10.0,Healthcare,Biotechnology,258100000.00000003,N/A,N/A,8.28,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,19,10.19,Healthcare,Biotechnology,263000000.0,N/A,N/A,8.44,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,22,10.5,Healthcare,Biotechnology,271000000.0,N/A,N/A,8.69,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,23,10.15,Healthcare,Biotechnology,261970000.00000003,N/A,N/A,8.4,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,24,10.27,Healthcare,Biotechnology,265070000.0,N/A,N/A,8.5,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,25,9.66,Healthcare,Biotechnology,249320000.0,N/A,N/A,8.0,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,26,9.35,Healthcare,Biotechnology,241320000.0,N/A,N/A,7.74,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,3,1,9.07,Healthcare,Biotechnology,234090000.0,N/A,N/A,7.51,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,3,2,9.36,Healthcare,Biotechnology,241580000.0,N/A,N/A,7.75,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,3,3,9.79,Healthcare,Biotechnology,252680000.0,N/A,N/A,8.1,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,3,4,9.14,Healthcare,Biotechnology,235900000.0,N/A,N/A,7.57,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,3,5,9.28,Healthcare,Biotechnology,239510000.0,N/A,N/A,7.68,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,3,8,9.18,Healthcare,Biotechnology,236930000.0,N/A,N/A,7.6,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,3,9,9.58,Healthcare,Biotechnology,247260000.0,N/A,N/A,7.93,N/A,0.0,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,3,10,9.47,Healthcare,Biotechnology,244420000.0,N/A,N/A,7.84,N/A,0.0,N/A
