Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Magellan Aerospace Corporation,MAL,2021,1,6,9.07,Industrials,Aerospace & Defense,524150000.0,14.82,1.42,0.64,0.0462,0.6884999999999999,9.06595297266297
Magellan Aerospace Corporation,MAL,2021,1,7,9.3,Industrials,Aerospace & Defense,537440000.0,15.2,1.42,0.66,0.0463,0.6884999999999999,9.588072254611488
Magellan Aerospace Corporation,MAL,2021,1,8,9.18,Industrials,Aerospace & Defense,530510000.0,15.0,1.51,0.65,0.0452,0.6884999999999999,9.328358208955224
Magellan Aerospace Corporation,MAL,2021,1,11,9.09,Industrials,Aerospace & Defense,525309999.99999994,14.85,1.51,0.64,0.0458,0.6884999999999999,9.087779690189327
Magellan Aerospace Corporation,MAL,2021,1,12,9.11,Industrials,Aerospace & Defense,526460000.00000006,14.89,1.51,0.64,0.0462,0.6884999999999999,9.108774612884726
Magellan Aerospace Corporation,MAL,2021,1,13,8.93,Industrials,Aerospace & Defense,516059999.99999994,14.59,1.51,0.63,0.0461,0.6884999999999999,8.786636076856896
Magellan Aerospace Corporation,MAL,2021,1,14,9.34,Industrials,Aerospace & Defense,539750000.0,15.26,1.51,0.66,0.047,0.6884999999999999,9.61948424068768
Magellan Aerospace Corporation,MAL,2021,1,15,9.5,Industrials,Aerospace & Defense,549000000.0,15.52,1.51,0.67,0.045,0.6884999999999999,9.95062200956938
Magellan Aerospace Corporation,MAL,2021,1,18,9.38,Industrials,Aerospace & Defense,542060000.0,15.33,1.54,0.66,0.044199999999999996,0.6884999999999999,9.689523079869756
Magellan Aerospace Corporation,MAL,2021,1,19,9.5,Industrials,Aerospace & Defense,549000000.0,15.52,1.54,0.67,0.044800000000000006,0.6884999999999999,9.952526799387444
Magellan Aerospace Corporation,MAL,2021,1,20,9.43,Industrials,Aerospace & Defense,544950000.0,15.41,1.54,0.66,0.044199999999999996,0.6884999999999999,9.740088105726873
Magellan Aerospace Corporation,MAL,2021,1,21,9.62,Industrials,Aerospace & Defense,555930000.0,15.72,1.53,0.68,0.044500000000000005,0.6884999999999999,10.23417903303016
Magellan Aerospace Corporation,MAL,2021,1,22,9.56,Industrials,Aerospace & Defense,552470000.0,15.62,1.53,0.67,0.0437,0.6884999999999999,10.02721088435374
Magellan Aerospace Corporation,MAL,2021,1,25,9.77,Industrials,Aerospace & Defense,564600000.0,15.96,1.53,0.69,0.043899999999999995,0.6884999999999999,10.549286330108247
Magellan Aerospace Corporation,MAL,2021,1,26,9.47,Industrials,Aerospace & Defense,547270000.0,15.47,1.53,0.67,0.043,0.6884999999999999,9.93758389261745
Magellan Aerospace Corporation,MAL,2021,1,27,9.21,Industrials,Aerospace & Defense,532240000.0,15.05,1.53,0.65,0.0444,0.6884999999999999,9.366621983914209
Magellan Aerospace Corporation,MAL,2021,1,28,9.27,Industrials,Aerospace & Defense,535710000.00000006,15.15,1.53,0.65,0.045599999999999995,0.6884999999999999,9.418037490436113
Magellan Aerospace Corporation,MAL,2021,1,29,9.01,Industrials,Aerospace & Defense,520679999.99999994,14.72,1.53,0.64,0.0466,0.6884999999999999,9.001337664819415
Magellan Aerospace Corporation,MAL,2021,2,1,9.48,Industrials,Aerospace & Defense,547840000.0,15.49,1.53,0.67,0.0466,0.6884999999999999,9.916204853812346
Magellan Aerospace Corporation,MAL,2021,2,2,9.6,Industrials,Aerospace & Defense,554780000.0,15.69,1.53,0.68,0.0443,0.6884999999999999,10.216604424016086
Magellan Aerospace Corporation,MAL,2021,2,3,9.67,Industrials,Aerospace & Defense,558820000.0,15.8,1.53,0.68,0.0438,0.6884999999999999,10.293159609120522
Magellan Aerospace Corporation,MAL,2021,2,4,9.97,Industrials,Aerospace & Defense,576160000.0,16.29,1.53,0.7,0.0438,0.6884999999999999,10.924506610461773
Magellan Aerospace Corporation,MAL,2021,2,5,9.99,Industrials,Aerospace & Defense,577320000.0,16.32,1.53,0.7,0.0421,0.6884999999999999,10.96247960848287
Magellan Aerospace Corporation,MAL,2021,2,8,10.05,Industrials,Aerospace & Defense,580780000.0,16.42,1.53,0.71,0.042,0.6884999999999999,11.188291746641076
Magellan Aerospace Corporation,MAL,2021,2,9,10.44,Industrials,Aerospace & Defense,603320000.0,17.06,1.3,0.74,0.0418,0.6884999999999999,12.117872912267229
Magellan Aerospace Corporation,MAL,2021,2,10,10.42,Industrials,Aerospace & Defense,602170000.0,17.03,1.3,0.73,0.0418,0.6884999999999999,11.933096563639854
Magellan Aerospace Corporation,MAL,2021,2,11,10.22,Industrials,Aerospace & Defense,590610000.0,16.7,1.3,0.72,0.0418,0.6884999999999999,11.54156267997696
Magellan Aerospace Corporation,MAL,2021,2,12,10.37,Industrials,Aerospace & Defense,599280000.0,16.94,1.3,0.73,0.041100000000000005,0.6884999999999999,11.878013639419846
Magellan Aerospace Corporation,MAL,2021,2,16,10.32,Industrials,Aerospace & Defense,596390000.0,16.86,1.3,0.73,0.0405,0.6884999999999999,11.828736184526669
Magellan Aerospace Corporation,MAL,2021,2,17,10.17,Industrials,Aerospace & Defense,587720000.0,16.62,1.3,0.72,0.0407,0.6884999999999999,11.498414528682618
Magellan Aerospace Corporation,MAL,2021,2,18,9.93,Industrials,Aerospace & Defense,573850000.0,16.23,1.3,0.7,0.041299999999999996,0.6884999999999999,10.91040046096226
Magellan Aerospace Corporation,MAL,2021,2,19,9.97,Industrials,Aerospace & Defense,576160000.0,16.29,1.3,0.7,0.042300000000000004,0.6884999999999999,10.940228341168568
Magellan Aerospace Corporation,MAL,2021,2,22,9.98,Industrials,Aerospace & Defense,576740000.0,16.31,1.3,0.7,0.0421,0.6884999999999999,10.955762402840417
Magellan Aerospace Corporation,MAL,2021,2,23,9.79,Industrials,Aerospace & Defense,565760000.0,16.0,1.3,0.69,0.0421,0.6884999999999999,10.593992898954035
Magellan Aerospace Corporation,MAL,2021,2,24,9.95,Industrials,Aerospace & Defense,575000000.0,16.26,1.3,0.7,0.0429,0.6884999999999999,10.913798063093298
Magellan Aerospace Corporation,MAL,2021,2,25,9.79,Industrials,Aerospace & Defense,565760000.0,16.0,1.3,0.69,0.042199999999999994,0.6884999999999999,10.592976396085204
Magellan Aerospace Corporation,MAL,2021,2,26,9.76,Industrials,Aerospace & Defense,564020000.0,15.95,1.3,0.69,0.0429,0.6884999999999999,10.552785501965671
