Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Maple Leaf Foods Inc.,MFI,2021,1,6,27.11,Consumer Defensive,Packaged Foods,3360000000.0,31.89,4.42,1.72,0.0232,0.7353000000000001,53.60711493354182
Maple Leaf Foods Inc.,MFI,2021,1,7,26.9,Consumer Defensive,Packaged Foods,3330000000.0,31.65,4.42,1.71,0.0236,0.7353000000000001,52.87368112543962
Maple Leaf Foods Inc.,MFI,2021,1,8,27.1,Consumer Defensive,Packaged Foods,3360000000.0,31.88,4.21,1.72,0.023799999999999998,0.7353000000000001,53.55889822230904
Maple Leaf Foods Inc.,MFI,2021,1,11,26.88,Consumer Defensive,Packaged Foods,3330000000.0,31.62,4.24,1.7,0.0236,0.7353000000000001,52.51465416178194
Maple Leaf Foods Inc.,MFI,2021,1,12,26.55,Consumer Defensive,Packaged Foods,3290000000.0,31.24,4.29,1.68,0.023799999999999998,0.7353000000000001,51.26313733151005
Maple Leaf Foods Inc.,MFI,2021,1,13,26.4,Consumer Defensive,Packaged Foods,3270000000.0,31.06,4.29,1.67,0.0241,0.7353000000000001,50.64954594277902
Maple Leaf Foods Inc.,MFI,2021,1,14,26.21,Consumer Defensive,Packaged Foods,3250000000.0,30.84,4.29,1.66,0.0242,0.7353000000000001,49.98476859988283
Maple Leaf Foods Inc.,MFI,2021,1,15,26.07,Consumer Defensive,Packaged Foods,3230000000.0,30.67,4.15,1.65,0.024399999999999998,0.7353000000000001,49.40013666536509
Maple Leaf Foods Inc.,MFI,2021,1,18,26.15,Consumer Defensive,Packaged Foods,3240000000.0,30.76,4.13,1.66,0.0245,0.7353000000000001,49.84050756466569
Maple Leaf Foods Inc.,MFI,2021,1,19,25.83,Consumer Defensive,Packaged Foods,3200000000.0,30.39,4.13,1.64,0.0245,0.7353000000000001,48.647730600292824
Maple Leaf Foods Inc.,MFI,2021,1,20,25.86,Consumer Defensive,Packaged Foods,3200000000.0,30.42,4.13,1.64,0.0245,0.7353000000000001,48.69575402635432
Maple Leaf Foods Inc.,MFI,2021,1,21,25.86,Consumer Defensive,Packaged Foods,3200000000.0,30.42,4.13,1.64,0.024700000000000003,0.7353000000000001,48.686249634039235
Maple Leaf Foods Inc.,MFI,2021,1,22,25.86,Consumer Defensive,Packaged Foods,3200000000.0,30.42,4.13,1.64,0.024700000000000003,0.7353000000000001,48.686249634039235
Maple Leaf Foods Inc.,MFI,2021,1,25,25.5,Consumer Defensive,Packaged Foods,3160000000.0,30.0,4.13,1.62,0.024700000000000003,0.7353000000000001,47.42851566312092
Maple Leaf Foods Inc.,MFI,2021,1,26,25.59,Consumer Defensive,Packaged Foods,3170000000.0,30.11,4.13,1.62,0.025099999999999997,0.7353000000000001,47.58384547848991
Maple Leaf Foods Inc.,MFI,2021,1,27,25.28,Consumer Defensive,Packaged Foods,3130000000.0,29.74,4.13,1.6,0.025,0.7353000000000001,46.42341463414635
Maple Leaf Foods Inc.,MFI,2021,1,28,25.55,Consumer Defensive,Packaged Foods,3170000000.0,30.06,4.13,1.62,0.0253,0.7353000000000001,47.495562274456255
Maple Leaf Foods Inc.,MFI,2021,1,29,24.99,Consumer Defensive,Packaged Foods,3100000000.0,29.4,4.13,1.58,0.025,0.7353000000000001,45.319024390243904
Maple Leaf Foods Inc.,MFI,2021,2,1,25.35,Consumer Defensive,Packaged Foods,3140000000.0,29.82,4.13,1.61,0.0256,0.7353000000000001,46.81181747269891
Maple Leaf Foods Inc.,MFI,2021,2,1,25.35,Consumer Defensive,Packaged Foods,3140000000.0,29.82,4.13,1.61,0.0256,0.7353000000000001,46.81181747269891
Maple Leaf Foods Inc.,MFI,2021,2,2,25.0,Consumer Defensive,Packaged Foods,3100000000.0,29.41,4.13,1.59,0.0252,0.7353000000000001,45.61246586031994
Maple Leaf Foods Inc.,MFI,2021,2,3,24.98,Consumer Defensive,Packaged Foods,3100000000.0,29.39,4.13,1.58,0.0256,0.7353000000000001,45.277106084243364
Maple Leaf Foods Inc.,MFI,2021,2,4,25.13,Consumer Defensive,Packaged Foods,3110000000.0,29.56,4.13,1.59,0.0256,0.7353000000000001,45.82722308892355
Maple Leaf Foods Inc.,MFI,2021,2,5,25.04,Consumer Defensive,Packaged Foods,3100000000.0,29.46,4.13,1.59,0.0255,0.7353000000000001,45.67664553876158
Maple Leaf Foods Inc.,MFI,2021,2,8,24.89,Consumer Defensive,Packaged Foods,3080000000.0,29.28,4.13,1.58,0.0256,0.7353000000000001,45.10764430577223
Maple Leaf Foods Inc.,MFI,2021,2,9,24.96,Consumer Defensive,Packaged Foods,3090000000.0,29.36,4.13,1.58,0.0256,0.7353000000000001,45.23088923556942
Maple Leaf Foods Inc.,MFI,2021,2,9,24.96,Consumer Defensive,Packaged Foods,3090000000.0,29.36,4.13,1.58,0.0256,0.7353000000000001,45.23088923556942
Maple Leaf Foods Inc.,MFI,2021,2,10,25.0,Consumer Defensive,Packaged Foods,3100000000.0,29.41,4.13,1.59,0.0256,0.7353000000000001,45.594676287051485
Maple Leaf Foods Inc.,MFI,2021,2,11,24.5,Consumer Defensive,Packaged Foods,3040000000.0,28.82,4.13,1.55,0.0256,0.7353000000000001,43.55596723868955
Maple Leaf Foods Inc.,MFI,2021,2,12,24.33,Consumer Defensive,Packaged Foods,3020000000.0,28.62,4.13,1.54,0.026099999999999998,0.7353000000000001,42.953708215573535
Maple Leaf Foods Inc.,MFI,2021,2,16,24.36,Consumer Defensive,Packaged Foods,3020000000.0,28.66,4.17,1.54,0.0263,0.7353000000000001,43.00535905680601
Maple Leaf Foods Inc.,MFI,2021,2,17,24.22,Consumer Defensive,Packaged Foods,3000000000.0,28.49,4.17,1.54,0.0263,0.7353000000000001,42.750267952840304
Maple Leaf Foods Inc.,MFI,2021,2,18,24.2,Consumer Defensive,Packaged Foods,3000000000.0,28.47,4.17,1.53,0.0264,0.7353000000000001,42.438717848791896
Maple Leaf Foods Inc.,MFI,2021,2,19,24.1,Consumer Defensive,Packaged Foods,2990000000.0,28.35,4.17,1.53,0.0264,0.7353000000000001,42.25984021823851
Maple Leaf Foods Inc.,MFI,2021,2,22,23.93,Consumer Defensive,Packaged Foods,2970000000.0,28.15,4.17,1.52,0.026600000000000002,0.7353000000000001,41.67932982661212
Maple Leaf Foods Inc.,MFI,2021,2,23,23.76,Consumer Defensive,Packaged Foods,2940000000.0,27.95,4.17,1.51,0.026699999999999998,0.7353000000000001,41.106944579721436
Maple Leaf Foods Inc.,MFI,2021,2,24,23.75,Consumer Defensive,Packaged Foods,2940000000.0,27.94,4.17,1.51,0.0269,0.7353000000000001,41.084234102639016
Maple Leaf Foods Inc.,MFI,2021,2,25,25.6,Consumer Defensive,Packaged Foods,3170000000.0,30.12,4.17,1.62,0.0269,0.7353000000000001,47.5162138475022
Maple Leaf Foods Inc.,MFI,2021,2,26,26.38,Consumer Defensive,Packaged Foods,3270000000.0,31.04,4.17,1.67,0.025,0.7353000000000001,50.57248780487805
Maple Leaf Foods Inc.,MFI,2021,3,1,26.13,Consumer Defensive,Packaged Foods,3220000000.0,28.4,4.17,1.67,0.0273,0.7353000000000001,46.167623868392866
Maple Leaf Foods Inc.,MFI,2021,3,2,25.77,Consumer Defensive,Packaged Foods,3170000000.0,28.01,4.17,1.64,0.0276,0.7033,44.70260801868431
Maple Leaf Foods Inc.,MFI,2021,3,3,25.48,Consumer Defensive,Packaged Foods,3140000000.0,27.7,3.01,1.62,0.0279,0.7033,43.65599766514252
Maple Leaf Foods Inc.,MFI,2021,3,4,25.25,Consumer Defensive,Packaged Foods,3110000000.0,27.45,3.01,1.61,0.028300000000000002,0.7033,42.9782164737917
Maple Leaf Foods Inc.,MFI,2021,3,5,25.87,Consumer Defensive,Packaged Foods,3190000000.0,28.12,3.01,1.65,0.028300000000000002,0.7033,45.121073616648836
