Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Fire & Flower Holdings Corp.,FAF,2021,1,6,0.88,Healthcare,Pharmaceutical Retailers,195590000.0,N/A,N/A,58.67,N/A,0.0,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,7,0.9,Healthcare,Pharmaceutical Retailers,200030000.0,N/A,N/A,60.0,N/A,0.0,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,8,0.87,Healthcare,Pharmaceutical Retailers,193370000.0,N/A,N/A,58.0,N/A,0.0,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,11,0.89,Healthcare,Pharmaceutical Retailers,197810000.0,N/A,N/A,59.33,N/A,0.0,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,12,0.86,Healthcare,Pharmaceutical Retailers,N/A,N/A,N/A,57.33,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,13,0.86,Healthcare,Pharmaceutical Retailers,191140000.0,N/A,N/A,57.33,N/A,0.0,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,14,0.88,Healthcare,Pharmaceutical Retailers,195590000.0,N/A,N/A,58.67,N/A,0.0,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,15,0.86,Healthcare,Pharmaceutical Retailers,191140000.0,N/A,N/A,57.33,N/A,0.0,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,18,0.83,Healthcare,Pharmaceutical Retailers,184480000.0,N/A,N/A,55.33,N/A,0.0,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,19,0.84,Healthcare,Pharmaceutical Retailers,186700000.0,N/A,N/A,56.0,N/A,0.0,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,20,0.84,Healthcare,Pharmaceutical Retailers,186700000.0,N/A,N/A,56.0,N/A,0.0,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,21,0.89,Healthcare,Pharmaceutical Retailers,197810000.0,N/A,N/A,59.33,N/A,0.0,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,22,0.9,Healthcare,Pharmaceutical Retailers,200030000.0,N/A,N/A,60.0,N/A,0.0,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,25,0.86,Healthcare,Pharmaceutical Retailers,191140000.0,N/A,N/A,57.33,N/A,0.0,N/A
