Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,6,10.84,Real Estate,REIT—Specialty,408640000.0,602.22,N/A,1.11,0.07429999999999999,10.4318,622.2323373359397
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,7,10.84,Real Estate,REIT—Specialty,408640000.0,602.22,N/A,1.11,0.0742,10.4318,622.2902625209459
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,8,10.76,Real Estate,REIT—Specialty,405620000.0,597.78,N/A,1.1,0.0742,10.4318,612.1374045801526
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,11,10.83,Real Estate,REIT—Specialty,408260000.0,601.67,N/A,1.11,0.0747,10.4318,621.4326788871313
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,12,10.74,Real Estate,REIT—Specialty,404870000.0,596.67,N/A,1.1,0.0742,10.4318,611.0007447402718
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,13,10.82,Real Estate,REIT—Specialty,407880000.0,601.11,N/A,1.11,0.07490000000000001,10.4318,620.7387663968742
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,14,10.85,Real Estate,REIT—Specialty,409010000.0,602.78,N/A,1.11,0.07429999999999999,10.4318,622.8109466629434
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,15,10.92,Real Estate,REIT—Specialty,411650000.0,606.67,N/A,1.12,0.0741,10.4318,632.5951028768271
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,18,11.07,Real Estate,REIT—Specialty,417310000.0,615.0,N/A,1.13,0.0736,10.4318,647.3081222056632
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,19,11.1,Real Estate,REIT—Specialty,418440000.0,616.67,N/A,1.14,0.0726,10.4318,655.4202871527128
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,20,10.99,Real Estate,REIT—Specialty,414290000.0,610.56,N/A,1.12,0.0724,10.4318,637.6605744125326
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,21,10.9,Real Estate,REIT—Specialty,410900000.0,605.56,N/A,1.11,0.0732,10.4318,626.32463660082
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,22,10.85,Real Estate,REIT—Specialty,409010000.0,602.78,N/A,1.11,0.0738,10.4318,623.1009498975601
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,25,10.76,Real Estate,REIT—Specialty,405620000.0,597.78,N/A,1.1,0.0741,10.4318,612.1943953076994
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,26,10.83,Real Estate,REIT—Specialty,408260000.0,601.67,N/A,1.11,0.0747,10.4318,621.4326788871313
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,27,10.72,Real Estate,REIT—Specialty,404110000.0,595.56,N/A,1.1,0.0742,10.4318,609.8640849003909
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,28,10.75,Real Estate,REIT—Specialty,405240000.0,597.22,N/A,1.1,0.0742,10.4318,611.5639545708435
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,29,10.66,Real Estate,REIT—Specialty,401850000.0,592.22,N/A,1.09,0.0748,10.4318,600.5952735392632
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,1,10.75,Real Estate,REIT—Specialty,405240000.0,597.22,N/A,1.1,0.0754,10.4318,610.8815324530409
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,2,10.95,Real Estate,REIT—Specialty,412780000.0,608.33,N/A,1.12,0.0748,10.4318,633.9129140305174
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,3,10.89,Real Estate,REIT—Specialty,410520000.0,605.0,N/A,1.11,0.07339999999999999,10.4318,625.6288429290107
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,4,10.97,Real Estate,REIT—Specialty,413540000.0,609.44,N/A,1.12,0.0738,10.4318,635.6610169491527
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,5,11.03,Real Estate,REIT—Specialty,415800000.0,612.78,N/A,1.13,0.0738,10.4318,644.8513689700129
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,8,10.98,Real Estate,REIT—Specialty,413910000.0,610.0,N/A,1.12,0.0729,10.4318,636.7788237487185
