Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Westport Fuel Systems Inc.,WPRT,2021,1,6,6.5,Consumer Cyclical,Auto Parts,890760000.0,N/A,N/A,11.02,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,7,6.98,Consumer Cyclical,Auto Parts,956540000.0,N/A,N/A,11.83,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,8,7.18,Consumer Cyclical,Auto Parts,983950000.0,N/A,N/A,12.17,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,11,7.18,Consumer Cyclical,Auto Parts,983950000.0,N/A,N/A,12.17,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,12,7.9,Consumer Cyclical,Auto Parts,1080000000.0,N/A,N/A,13.39,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,13,8.96,Consumer Cyclical,Auto Parts,1230000000.0,N/A,N/A,15.19,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,14,9.05,Consumer Cyclical,Auto Parts,1240000000.0,N/A,N/A,15.34,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,15,8.7,Consumer Cyclical,Auto Parts,1190000000.0,N/A,N/A,14.75,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,18,8.86,Consumer Cyclical,Auto Parts,1210000000.0,N/A,N/A,15.02,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,19,8.87,Consumer Cyclical,Auto Parts,1220000000.0,N/A,N/A,15.03,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,20,8.99,Consumer Cyclical,Auto Parts,1230000000.0,N/A,N/A,15.24,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,21,10.81,Consumer Cyclical,Auto Parts,1480000000.0,N/A,N/A,18.32,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,22,10.41,Consumer Cyclical,Auto Parts,1430000000.0,N/A,N/A,17.64,N/A,0.0,N/A
