Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
5N Plus Inc.,VNP,2021,1,6,3.25,Basic Materials,Specialty Chemicals,271060000.0,54.17,858.0,2.2,N/A,0.0,119.174
5N Plus Inc.,VNP,2021,1,7,3.19,Basic Materials,Specialty Chemicals,266050000.0,53.17,858.0,2.16,N/A,0.0,114.84720000000002
5N Plus Inc.,VNP,2021,1,8,3.17,Basic Materials,Specialty Chemicals,264380000.0,52.83,931.0,2.15,N/A,0.0,113.58449999999999
5N Plus Inc.,VNP,2021,1,11,3.28,Basic Materials,Specialty Chemicals,273560000.0,54.67,931.0,2.22,N/A,0.0,121.36740000000002
5N Plus Inc.,VNP,2021,1,12,3.26,Basic Materials,Specialty Chemicals,271890000.0,54.33,931.0,2.21,N/A,0.0,120.0693
5N Plus Inc.,VNP,2021,1,13,3.14,Basic Materials,Specialty Chemicals,261880000.0,52.33,931.0,2.13,N/A,0.0,111.46289999999999
5N Plus Inc.,VNP,2021,1,14,3.29,Basic Materials,Specialty Chemicals,274390000.0,54.83,931.0,2.23,N/A,0.0,122.2709
5N Plus Inc.,VNP,2021,1,15,3.2,Basic Materials,Specialty Chemicals,266890000.0,53.33,931.0,2.17,N/A,0.0,115.72609999999999
5N Plus Inc.,VNP,2021,1,18,3.28,Basic Materials,Specialty Chemicals,273560000.0,54.67,930.67,2.22,N/A,0.0,121.36740000000002
5N Plus Inc.,VNP,2021,1,19,3.27,Basic Materials,Specialty Chemicals,272720000.0,54.5,930.67,2.22,N/A,0.0,120.99000000000001
