Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Park Lawn Corporation,PLC,2021,1,6,28.33,Consumer Cyclical,Personal Services,836420000.0,63.38,26.36,1.56,0.0163,1.0293,97.2870215487553
Park Lawn Corporation,PLC,2021,1,7,28.86,Consumer Cyclical,Personal Services,852070000.0,64.56,26.36,1.59,0.0161,1.0293,101.02391496899912
Park Lawn Corporation,PLC,2021,1,8,28.8,Consumer Cyclical,Personal Services,850300000.0,64.43,27.23,1.59,0.0161,1.0293,100.82049010924123
Park Lawn Corporation,PLC,2021,1,11,27.98,Consumer Cyclical,Personal Services,826090000.0,62.6,27.23,1.54,0.0158,1.0293,94.90450876156724
Park Lawn Corporation,PLC,2021,1,12,27.84,Consumer Cyclical,Personal Services,821950000.0,62.28,27.23,1.53,0.0163,1.0293,93.76011020368003
Park Lawn Corporation,PLC,2021,1,13,27.98,Consumer Cyclical,Personal Services,826090000.0,62.6,27.23,1.54,0.016399999999999998,1.0293,94.84848484848486
Park Lawn Corporation,PLC,2021,1,14,27.89,Consumer Cyclical,Personal Services,823430000.0,62.39,27.23,1.54,0.016399999999999998,1.0293,94.53030303030303
Park Lawn Corporation,PLC,2021,1,15,28.73,Consumer Cyclical,Personal Services,848230000.0,64.27,27.23,1.58,0.0163,1.0293,99.91793761684542
Park Lawn Corporation,PLC,2021,1,18,28.68,Consumer Cyclical,Personal Services,846750000.0,64.16,27.1,1.58,0.0159,1.0293,99.78619942907766
Park Lawn Corporation,PLC,2021,1,19,28.95,Consumer Cyclical,Personal Services,854730000.0,64.77,27.1,1.59,0.0159,1.0293,101.3724776060636
Park Lawn Corporation,PLC,2021,1,20,30.35,Consumer Cyclical,Personal Services,896060000.0,67.9,27.1,1.67,0.0159,1.0293,111.61826951471602
