Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Sherritt International Corporation,S,2021,1,6,0.47,Basic Materials,Other Industrial Metals & Mining,186720000,N/A,-0.02,0.27,N/A,0,N/A
Sherritt International Corporation,S,2021,1,7,0.53,Basic Materials,Other Industrial Metals & Mining,210560000,N/A,-0.02,0.31,N/A,0,N/A
Richelieu Hardware Ltd.,RCH,2021,1,8,0.6,Basic Materials,Other Industrial Metals & Mining,238370000,N/A,-0.03,0.35,N/A,0,N/A
Sherritt International Corporation,S,2021,1,11,0.58,Basic Materials,Other Industrial Metals & Mining,230420000.0,N/A,-0.03,0.34,N/A,0.0,N/A
Sherritt International Corporation,S,2021,1,12,0.51,Basic Materials,Other Industrial Metals & Mining,202610000.0,N/A,-0.03,0.3,N/A,0.0,N/A
Sherritt International Corporation,S,2021,1,13,0.56,Basic Materials,Other Industrial Metals & Mining,222480000.0,N/A,-0.03,0.32,N/A,0.0,N/A
Sherritt International Corporation,S,2021,1,14,0.58,Basic Materials,Other Industrial Metals & Mining,230420000.0,N/A,-0.03,0.34,N/A,0.0,N/A
Sherritt International Corporation,S,2021,1,15,0.59,Basic Materials,Other Industrial Metals & Mining,234400000.0,N/A,-0.03,0.34,N/A,0.0,N/A
Sherritt International Corporation,S,2021,1,18,0.57,Basic Materials,Other Industrial Metals & Mining,226450000.0,N/A,-0.03,0.33,N/A,0.0,N/A
Sherritt International Corporation,S,2021,1,19,0.57,Basic Materials,Other Industrial Metals & Mining,226450000.0,N/A,-0.03,0.33,N/A,0.0,N/A
