Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Dundee Precious Metals Inc.,DPM,2021,1,6,9.8,Basic Materials,Gold,1780000000.0,34.15,0.05,2.45,0.012199999999999999,0.2143,82.65905947441217
Dundee Precious Metals Inc.,DPM,2021,1,7,9.6,Basic Materials,Gold,1740000000.0,33.45,0.05,2.4,0.012199999999999999,0.2143,79.31238885595732
Dundee Precious Metals Inc.,DPM,2021,1,8,9.13,Basic Materials,Gold,1660000000.0,31.81,0.05,2.28,0.0124,0.2143,71.63848281311734
Dundee Precious Metals Inc.,DPM,2021,1,11,9.09,Basic Materials,Gold,1650000000.0,31.67,0.05,2.27,0.0124,0.2143,71.01037139470566
Dundee Precious Metals Inc.,DPM,2021,1,12,9.21,Basic Materials,Gold,1670000000.0,32.09,0.05,2.3,0.0131,0.2143,72.85263053992695
Dundee Precious Metals Inc.,DPM,2021,1,13,9.11,Basic Materials,Gold,1650000000.0,31.74,0.05,2.28,0.0131,0.2143,71.43144803079656
Dundee Precious Metals Inc.,DPM,2021,1,14,9.03,Basic Materials,Gold,1640000000.0,31.46,0.05,2.26,0.0131,0.2143,70.1802388707926
Dundee Precious Metals Inc.,DPM,2021,1,15,8.71,Basic Materials,Gold,1580000000.0,30.35,0.05,2.18,0.0132,0.2143,65.3010264508488
Dundee Precious Metals Inc.,DPM,2021,1,18,8.79,Basic Materials,Gold,1590000000.0,30.63,0.05,2.2,0.0132,0.2143,66.50809317015397
Dundee Precious Metals Inc.,DPM,2021,1,19,8.7,Basic Materials,Gold,1580000000.0,30.31,0.05,2.18,0.0137,0.2143,65.18279569892474
Dundee Precious Metals Inc.,DPM,2021,1,20,9.18,Basic Materials,Gold,1660000000.0,31.99,0.05,2.3,0.013600000000000001,0.2143,72.58977900552485
Dundee Precious Metals Inc.,DPM,2021,1,21,8.97,Basic Materials,Gold,1630000000.0,31.25,0.05,2.24,0.013000000000000001,0.2143,69.10167818361303
Dundee Precious Metals Inc.,DPM,2021,1,22,8.74,Basic Materials,Gold,1580000000.0,30.45,0.05,2.19,0.013300000000000001,0.2143,65.81022402052697
Dundee Precious Metals Inc.,DPM,2021,1,25,8.72,Basic Materials,Gold,1580000000.0,30.38,0.05,2.18,0.013300000000000001,0.2143,65.3591236553834
Dundee Precious Metals Inc.,DPM,2021,1,26,8.57,Basic Materials,Gold,1550000000.0,29.86,0.05,2.14,0.013600000000000001,0.2143,63.04301499605367
Dundee Precious Metals Inc.,DPM,2021,1,27,8.12,Basic Materials,Gold,1470000000.0,28.29,0.05,2.03,0.0137,0.2143,56.65255992897306
Dundee Precious Metals Inc.,DPM,2021,1,28,8.26,Basic Materials,Gold,1500000000.0,28.78,0.05,2.07,0.0147,0.2143,58.71154035675569
Dundee Precious Metals Inc.,DPM,2021,1,29,8.13,Basic Materials,Gold,1470000000.0,28.33,0.05,2.03,0.0144,0.2143,56.693513406940056
Dundee Precious Metals Inc.,DPM,2021,2,1,8.53,Basic Materials,Gold,1550000000.0,29.72,0.05,2.13,0.0144,0.2143,62.40496845425867
Dundee Precious Metals Inc.,DPM,2021,2,2,8.35,Basic Materials,Gold,1510000000.0,29.09,0.05,2.09,0.0147,0.2143,59.91731546269833
Dundee Precious Metals Inc.,DPM,2021,2,3,8.51,Basic Materials,Gold,1540000000.0,29.65,0.05,2.13,0.013999999999999999,0.2143,62.28254437869822
Dundee Precious Metals Inc.,DPM,2021,2,4,8.41,Basic Materials,Gold,1520000000.0,29.3,0.05,2.1,0.013999999999999999,0.2143,60.680473372781066
Dundee Precious Metals Inc.,DPM,2021,2,5,8.4,Basic Materials,Gold,1520000000.0,29.27,0.05,2.1,0.014199999999999999,0.2143,60.60638927233287
Dundee Precious Metals Inc.,DPM,2021,2,8,8.58,Basic Materials,Gold,1560000000.0,29.9,0.05,2.15,0.014199999999999999,0.2143,63.38493393807927
Dundee Precious Metals Inc.,DPM,2021,2,9,8.49,Basic Materials,Gold,1540000000.0,29.58,0.05,2.12,0.014199999999999999,0.2143,61.83159140209032
Dundee Precious Metals Inc.,DPM,2021,2,9,8.49,Basic Materials,Gold,1540000000.0,29.58,0.05,2.12,0.014199999999999999,0.2143,61.83159140209032
Dundee Precious Metals Inc.,DPM,2021,2,10,8.38,Basic Materials,Gold,1520000000.0,29.2,0.05,2.1,0.0139,0.2143,60.47933721274287
Dundee Precious Metals Inc.,DPM,2021,2,11,8.15,Basic Materials,Gold,1480000000.0,28.4,0.05,2.04,0.014199999999999999,0.2143,57.12482745020706
Dundee Precious Metals Inc.,DPM,2021,2,12,8.29,Basic Materials,Gold,1500000000.0,28.89,0.05,2.07,0.0146,0.2143,58.94175044352454
Dundee Precious Metals Inc.,DPM,2021,2,16,8.15,Basic Materials,Gold,1480000000.0,7.64,0.04,1.85,0.0146,0.2143,13.930613049477628
Dundee Precious Metals Inc.,DPM,2021,2,17,8.13,Basic Materials,Gold,1470000000.0,7.62,0.04,1.85,0.0184,0.08259999999999999,13.842301649646506
Dundee Precious Metals Inc.,DPM,2021,2,18,8.0,Basic Materials,Gold,1450000000.0,7.5,0.04,1.82,0.0187,0.08259999999999999,13.399430646902916
Dundee Precious Metals Inc.,DPM,2021,2,19,8.02,Basic Materials,Gold,1450000000.0,7.52,0.04,1.82,0.0191,0.08259999999999999,13.429889117849083
