Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,6,0.85,Financial Services,Asset Management,5320000.0,8.17,N/A,17.71,0.1012,1.0909,131.39366146022522
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,7,0.86,Financial Services,Asset Management,5390000.0,8.27,N/A,17.92,0.1012,1.0909,134.5790047221213
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,7,0.86,Financial Services,Asset Management,5390000.0,8.27,N/A,17.92,0.1012,1.0909,134.5790047221213
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,11,0.87,Financial Services,Asset Management,5450000.0,8.37,N/A,18.12,0.1,1.0909,137.87672727272727
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,11,0.87,Financial Services,Asset Management,5450000.0,8.37,N/A,18.12,0.0989,1.0909,138.014742014742
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,13,0.87,Financial Services,Asset Management,5450000.0,8.37,N/A,18.12,0.0989,1.0909,138.014742014742
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,14,0.85,Financial Services,Asset Management,5320000.0,8.17,N/A,17.71,0.0989,1.0909,131.66866866866866
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,15,0.84,Financial Services,Asset Management,5260000.0,8.08,N/A,17.5,0.0989,1.0909,128.67412867412867
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,18,0.81,Financial Services,Asset Management,5260000.0,7.79,N/A,16.88,0.1024,1.0909,119.2808417997097
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,19,0.81,Financial Services,Asset Management,5070000.0,7.79,N/A,16.88,0.1173,1.0909,117.69014588740713
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,20,0.8,Financial Services,Asset Management,5010000.0,7.69,N/A,16.67,0.1173,1.0909,114.7340016110266
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,21,0.79,Financial Services,Asset Management,4950000.0,7.6,N/A,16.46,0.1173,1.0909,111.96276738566188
