Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Yamana Gold Inc.,YRI,2021,1,6,7.67,Basic Materials,Gold,7310000000.0,63.39,0.94,1.71,0.0124,0.4279,107.06924140655867
Yamana Gold Inc.,YRI,2021,1,7,7.47,Basic Materials,Gold,7120000000.0,61.74,0.99,1.67,0.0124,0.4279,101.84294745160017
Yamana Gold Inc.,YRI,2021,1,8,7.03,Basic Materials,Gold,6700000000.0,58.1,0.96,1.57,0.0127,0.4279,90.07307198578059
Yamana Gold Inc.,YRI,2021,1,11,6.9,Basic Materials,Gold,6570000000.0,57.02,0.96,1.54,0.013500000000000002,0.4279,86.64114454859397
Yamana Gold Inc.,YRI,2021,1,12,6.84,Basic Materials,Gold,6520000000.0,56.53,0.96,1.53,0.0138,0.4279,85.31357269678436
Yamana Gold Inc.,YRI,2021,1,13,6.73,Basic Materials,Gold,6410000000.0,55.62,0.96,1.5,0.0139,0.4279,82.28622152086004
Yamana Gold Inc.,YRI,2021,1,14,6.71,Basic Materials,Gold,6390000000.0,55.45,0.96,1.5,0.0141,0.4279,82.0185386056602
Yamana Gold Inc.,YRI,2021,1,15,6.44,Basic Materials,Gold,6130000000.0,53.22,0.87,1.44,0.014199999999999999,0.4279,75.56379412344705
Yamana Gold Inc.,YRI,2021,1,18,6.48,Basic Materials,Gold,6170000000.0,53.55,0.87,1.45,0.0147,0.4279,76.52261752242042
Yamana Gold Inc.,YRI,2021,1,19,6.52,Basic Materials,Gold,6210000000.0,53.88,0.87,1.45,0.0147,0.4279,76.99418547353899
Yamana Gold Inc.,YRI,2021,1,20,6.67,Basic Materials,Gold,6350000000.0,55.12,0.84,1.49,0.0146,0.4279,80.94697417701558
Yamana Gold Inc.,YRI,2021,1,21,6.62,Basic Materials,Gold,6310000000.0,54.71,0.86,1.48,0.014199999999999999,0.4279,79.83711299546441
