Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Indigo Books & Music Inc.,IDG,2021,1,6,3.3,Consumer Cyclical,Specialty Retail,90000000.0,N/A,N/A,2.79,N/A,0.0,N/A
Indigo Books & Music Inc.,IDG,2021,1,7,3.28,Consumer Cyclical,Specialty Retail,89460000.0,N/A,N/A,2.77,N/A,0.0,N/A
Indigo Books & Music Inc.,IDG,2021,1,8,3.16,Consumer Cyclical,Specialty Retail,86190000.0,N/A,N/A,2.67,N/A,0.0,N/A
Indigo Books & Music Inc.,IDG,2021,1,11,3.09,Consumer Cyclical,Specialty Retail,84280000.0,N/A,N/A,2.61,N/A,0.0,N/A
Indigo Books & Music Inc.,IDG,2021,1,12,3.05,Consumer Cyclical,Specialty Retail,83190000.0,N/A,N/A,2.58,N/A,0.0,N/A
Indigo Books & Music Inc.,IDG,2021,1,13,3.01,Consumer Cyclical,Specialty Retail,82090000.0,N/A,N/A,2.55,N/A,0.0,N/A
Indigo Books & Music Inc.,IDG,2021,1,14,2.98,Consumer Cyclical,Specialty Retail,81280000.0,N/A,N/A,2.52,N/A,0.0,N/A
Indigo Books & Music Inc.,IDG,2021,1,15,2.92,Consumer Cyclical,Specialty Retail,79640000.0,N/A,N/A,2.47,N/A,0.0,N/A
Indigo Books & Music Inc.,IDG,2021,1,18,2.92,Consumer Cyclical,Specialty Retail,79640000.0,N/A,N/A,2.47,N/A,0.0,N/A
Indigo Books & Music Inc.,IDG,2021,1,19,2.95,Consumer Cyclical,Specialty Retail,80460000.0,N/A,N/A,2.5,N/A,0.0,N/A
Indigo Books & Music Inc.,IDG,2021,1,20,3.3,Consumer Cyclical,Specialty Retail,90000000.0,N/A,N/A,2.79,N/A,0.0,N/A
