Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Sulliden Mining Capital Inc.,SMC,2021,1,6,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Sulliden Mining Capital Inc.,SMC,2021,1,6,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Sulliden Mining Capital Inc.,SMC,2021,1,8,0.085,Basic Materials,Other Industrial Metals & Mining,5150000.0,5.67,N/A,0.37,N/A,0.0,2.0979
Sulliden Mining Capital Inc.,SMC,2021,1,11,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Sulliden Mining Capital Inc.,SMC,2021,1,12,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Sulliden Mining Capital Inc.,SMC,2021,1,12,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Sulliden Mining Capital Inc.,SMC,2021,1,12,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Sulliden Mining Capital Inc.,SMC,2021,1,15,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Sulliden Mining Capital Inc.,SMC,2021,1,15,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Sulliden Mining Capital Inc.,SMC,2021,1,19,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Sulliden Mining Capital Inc.,SMC,2021,1,20,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Sulliden Mining Capital Inc.,SMC,2021,1,21,0.09,Basic Materials,Other Industrial Metals & Mining,5450000.0,6.0,N/A,0.39,N/A,0.0,2.34
Sulliden Mining Capital Inc.,SMC,2021,1,22,0.08,Basic Materials,Other Industrial Metals & Mining,4840000.0,5.33,N/A,0.34,N/A,0.0,1.8122000000000003
Sulliden Mining Capital Inc.,SMC,2021,1,25,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Sulliden Mining Capital Inc.,SMC,2021,1,26,0.08,Basic Materials,Other Industrial Metals & Mining,4840000.0,5.33,N/A,0.34,N/A,0.0,1.8122000000000003
Sulliden Mining Capital Inc.,SMC,2021,1,27,0.08,Basic Materials,Other Industrial Metals & Mining,4840000.0,5.33,N/A,0.34,N/A,0.0,1.8122000000000003
Sulliden Mining Capital Inc.,SMC,2021,1,28,0.085,Basic Materials,Other Industrial Metals & Mining,5150000.0,5.67,N/A,0.37,N/A,0.0,2.0979
Sulliden Mining Capital Inc.,SMC,2021,1,29,0.085,Basic Materials,Other Industrial Metals & Mining,5150000.0,5.67,N/A,0.37,N/A,0.0,2.0979
Sulliden Mining Capital Inc.,SMC,2021,2,1,0.09,Basic Materials,Other Industrial Metals & Mining,5450000.0,6.0,N/A,0.39,N/A,0.0,2.34
Sulliden Mining Capital Inc.,SMC,2021,2,2,0.095,Basic Materials,Other Industrial Metals & Mining,5750000.0,6.33,N/A,0.41,N/A,0.0,2.5953
Sulliden Mining Capital Inc.,SMC,2021,2,3,0.125,Basic Materials,Other Industrial Metals & Mining,7570000.0,8.33,N/A,0.54,N/A,0.0,4.498200000000001
