Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
AKITA Drilling Ltd.,AKT-A,2021,1,6,0.59,Energy,Oil & Gas Drilling,23690000.0,N/A,0.0,0.13,N/A,0.0,N/A
AKITA Drilling Ltd.,AKT-A,2021,1,7,0.57,Energy,Oil & Gas Drilling,23220000.0,N/A,0.0,0.13,N/A,0.0,N/A
AKITA Drilling Ltd.,AKT-A,2021,1,8,0.55,Energy,Oil & Gas Drilling,22450000.0,N/A,-0.01,0.12,N/A,0.0,N/A
AKITA Drilling Ltd.,AKT-A,2021,1,11,0.57,Energy,Oil & Gas Drilling,23330000.0,N/A,-0.01,0.13,N/A,0.0,N/A
AKITA Drilling Ltd.,AKT-A,2021,1,12,0.55,Energy,Oil & Gas Drilling,22450000.0,N/A,-0.01,0.12,N/A,0.0,N/A
AKITA Drilling Ltd.,AKT-A,2021,1,13,0.57,Energy,Oil & Gas Drilling,23330000.0,N/A,-0.01,0.13,N/A,0.0,N/A
AKITA Drilling Ltd.,AKT-A,2021,1,14,0.6,Energy,Oil & Gas Drilling,24500000.0,N/A,-0.01,0.13,N/A,0.0,N/A
AKITA Drilling Ltd.,AKT-A,2021,1,15,0.6,Energy,Oil & Gas Drilling,24410000.0,N/A,-0.01,0.13,N/A,0.0,N/A
AKITA Drilling Ltd.,AKT-A,2021,1,18,0.57,Energy,Oil & Gas Drilling,23190000.0,N/A,-0.01,0.13,N/A,0.0,N/A
AKITA Drilling Ltd.,AKT-A,2021,1,19,0.59,Energy,Oil & Gas Drilling,24090000.0,N/A,-0.01,0.13,N/A,0.0,N/A
AKITA Drilling Ltd.,AKT-A,2021,1,20,0.6,Energy,Oil & Gas Drilling,24440000.0,N/A,-0.01,0.13,N/A,0.0,N/A
AKITA Drilling Ltd.,AKT-A,2021,1,21,0.56,Energy,Oil & Gas Drilling,22780000.0,N/A,-0.01,0.12,N/A,0.0,N/A
