Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Score Media and Gaming Inc.,SCR,2021,1,6,1.75,Communication Services,Electronic Gaming & Multimedia,758810000.0,N/A,-1.79,23.97,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,7,1.95,Communication Services,Electronic Gaming & Multimedia,845540000.0,N/A,-2.08,26.71,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,8,2.07,Communication Services,Electronic Gaming & Multimedia,897570000.0,N/A,-2.32,28.36,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,11,2.29,Communication Services,Electronic Gaming & Multimedia,992960000.0,N/A,-2.32,31.37,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,12,2.11,Communication Services,Electronic Gaming & Multimedia,914910000.0,N/A,-2.32,28.9,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,13,2.19,Communication Services,Electronic Gaming & Multimedia,949600000.0,N/A,-2.32,30.0,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,14,2.73,Communication Services,Electronic Gaming & Multimedia,1180000000.0,N/A,-2.32,60.67,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,15,2.92,Communication Services,Electronic Gaming & Multimedia,1270000000.0,N/A,-2.84,64.89,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,18,3.41,Communication Services,Electronic Gaming & Multimedia,1480000000.0,N/A,-2.53,75.78,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,19,3.3,Communication Services,Electronic Gaming & Multimedia,1430000000.0,N/A,-2.53,73.33,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,20,3.36,Communication Services,Electronic Gaming & Multimedia,1460000000.0,N/A,-2.53,74.67,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,21,3.29,Communication Services,Electronic Gaming & Multimedia,1430000000.0,N/A,-2.53,73.11,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,22,3.34,Communication Services,Electronic Gaming & Multimedia,1450000000.0,N/A,-2.53,74.22,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,25,3.12,Communication Services,Electronic Gaming & Multimedia,1350000000.0,N/A,-2.53,69.33,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,26,2.82,Communication Services,Electronic Gaming & Multimedia,1220000000.0,N/A,-2.53,62.67,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,27,2.73,Communication Services,Electronic Gaming & Multimedia,1180000000.0,N/A,-2.53,60.67,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,28,3.31,Communication Services,Electronic Gaming & Multimedia,1440000000.0,N/A,-2.53,73.56,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,29,2.94,Communication Services,Electronic Gaming & Multimedia,1270000000.0,N/A,-2.53,65.33,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,1,2.94,Communication Services,Electronic Gaming & Multimedia,1270000000.0,N/A,-2.53,65.33,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,2,3.03,Communication Services,Electronic Gaming & Multimedia,1310000000.0,N/A,-2.53,67.33,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,3,3.12,Communication Services,Electronic Gaming & Multimedia,1350000000.0,N/A,-2.53,69.33,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,4,3.3,Communication Services,Electronic Gaming & Multimedia,1430000000.0,N/A,-2.53,73.33,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,5,3.86,Communication Services,Electronic Gaming & Multimedia,1670000000.0,N/A,-2.53,85.78,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,8,4.41,Communication Services,Electronic Gaming & Multimedia,1910000000.0,N/A,-2.53,98.0,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,9,5.17,Communication Services,Electronic Gaming & Multimedia,2240000000.0,N/A,-2.53,114.89,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,10,4.99,Communication Services,Electronic Gaming & Multimedia,2160000000.0,N/A,-2.53,110.89,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,11,4.89,Communication Services,Electronic Gaming & Multimedia,2120000000.0,N/A,-2.53,108.67,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,12,5.34,Communication Services,Electronic Gaming & Multimedia,2320000000.0,N/A,-2.53,118.67,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,16,5.05,Communication Services,Electronic Gaming & Multimedia,2190000000.0,N/A,-2.53,112.22,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,17,4.78,Communication Services,Electronic Gaming & Multimedia,2080000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,18,51.86,Communication Services,Electronic Gaming & Multimedia,2250000000.0,N/A,-2.53,115.24,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,19,46.06,Communication Services,Electronic Gaming & Multimedia,2000000000.0,N/A,-0.24,102.36,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,22,38.58,Communication Services,Electronic Gaming & Multimedia,1680000000.0,N/A,-0.24,85.73,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,23,37.66,Communication Services,Electronic Gaming & Multimedia,1640000000.0,N/A,-0.24,83.69,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,24,37.79,Communication Services,Electronic Gaming & Multimedia,1640000000.0,N/A,-0.24,83.98,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,25,35.49,Communication Services,Electronic Gaming & Multimedia,1540000000.0,N/A,-0.24,78.87,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,26,34.73,Communication Services,Electronic Gaming & Multimedia,1510000000.0,N/A,-0.24,77.18,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,3,1,36.63,Communication Services,Electronic Gaming & Multimedia,1590000000.0,N/A,-0.24,81.4,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,3,2,35.55,Communication Services,Electronic Gaming & Multimedia,1540000000.0,N/A,-0.24,79.0,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,3,3,34.12,Communication Services,Electronic Gaming & Multimedia,1720000000.0,N/A,-0.24,75.82,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,3,4,29.23,Communication Services,Electronic Gaming & Multimedia,1470000000.0,N/A,-0.24,64.96,N/A,0.0,N/A
