Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Peyto Exploration & Development Corp.,PEY,2021,1,6,3.18,Energy,Oil & Gas E&P,524480000.0,N/A,0.43,0.33,0.0127,N/A,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,7,3.27,Energy,Oil & Gas E&P,539330000.0,N/A,0.43,0.34,0.0126,N/A,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,8,3.27,Energy,Oil & Gas E&P,539330000.0,N/A,0.45,0.34,0.0126,N/A,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,11,3.35,Energy,Oil & Gas E&P,552520000.0,N/A,0.45,0.35,0.012199999999999999,N/A,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,12,3.67,Energy,Oil & Gas E&P,605300000.0,N/A,0.45,0.38,0.012199999999999999,N/A,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,13,3.79,Energy,Oil & Gas E&P,625090000.0,N/A,0.45,0.4,0.0109,N/A,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,14,4.05,Energy,Oil & Gas E&P,667970000.0,N/A,0.45,0.42,0.0106,N/A,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,15,4.13,Energy,Oil & Gas E&P,681170000.0,N/A,0.56,0.43,0.0106,N/A,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,18,3.95,Energy,Oil & Gas E&P,651480000.0,N/A,0.56,0.41,0.0097,N/A,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,19,3.99,Energy,Oil & Gas E&P,658080000.0,N/A,0.56,0.42,0.0097,N/A,N/A
