Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Neptune Wellness Solutions Inc.,NEPT,2021,1,6,2.2,Healthcare,Drug Manufacturers—Specialty & Generic,284890000.0,N/A,N/A,1.59,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,7,2.44,Healthcare,Drug Manufacturers—Specialty & Generic,315970000.0,N/A,N/A,1.76,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,8,2.35,Healthcare,Drug Manufacturers—Specialty & Generic,304320000.0,N/A,N/A,1.7,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,11,2.38,Healthcare,Drug Manufacturers—Specialty & Generic,308200000.0,N/A,N/A,1.72,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,12,2.42,Healthcare,Drug Manufacturers—Specialty & Generic,313380000.0,N/A,N/A,1.75,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,13,2.37,Healthcare,Drug Manufacturers—Specialty & Generic,306910000.0,N/A,N/A,1.71,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,14,2.45,Healthcare,Drug Manufacturers—Specialty & Generic,317270000.0,N/A,N/A,1.77,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,15,2.57,Healthcare,Drug Manufacturers—Specialty & Generic,332810000.0,N/A,N/A,1.85,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,18,2.67,Healthcare,Drug Manufacturers—Specialty & Generic,332810000.0,N/A,N/A,1.93,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,19,2.57,Healthcare,Drug Manufacturers—Specialty & Generic,320340000.0,N/A,N/A,1.85,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,20,2.53,Healthcare,Drug Manufacturers—Specialty & Generic,327630000.0,N/A,N/A,1.83,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,21,2.55,Healthcare,Drug Manufacturers—Specialty & Generic,330220000.0,N/A,N/A,1.84,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,22,2.49,Healthcare,Drug Manufacturers—Specialty & Generic,322450000.0,N/A,N/A,1.8,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,25,2.39,Healthcare,Drug Manufacturers—Specialty & Generic,309500000.0,N/A,N/A,1.72,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,26,2.37,Healthcare,Drug Manufacturers—Specialty & Generic,306910000.0,N/A,N/A,1.71,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,27,2.32,Healthcare,Drug Manufacturers—Specialty & Generic,300430000.0,N/A,N/A,1.67,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,28,2.41,Healthcare,Drug Manufacturers—Specialty & Generic,312090000.0,N/A,N/A,1.74,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,1,29,2.28,Healthcare,Drug Manufacturers—Specialty & Generic,295250000.0,N/A,N/A,1.65,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,1,2.36,Healthcare,Drug Manufacturers—Specialty & Generic,305610000.0,N/A,N/A,1.7,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,2,2.56,Healthcare,Drug Manufacturers—Specialty & Generic,331510000.0,N/A,N/A,1.85,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,3,2.57,Healthcare,Drug Manufacturers—Specialty & Generic,332810000.0,N/A,N/A,1.85,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,4,2.76,Healthcare,Drug Manufacturers—Specialty & Generic,357410000.0,N/A,N/A,1.99,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,5,2.84,Healthcare,Drug Manufacturers—Specialty & Generic,367770000.0,N/A,N/A,2.05,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,8,2.96,Healthcare,Drug Manufacturers—Specialty & Generic,383310000.0,N/A,N/A,2.14,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,9,3.32,Healthcare,Drug Manufacturers—Specialty & Generic,429930000.0,N/A,N/A,2.4,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,10,4.04,Healthcare,Drug Manufacturers—Specialty & Generic,523169999.99999994,N/A,N/A,2.91,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,11,3.53,Healthcare,Drug Manufacturers—Specialty & Generic,523169999.99999994,N/A,N/A,2.55,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,12,3.52,Healthcare,Drug Manufacturers—Specialty & Generic,455830000.0,N/A,N/A,2.54,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,16,2.46,Healthcare,Drug Manufacturers—Specialty & Generic,335150000.0,N/A,N/A,2.59,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,17,2.18,Healthcare,Drug Manufacturers—Specialty & Generic,300820000.0,N/A,N/A,2.37,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,18,2.12,Healthcare,Drug Manufacturers—Specialty & Generic,292550000.0,N/A,N/A,2.3,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,19,2.48,Healthcare,Drug Manufacturers—Specialty & Generic,342220000.0,N/A,N/A,2.7,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,22,2.19,Healthcare,Drug Manufacturers—Specialty & Generic,302200000.0,N/A,N/A,2.38,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,23,2.1,Healthcare,Drug Manufacturers—Specialty & Generic,347540000.0,N/A,N/A,2.28,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,24,2.15,Healthcare,Drug Manufacturers—Specialty & Generic,355810000.0,N/A,N/A,2.34,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,25,1.96,Healthcare,Drug Manufacturers—Specialty & Generic,324370000.0,N/A,N/A,2.13,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,2,26,2.01,Healthcare,Drug Manufacturers—Specialty & Generic,332640000.0,N/A,N/A,2.18,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,3,1,2.0,Healthcare,Drug Manufacturers—Specialty & Generic,330990000.0,N/A,N/A,2.17,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,3,2,2.03,Healthcare,Drug Manufacturers—Specialty & Generic,335950000.0,N/A,N/A,2.21,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,3,3,1.91,Healthcare,Drug Manufacturers—Specialty & Generic,316090000.0,N/A,N/A,2.08,N/A,0.0,N/A
Neptune Wellness Solutions Inc.,NEPT,2021,3,4,1.77,Healthcare,Drug Manufacturers—Specialty & Generic,292920000.0,N/A,N/A,1.92,N/A,0.0,N/A
