Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Apollo Healthcare Corp.,AHC,2021,1,6,4.8,Consumer Defensive,Household & Personal Products,353880000,6.45,N/A,4.71,N/A,0,30.3795
Apollo Healthcare Corp.,AHC,2021,1,7,4.9,Consumer Defensive,Household & Personal Products,361250000,6.59,N/A,4.8,N/A,0,31.632
Apollo Healthcare Corp.,AHC,2021,1,8,4.87,Consumer Defensive,Household & Personal Products,359040000,6.55,N/A,4.77,N/A,0,31.2435
Apollo Healthcare Corp.,AHC,2021,1,11,4.93,Consumer Defensive,Household & Personal Products,363460000,6.63,N/A,4.83,N/A,0,32.0229
Apollo Healthcare Corp.,AHC,2021,1,12,4.89,Consumer Defensive,Household & Personal Products,360510000,6.57,N/A,4.79,N/A,0,31.4703
Apollo Healthcare Corp.,AHC,2021,1,13,4.99,Consumer Defensive,Household & Personal Products,367890000,6.71,N/A,4.89,N/A,0,32.8119
Apollo Healthcare Corp.,AHC,2021,1,14,5.13,Consumer Defensive,Household & Personal Products,378210000,6.9,N/A,5.03,N/A,0,34.707
Apollo Healthcare Corp.,AHC,2021,1,15,5.02,Consumer Defensive,Household & Personal Products,370100000,6.75,N/A,4.92,N/A,0,33.21
Apollo Healthcare Corp.,AHC,2021,1,18,4.98,Consumer Defensive,Household & Personal Products,367150000,6.69,N/A,4.88,N/A,0,32.6472
Apollo Healthcare Corp.,AHC,2021,1,19,4.98,Consumer Defensive,Household & Personal Products,367150000,6.69,N/A,4.88,N/A,0,32.6472
Apollo Healthcare Corp.,AHC,2021,1,20,4.87,Consumer Defensive,Household & Personal Products,359040000,6.55,N/A,4.77,N/A,0,31.2435
Apollo Healthcare Corp.,AHC,2021,1,21,4.8,Consumer Defensive,Household & Personal Products,353880000,6.45,N/A,4.71,N/A,0,30.3795
Apollo Healthcare Corp.,AHC,2021,1,22,4.88,Consumer Defensive,Household & Personal Products,359780000,6.56,N/A,4.78,N/A,0,31.3568
Apollo Healthcare Corp.,AHC,2021,1,25,4.72,Consumer Defensive,Household & Personal Products,347980000,6.34,N/A,4.63,N/A,0,29.3542
Apollo Healthcare Corp.,AHC,2021,1,26,4.85,Consumer Defensive,Household & Personal Products,357570000,6.52,N/A,4.75,N/A,0,30.97
Apollo Healthcare Corp.,AHC,2021,1,27,4.7,Consumer Defensive,Household & Personal Products,346510000,6.32,N/A,4.61,N/A,0,29.1352
Apollo Healthcare Corp.,AHC,2021,1,28,4.73,Consumer Defensive,Household & Personal Products,348720000,6.36,N/A,4.64,N/A,0,29.5104
Apollo Healthcare Corp.,AHC,2021,1,29,4.7,Consumer Defensive,Household & Personal Products,346510000,6.32,N/A,4.61,N/A,0,29.1352
Apollo Healthcare Corp.,AHC,2021,2,1,4.7,Consumer Defensive,Household & Personal Products,346510000,6.32,N/A,4.61,N/A,0,29.1352
Apollo Healthcare Corp.,AHC,2021,2,2,4.72,Consumer Defensive,Household & Personal Products,347980000,6.34,N/A,4.63,N/A,0,29.3542
Apollo Healthcare Corp.,AHC,2021,2,3,4.85,Consumer Defensive,Household & Personal Products,357570000,6.52,N/A,4.75,N/A,0,30.97
Apollo Healthcare Corp.,AHC,2021,2,4,4.92,Consumer Defensive,Household & Personal Products,362730000,6.61,N/A,4.82,N/A,0,31.8602
Apollo Healthcare Corp.,AHC,2021,2,5,4.92,Consumer Defensive,Household & Personal Products,362730000,6.61,N/A,4.82,N/A,0,31.8602
Apollo Healthcare Corp.,AHC,2021,2,8,4.88,Consumer Defensive,Household & Personal Products,359780000,6.56,N/A,4.78,N/A,0,31.3568
Apollo Healthcare Corp.,AHC,2021,2,9,4.71,Consumer Defensive,Household & Personal Products,347240000,6.33,N/A,4.62,N/A,0,29.2446
Apollo Healthcare Corp.,AHC,2021,2,9,4.71,Consumer Defensive,Household & Personal Products,347240000,6.33,N/A,4.62,N/A,0,29.2446
Apollo Healthcare Corp.,AHC,2021,2,10,4.62,Consumer Defensive,Household & Personal Products,340610000,6.21,N/A,4.53,N/A,0,28.1313
Apollo Healthcare Corp.,AHC,2021,2,11,4.66,Consumer Defensive,Household & Personal Products,343560000,6.26,N/A,4.57,N/A,0,28.6082
Apollo Healthcare Corp.,AHC,2021,2,12,4.51,Consumer Defensive,Household & Personal Products,332500000,6.06,N/A,4.42,N/A,0,26.7852
Apollo Healthcare Corp.,AHC,2021,2,16,4.44,Consumer Defensive,Household & Personal Products,327340000,5.97,N/A,4.35,N/A,0,25.9695
Apollo Healthcare Corp.,AHC,2021,2,17,4.37,Consumer Defensive,Household & Personal Products,322180000,5.87,N/A,4.28,N/A,0,25.1236
Apollo Healthcare Corp.,AHC,2021,2,18,4.6,Consumer Defensive,Household & Personal Products,339130000,6.18,N/A,4.51,N/A,0,27.8718
Apollo Healthcare Corp.,AHC,2021,2,19,4.6,Consumer Defensive,Household & Personal Products,339130000,6.18,N/A,4.51,N/A,0,27.8718
Apollo Healthcare Corp.,AHC,2021,2,22,4.45,Consumer Defensive,Household & Personal Products,328080000,5.98,N/A,4.36,N/A,0,26.0728
Apollo Healthcare Corp.,AHC,2021,2,23,4.7,Consumer Defensive,Household & Personal Products,346510000,6.32,N/A,4.61,N/A,0,29.1352
Apollo Healthcare Corp.,AHC,2021,2,24,4.7,Consumer Defensive,Household & Personal Products,346510000,6.32,N/A,4.61,N/A,0,29.1352
Apollo Healthcare Corp.,AHC,2021,2,25,4.51,Consumer Defensive,Household & Personal Products,332500000,6.06,N/A,4.42,N/A,0,26.7852
Apollo Healthcare Corp.,AHC,2021,2,26,4.62,Consumer Defensive,Household & Personal Products,340610000,6.21,N/A,4.53,N/A,0,28.1313
Apollo Healthcare Corp.,AHC,2021,3,1,4.64,Consumer Defensive,Household & Personal Products,342080000,6.24,N/A,4.55,N/A,0,28.392
Apollo Healthcare Corp.,AHC,2021,3,2,4.66,Consumer Defensive,Household & Personal Products,343560000,6.26,N/A,4.57,N/A,0,28.6082
Apollo Healthcare Corp.,AHC,2021,3,3,4.75,Consumer Defensive,Household & Personal Products,350190000,6.38,N/A,4.66,N/A,0,29.7308
Apollo Healthcare Corp.,AHC,2021,3,4,4.56,Consumer Defensive,Household & Personal Products,336190000,6.13,N/A,4.47,N/A,0,27.4011
Apollo Healthcare Corp.,AHC,2021,3,5,4.61,Consumer Defensive,Household & Personal Products,339870000.0,6.2,N/A,4.52,N/A,0.0,28.023999999999997
Apollo Healthcare Corp.,AHC,2021,3,8,4.6,Consumer Defensive,Household & Personal Products,339130000.0,6.18,N/A,4.51,N/A,0.0,27.871799999999997
