Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,6,17.02,Real Estate,REIT由esidential,1750000000.0,7.79,N/A,1.01,0.0395,0.31420000000000003,7.568927368927368
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,7,17.08,Real Estate,REIT由esidential,1760000000.0,7.81,N/A,1.01,0.04,0.31420000000000003,7.584711538461538
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,8,17.25,Real Estate,REIT由esidential,1770000000.0,7.89,N/A,1.02,0.0398,0.31420000000000003,7.739757645701096
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,11,17.18,Real Estate,REIT由esidential,1770000000.0,7.86,N/A,1.02,0.0394,0.31420000000000003,7.713296132384068
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,12,17.22,Real Estate,REIT由esidential,1770000000.0,7.88,N/A,1.02,0.039599999999999996,0.31420000000000003,7.731435167372065
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,13,17.23,Real Estate,REIT由esidential,1770000000.0,7.88,N/A,1.02,0.0395,0.31420000000000003,7.732178932178931
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,14,17.42,Real Estate,REIT由esidential,1790000000.0,7.97,N/A,1.03,0.0395,0.31420000000000003,7.897162097162096
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,15,17.67,Real Estate,REIT由esidential,1820000000.0,8.08,N/A,1.05,0.0395,0.31420000000000003,8.16161616161616
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,18,17.9,Real Estate,REIT由esidential,1840000000.0,8.19,N/A,1.06,0.0385,0.31420000000000003,8.359557053442465
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,19,17.94,Real Estate,REIT由esidential,1850000000.0,8.21,N/A,1.07,0.038,0.31420000000000003,8.463102119460501
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,20,18.3,Real Estate,REIT由esidential,1880000000.0,8.37,N/A,1.09,0.0379,0.31420000000000003,8.79015319394932
