Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Energy Fuels Inc.,EFR,2021,1,6,5.3,Energy,Uranium,694690000,N/A,N/A,4.58,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,7,5.34,Energy,Uranium,699940000,N/A,N/A,4.62,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,8,5.09,Energy,Uranium,667170000,N/A,N/A,4.4,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,11,5.07,Energy,Uranium,680850000,N/A,N/A,4.39,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,12,4.76,Energy,Uranium,639220000,N/A,N/A,4.12,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,13,5.05,Energy,Uranium,678160000,N/A,N/A,4.37,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,14,5.38,Energy,Uranium,722480000,N/A,N/A,4.65,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,15,5.07,Energy,Uranium,680850000,N/A,N/A,4.39,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,18,5.09,Energy,Uranium,683540000,N/A,N/A,4.4,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,19,4.98,Energy,Uranium,668760000,N/A,N/A,4.31,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,20,4.94,Energy,Uranium,663390000,N/A,N/A,4.27,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,21,4.84,Energy,Uranium,649960000,N/A,N/A,4.19,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,22,4.96,Energy,Uranium,666080000,N/A,N/A,4.29,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,25,4.97,Energy,Uranium,667420000,N/A,N/A,4.3,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,26,5.33,Energy,Uranium,715770000,N/A,N/A,4.61,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,27,5.38,Energy,Uranium,722480000,N/A,N/A,4.65,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,28,5.04,Energy,Uranium,689520000,N/A,N/A,4.36,N/A,0,N/A
Energy Fuels Inc.,EFR,2021,1,29,4.88,Energy,Uranium,655340000.0,N/A,N/A,4.22,N/A,0.0,N/A
Energy Fuels Inc.,EFR,2021,2,1,5.5,Energy,Uranium,738600000.0,N/A,N/A,4.76,N/A,0.0,N/A
Energy Fuels Inc.,EFR,2021,2,2,5.31,Energy,Uranium,713080000.0,N/A,N/A,4.59,N/A,0.0,N/A
