Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Ero Copper Corp.,ERO,2021,1,6,22.31,Basic Materials,Copper,1940000000.0,61.8,11.16,15.6,N/A,0.0,964.0799999999999
Ero Copper Corp.,ERO,2021,1,7,22.6,Basic Materials,Copper,1960000000.0,62.6,11.16,15.8,N/A,0.0,989.08
Ero Copper Corp.,ERO,2021,1,8,21.07,Basic Materials,Copper,1830000000.0,58.37,12.39,14.73,N/A,0.0,859.7900999999999
Ero Copper Corp.,ERO,2021,1,11,20.6,Basic Materials,Copper,1790000000.0,57.06,11.55,14.41,N/A,0.0,822.2346
Ero Copper Corp.,ERO,2021,1,12,21.59,Basic Materials,Copper,1870000000.0,59.81,11.46,15.1,N/A,0.0,903.131
Ero Copper Corp.,ERO,2021,1,13,21.49,Basic Materials,Copper,1860000000.0,59.53,11.46,15.03,N/A,0.0,894.7359
Ero Copper Corp.,ERO,2021,1,14,21.21,Basic Materials,Copper,1840000000.0,58.75,11.46,14.83,N/A,0.0,871.2625
Ero Copper Corp.,ERO,2021,1,15,21.0,Basic Materials,Copper,1820000000.0,58.17,11.46,14.69,N/A,0.0,854.5173
Ero Copper Corp.,ERO,2021,1,18,20.94,Basic Materials,Copper,1820000000.0,58.01,11.28,14.64,N/A,0.0,849.2664
Ero Copper Corp.,ERO,2021,1,19,21.31,Basic Materials,Copper,1850000000.0,59.03,11.28,14.9,N/A,0.0,879.547
Ero Copper Corp.,ERO,2021,1,20,21.55,Basic Materials,Copper,1870000000.0,59.7,11.45,15.07,N/A,0.0,899.6790000000001
Ero Copper Corp.,ERO,2021,1,21,21.13,Basic Materials,Copper,1830000000.0,58.53,11.67,14.78,N/A,0.0,865.0734
Ero Copper Corp.,ERO,2021,1,22,20.63,Basic Materials,Copper,1790000000.0,57.15,11.67,14.43,N/A,0.0,824.6745
Ero Copper Corp.,ERO,2021,1,25,19.62,Basic Materials,Copper,1700000000.0,54.35,11.67,13.72,N/A,0.0,745.682
Ero Copper Corp.,ERO,2021,1,26,18.43,Basic Materials,Copper,1600000000.0,51.05,10.46,12.89,N/A,0.0,658.0345
Ero Copper Corp.,ERO,2021,1,27,17.75,Basic Materials,Copper,1540000000.0,49.17,10.46,12.41,N/A,0.0,610.1997
Ero Copper Corp.,ERO,2021,1,28,18.95,Basic Materials,Copper,1640000000.0,52.49,10.46,13.25,N/A,0.0,695.4925000000001
Ero Copper Corp.,ERO,2021,1,29,18.67,Basic Materials,Copper,1620000000.0,51.72,10.46,13.06,N/A,0.0,675.4632
Ero Copper Corp.,ERO,2021,2,1,19.24,Basic Materials,Copper,1670000000.0,53.3,10.46,13.45,N/A,0.0,716.8849999999999
Ero Copper Corp.,ERO,2021,2,2,19.27,Basic Materials,Copper,1670000000.0,53.38,10.46,13.48,N/A,0.0,719.5624
Ero Copper Corp.,ERO,2021,2,3,19.46,Basic Materials,Copper,1690000000.0,53.91,10.46,13.61,N/A,0.0,733.7150999999999
Ero Copper Corp.,ERO,2021,2,4,19.41,Basic Materials,Copper,1680000000.0,53.77,10.46,13.57,N/A,0.0,729.6589
Ero Copper Corp.,ERO,2021,2,5,19.65,Basic Materials,Copper,1700000000.0,54.43,10.53,13.74,N/A,0.0,747.8682
Ero Copper Corp.,ERO,2021,2,8,20.33,Basic Materials,Copper,1760000000.0,56.32,10.53,14.22,N/A,0.0,800.8704
Ero Copper Corp.,ERO,2021,2,9,20.5,Basic Materials,Copper,1780000000.0,56.79,10.53,14.34,N/A,0.0,814.3686
Ero Copper Corp.,ERO,2021,2,9,20.5,Basic Materials,Copper,1780000000.0,56.79,10.53,14.34,N/A,0.0,814.3686
Ero Copper Corp.,ERO,2021,2,10,21.51,Basic Materials,Copper,1870000000.0,59.58,10.53,15.04,N/A,0.0,896.0831999999999
Ero Copper Corp.,ERO,2021,2,11,21.04,Basic Materials,Copper,1830000000.0,58.28,10.53,14.71,N/A,0.0,857.2988
Ero Copper Corp.,ERO,2021,2,12,20.67,Basic Materials,Copper,1790000000.0,57.26,10.53,14.45,N/A,0.0,827.4069999999999
Ero Copper Corp.,ERO,2021,2,16,21.1,Basic Materials,Copper,1830000000.0,58.45,10.53,14.76,N/A,0.0,862.722
Ero Copper Corp.,ERO,2021,2,17,21.71,Basic Materials,Copper,1880000000.0,60.14,10.53,15.18,N/A,0.0,912.9252
Ero Copper Corp.,ERO,2021,2,18,21.76,Basic Materials,Copper,1890000000.0,60.28,10.53,15.22,N/A,0.0,917.4616000000001
Ero Copper Corp.,ERO,2021,2,19,23.98,Basic Materials,Copper,2080000000.0,66.43,10.53,16.77,N/A,0.0,1114.0311000000002
Ero Copper Corp.,ERO,2021,2,22,24.05,Basic Materials,Copper,2089999999.9999998,66.62,10.53,16.82,N/A,0.0,1120.5484000000001
Ero Copper Corp.,ERO,2021,2,23,24.2,Basic Materials,Copper,2100000000.0,67.04,10.53,16.92,N/A,0.0,1134.3168000000003
Ero Copper Corp.,ERO,2021,2,24,24.12,Basic Materials,Copper,2089999999.9999998,66.81,10.53,16.87,N/A,0.0,1127.0847
Ero Copper Corp.,ERO,2021,2,25,23.27,Basic Materials,Copper,2020000000.0,64.46,10.53,16.27,N/A,0.0,1048.7641999999998
Ero Copper Corp.,ERO,2021,2,26,22.45,Basic Materials,Copper,1950000000.0,62.19,10.53,15.7,N/A,0.0,976.3829999999999
Ero Copper Corp.,ERO,2021,3,1,21.68,Basic Materials,Copper,1880000000.0,60.06,10.53,15.16,N/A,0.0,910.5096000000001
Ero Copper Corp.,ERO,2021,3,2,21.34,Basic Materials,Copper,1850000000.0,59.11,10.62,14.92,N/A,0.0,881.9212
Ero Copper Corp.,ERO,2021,3,3,20.96,Basic Materials,Copper,1820000000.0,58.06,10.62,14.66,N/A,0.0,851.1596000000001
