Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Teranga Gold Corporation,TGZ,2021,1,6,15.23,Basic Materials,Gold,2550000000.0,150.79,3.11,3.06,N/A,0.0,461.4174
Teranga Gold Corporation,TGZ,2021,1,7,15.13,Basic Materials,Gold,2540000000.0,149.8,3.11,3.04,N/A,0.0,455.39200000000005
Teranga Gold Corporation,TGZ,2021,1,8,14.13,Basic Materials,Gold,2370000000.0,139.9,3.46,2.84,N/A,0.0,397.316
Teranga Gold Corporation,TGZ,2021,1,11,13.85,Basic Materials,Gold,2320000000.0,137.13,3.46,2.78,N/A,0.0,381.22139999999996
Teranga Gold Corporation,TGZ,2021,1,12,13.63,Basic Materials,Gold,2280000000.0,134.95,3.51,2.74,N/A,0.0,369.763
Teranga Gold Corporation,TGZ,2021,1,13,13.29,Basic Materials,Gold,2230000000.0,131.58,3.51,2.67,N/A,0.0,351.3186
Teranga Gold Corporation,TGZ,2021,1,14,13.14,Basic Materials,Gold,2200000000.0,130.1,3.51,2.64,N/A,0.0,343.464
Teranga Gold Corporation,TGZ,2021,1,15,12.54,Basic Materials,Gold,2100000000.0,124.16,3.01,2.52,N/A,0.0,312.8832
Teranga Gold Corporation,TGZ,2021,1,18,12.47,Basic Materials,Gold,2089999999.9999998,123.47,2.85,2.5,N/A,0.0,308.675
Teranga Gold Corporation,TGZ,2021,1,19,12.5,Basic Materials,Gold,2089999999.9999998,123.76,2.85,2.51,N/A,0.0,310.63759999999996
Teranga Gold Corporation,TGZ,2021,1,20,12.71,Basic Materials,Gold,2130000000.0,125.84,2.85,2.55,N/A,0.0,320.892
Teranga Gold Corporation,TGZ,2021,1,21,12.68,Basic Materials,Gold,2130000000.0,125.54,2.85,2.55,N/A,0.0,320.127
Teranga Gold Corporation,TGZ,2021,1,22,12.42,Basic Materials,Gold,2080000000.0,122.97,2.85,2.49,N/A,0.0,306.19530000000003
Teranga Gold Corporation,TGZ,2021,1,25,12.42,Basic Materials,Gold,2080000000.0,122.97,2.85,2.49,N/A,0.0,306.19530000000003
Teranga Gold Corporation,TGZ,2021,1,26,12.13,Basic Materials,Gold,2029999999.9999998,120.1,2.83,2.44,N/A,0.0,293.044
Teranga Gold Corporation,TGZ,2021,1,27,11.66,Basic Materials,Gold,1950000000.0,115.45,2.83,2.34,N/A,0.0,270.15299999999996
Teranga Gold Corporation,TGZ,2021,1,28,12.36,Basic Materials,Gold,2069999999.9999998,122.38,2.83,2.48,N/A,0.0,303.50239999999997
Teranga Gold Corporation,TGZ,2021,1,29,12.65,Basic Materials,Gold,2120000000.0,125.25,2.83,2.54,N/A,0.0,318.135
Teranga Gold Corporation,TGZ,2021,2,1,12.93,Basic Materials,Gold,2170000000.0,128.02,2.83,2.6,N/A,0.0,332.85200000000003
Teranga Gold Corporation,TGZ,2021,2,2,12.7,Basic Materials,Gold,2130000000.0,125.74,2.83,2.55,N/A,0.0,320.63699999999994
Teranga Gold Corporation,TGZ,2021,2,3,13.33,Basic Materials,Gold,2230000000.0,131.98,2.83,2.68,N/A,0.0,353.7064
Teranga Gold Corporation,TGZ,2021,2,4,13.18,Basic Materials,Gold,2210000000.0,130.5,2.83,2.65,N/A,0.0,345.825
Teranga Gold Corporation,TGZ,2021,2,5,13.23,Basic Materials,Gold,2220000000.0,130.99,2.83,2.66,N/A,0.0,348.43340000000006
Teranga Gold Corporation,TGZ,2021,2,8,13.13,Basic Materials,Gold,2200000000.0,130.0,2.83,2.64,N/A,0.0,343.2
Teranga Gold Corporation,TGZ,2021,2,9,12.85,Basic Materials,Gold,2150000000.0,127.23,2.83,2.58,N/A,0.0,328.2534
Teranga Gold Corporation,TGZ,2021,2,9,12.85,Basic Materials,Gold,2150000000.0,127.23,2.83,2.58,N/A,0.0,328.2534
Teranga Gold Corporation,TGZ,2021,2,10,12.7,Basic Materials,Gold,2130000000.0,125.74,2.83,2.55,N/A,0.0,320.63699999999994
