Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Taseko Mines Limited,TKO,2021,1,6,1.79,Basic Materials,Other Industrial Metals & Mining,499780000.0,N/A,-0.46,1.54,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,7,1.85,Basic Materials,Other Industrial Metals & Mining,516530000.0,N/A,-0.5,1.59,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,8,1.82,Basic Materials,Other Industrial Metals & Mining,508150000.0,N/A,-0.51,1.57,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,11,1.67,Basic Materials,Other Industrial Metals & Mining,466270000.0,N/A,-0.51,1.44,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,12,1.76,Basic Materials,Other Industrial Metals & Mining,491400000.0,N/A,-0.47,1.51,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,13,1.7,Basic Materials,Other Industrial Metals & Mining,474650000.0,N/A,-0.47,1.46,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,14,1.72,Basic Materials,Other Industrial Metals & Mining,480230000.0,N/A,-0.47,1.48,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,15,1.66,Basic Materials,Other Industrial Metals & Mining,463480000.0,N/A,-0.47,1.43,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,18,1.68,Basic Materials,Other Industrial Metals & Mining,469060000.0,N/A,-0.64,1.45,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,19,1.74,Basic Materials,Other Industrial Metals & Mining,485810000.0,N/A,-0.64,1.5,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,20,1.68,Basic Materials,Other Industrial Metals & Mining,469060000.0,N/A,-0.64,1.45,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,21,1.69,Basic Materials,Other Industrial Metals & Mining,471850000.0,N/A,-0.58,1.45,N/A,0.0,N/A
