Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Canaccord Genuity Group Inc.,CF,2021,1,6,11.37,Financial Services,Capital Markets,1100000000.0,13.49,0.74,1.51,0.0196,0.244,19.978324833267948
Canaccord Genuity Group Inc.,CF,2021,1,7,11.59,Financial Services,Capital Markets,1120000000.0,13.75,0.74,1.54,0.019299999999999998,0.244,20.77406062984401
Canaccord Genuity Group Inc.,CF,2021,1,8,11.68,Financial Services,Capital Markets,1130000000.0,13.86,0.77,1.55,0.019,0.244,21.082433758586852
Canaccord Genuity Group Inc.,CF,2021,1,11,11.65,Financial Services,Capital Markets,1130000000.0,13.82,0.77,1.55,0.018799999999999997,0.244,21.0257165292501
Canaccord Genuity Group Inc.,CF,2021,1,12,11.64,Financial Services,Capital Markets,1130000000.0,13.81,0.77,1.54,0.0189,0.244,20.87290214937678
Canaccord Genuity Group Inc.,CF,2021,1,13,11.67,Financial Services,Capital Markets,1130000000.0,13.84,0.77,1.55,0.0189,0.244,21.05407792717637
Canaccord Genuity Group Inc.,CF,2021,1,14,11.84,Financial Services,Capital Markets,1150000000.0,14.05,0.77,1.57,0.0189,0.244,21.64932770634999
Canaccord Genuity Group Inc.,CF,2021,1,15,11.67,Financial Services,Capital Markets,1130000000.0,13.84,0.77,1.55,0.018600000000000002,0.244,21.060278814058513
Canaccord Genuity Group Inc.,CF,2021,1,18,11.69,Financial Services,Capital Markets,1130000000.0,13.87,0.77,1.55,0.0189,0.244,21.099715379330654
Canaccord Genuity Group Inc.,CF,2021,1,19,11.54,Financial Services,Capital Markets,1120000000.0,13.69,0.77,1.53,0.018799999999999997,0.244,20.559187279151942
Canaccord Genuity Group Inc.,CF,2021,1,20,11.8,Financial Services,Capital Markets,1140000000.0,14.0,0.77,1.57,0.0191,0.244,21.568050240408205
Canaccord Genuity Group Inc.,CF,2021,1,21,11.84,Financial Services,Capital Markets,1150000000.0,14.05,0.79,1.57,0.018600000000000002,0.244,21.65570390732378
Canaccord Genuity Group Inc.,CF,2021,1,22,12.14,Financial Services,Capital Markets,1180000000.0,14.4,0.79,1.61,0.018600000000000002,0.244,22.76065187512272
Canaccord Genuity Group Inc.,CF,2021,1,25,12.3,Financial Services,Capital Markets,1190000000.0,14.59,0.77,1.63,0.0181,0.244,23.35890384048718
Canaccord Genuity Group Inc.,CF,2021,1,26,12.36,Financial Services,Capital Markets,1200000000.0,14.66,0.8,1.64,0.0181,0.244,23.61496906001375
Canaccord Genuity Group Inc.,CF,2021,1,27,11.96,Financial Services,Capital Markets,1160000000.0,14.19,0.8,1.59,0.0178,0.244,22.16751817645903
Canaccord Genuity Group Inc.,CF,2021,1,28,11.86,Financial Services,Capital Markets,1150000000.0,14.07,0.8,1.57,0.0184,0.244,21.690789473684212
Canaccord Genuity Group Inc.,CF,2021,1,29,11.74,Financial Services,Capital Markets,1140000000.0,13.93,0.8,1.56,0.0187,0.244,21.33189358986944
Canaccord Genuity Group Inc.,CF,2021,2,1,12.35,Financial Services,Capital Markets,1200000000.0,14.65,0.8,1.64,0.0187,0.244,23.584961225090805
Canaccord Genuity Group Inc.,CF,2021,2,2,12.2,Financial Services,Capital Markets,1180000000.0,14.47,0.8,1.62,0.0187,0.244,23.011092568960443
Canaccord Genuity Group Inc.,CF,2021,2,3,12.74,Financial Services,Capital Markets,1230000000.0,15.11,0.8,1.69,0.0187,0.244,25.06714439972514
Canaccord Genuity Group Inc.,CF,2021,2,4,12.65,Financial Services,Capital Markets,1230000000.0,15.01,0.8,1.68,0.0173,0.244,24.787968150987908
Canaccord Genuity Group Inc.,CF,2021,2,5,13.19,Financial Services,Capital Markets,1270000000.0,10.91,0.8,1.67,0.0173,0.244,17.90985943182935
Canaccord Genuity Group Inc.,CF,2021,2,8,13.25,Financial Services,Capital Markets,1280000000.0,10.95,0.61,1.68,0.0167,0.244,18.093832989082323
Canaccord Genuity Group Inc.,CF,2021,2,9,12.97,Financial Services,Capital Markets,1250000000.0,10.72,0.53,1.64,0.0166,0.1736,17.293724178634665
Canaccord Genuity Group Inc.,CF,2021,2,9,12.97,Financial Services,Capital Markets,1250000000.0,10.72,0.53,1.64,0.0166,0.1736,17.293724178634665
Canaccord Genuity Group Inc.,CF,2021,2,10,13.0,Financial Services,Capital Markets,1250000000.0,10.74,0.53,1.64,0.02,0.1736,17.268235294117645
Canaccord Genuity Group Inc.,CF,2021,2,11,12.84,Financial Services,Capital Markets,1240000000.0,10.61,0.53,1.62,0.02,0.1736,16.851176470588236
Canaccord Genuity Group Inc.,CF,2021,2,12,12.57,Financial Services,Capital Markets,1210000000.0,10.39,0.53,1.59,0.0202,0.1736,16.193001372279948
Canaccord Genuity Group Inc.,CF,2021,2,16,12.55,Financial Services,Capital Markets,1210000000.0,10.37,0.54,1.59,0.0207,0.1736,16.153913980601548
Canaccord Genuity Group Inc.,CF,2021,2,17,12.5,Financial Services,Capital Markets,1200000000.0,10.33,0.54,1.58,0.0207,0.1736,15.990398745958657
Canaccord Genuity Group Inc.,CF,2021,2,18,12.07,Financial Services,Capital Markets,1160000000.0,9.98,0.54,1.53,0.0207,0.1736,14.959733516214364
Canaccord Genuity Group Inc.,CF,2021,2,19,12.26,Financial Services,Capital Markets,1180000000.0,10.13,0.54,1.55,0.0215,0.1736,15.371023005384238
Canaccord Genuity Group Inc.,CF,2021,2,22,12.1,Financial Services,Capital Markets,1170000000.0,10.0,0.54,1.53,0.0212,0.1736,14.982373678025851
