Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Granite Real Estate Investment Trust,GRT-UN,2021,1,6,77.99,Real Estate,REIT—Industrial,4810000000.0,12.79,N/A,1.25,0.0387,0.5075,15.39183594878213
Granite Real Estate Investment Trust,GRT-UN,2021,1,7,77.52,Real Estate,REIT—Industrial,4780000000.0,12.71,N/A,1.24,0.0385,0.5075,15.176119402985076
Granite Real Estate Investment Trust,GRT-UN,2021,1,8,78.11,Real Estate,REIT—Industrial,4820000000.0,12.81,N/A,1.25,0.0387,0.5075,15.415904496004622
Granite Real Estate Investment Trust,GRT-UN,2021,1,11,76.24,Real Estate,REIT—Industrial,4700000000.0,12.5,N/A,1.22,0.0384,0.5075,14.686055469953775
Granite Real Estate Investment Trust,GRT-UN,2021,1,12,75.45,Real Estate,REIT—Industrial,4650000000.0,12.37,N/A,1.21,0.0393,0.5075,14.401712691234485
Granite Real Estate Investment Trust,GRT-UN,2021,1,13,75.85,Real Estate,REIT—Industrial,4680000000.0,12.44,N/A,1.21,0.0398,0.5075,14.476245431813808
Granite Real Estate Investment Trust,GRT-UN,2021,1,14,75.44,Real Estate,REIT—Industrial,4650000000.0,12.37,N/A,1.21,0.039599999999999996,0.5075,14.39755675259715
Granite Real Estate Investment Trust,GRT-UN,2021,1,15,75.22,Real Estate,REIT—Industrial,4640000000.0,12.33,N/A,1.2,0.0398,0.5075,14.229659549913443
Granite Real Estate Investment Trust,GRT-UN,2021,1,18,76.0,Real Estate,REIT—Industrial,4690000000.0,12.46,N/A,1.21,0.039900000000000005,0.5075,14.498124819694201
Granite Real Estate Investment Trust,GRT-UN,2021,1,19,75.63,Real Estate,REIT—Industrial,4670000000.0,12.4,N/A,1.21,0.0395,0.5075,14.433862433862432
Granite Real Estate Investment Trust,GRT-UN,2021,1,20,76.91,Real Estate,REIT—Industrial,4740000000.0,12.61,N/A,1.23,0.0397,0.5075,14.918053284601326
Granite Real Estate Investment Trust,GRT-UN,2021,1,21,76.94,Real Estate,REIT—Industrial,4750000000.0,12.62,N/A,1.23,0.039,0.5075,14.939942252165544
Granite Real Estate Investment Trust,GRT-UN,2021,1,22,77.04,Real Estate,REIT—Industrial,4750000000.0,12.63,N/A,1.23,0.039,0.5075,14.951780558229068
Granite Real Estate Investment Trust,GRT-UN,2021,1,25,76.77,Real Estate,REIT—Industrial,4740000000.0,12.59,N/A,1.23,0.038900000000000004,0.5075,14.905861969390703
Granite Real Estate Investment Trust,GRT-UN,2021,1,26,77.89,Real Estate,REIT—Industrial,4800000000.0,12.77,N/A,1.24,0.0391,0.5075,15.238956789529402
Granite Real Estate Investment Trust,GRT-UN,2021,1,27,76.05,Real Estate,REIT—Industrial,4690000000.0,12.47,N/A,1.22,0.0385,0.5075,14.649398170438133
Granite Real Estate Investment Trust,GRT-UN,2021,1,28,75.87,Real Estate,REIT—Industrial,4680000000.0,12.44,N/A,1.21,0.0394,0.5075,14.481816432557242
Granite Real Estate Investment Trust,GRT-UN,2021,1,29,74.9,Real Estate,REIT—Industrial,4620000000.0,12.28,N/A,1.2,0.0401,0.5075,14.167868474185173
Granite Real Estate Investment Trust,GRT-UN,2021,2,1,75.53,Real Estate,REIT—Industrial,4660000000.0,12.38,N/A,1.21,0.0401,0.5075,14.402269012594944
