Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
SilverCrest Metals Inc.,SIL,2021,1,6,14.86,Basic Materials,Other Precious Metals & Mining,1920000000.0,N/A,N/A,9.09,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,7,14.73,Basic Materials,Other Precious Metals & Mining,1900000000.0,N/A,N/A,9.01,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,8,13.72,Basic Materials,Other Precious Metals & Mining,1770000000.0,N/A,N/A,8.39,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,11,13.56,Basic Materials,Other Precious Metals & Mining,1750000000.0,N/A,N/A,8.29,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,12,13.55,Basic Materials,Other Precious Metals & Mining,1750000000.0,N/A,N/A,8.29,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,13,13.07,Basic Materials,Other Precious Metals & Mining,1690000000.0,N/A,N/A,7.99,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,14,12.5,Basic Materials,Other Precious Metals & Mining,1620000000.0,N/A,N/A,7.65,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,15,11.75,Basic Materials,Other Precious Metals & Mining,1520000000.0,N/A,N/A,7.19,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,18,11.87,Basic Materials,Other Precious Metals & Mining,1530000000.0,N/A,N/A,7.26,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,19,11.7,Basic Materials,Other Precious Metals & Mining,1510000000.0,N/A,N/A,7.16,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,20,12.24,Basic Materials,Other Precious Metals & Mining,1580000000.0,N/A,N/A,7.49,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,21,11.91,Basic Materials,Other Precious Metals & Mining,1540000000.0,N/A,N/A,7.28,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,22,11.79,Basic Materials,Other Precious Metals & Mining,1520000000.0,N/A,N/A,7.21,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,25,11.55,Basic Materials,Other Precious Metals & Mining,1490000000.0,N/A,N/A,7.06,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,26,11.85,Basic Materials,Other Precious Metals & Mining,1530000000.0,N/A,N/A,7.25,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,27,11.45,Basic Materials,Other Precious Metals & Mining,1480000000.0,N/A,N/A,7.0,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,28,12.3,Basic Materials,Other Precious Metals & Mining,1590000000.0,N/A,N/A,7.52,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,1,29,12.89,Basic Materials,Other Precious Metals & Mining,1670000000.0,N/A,N/A,7.88,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,1,14.39,Basic Materials,Other Precious Metals & Mining,1860000000.0,N/A,N/A,8.8,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,2,12.58,Basic Materials,Other Precious Metals & Mining,1630000000.0,N/A,N/A,7.69,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,3,12.21,Basic Materials,Other Precious Metals & Mining,1580000000.0,N/A,N/A,7.47,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,4,12.76,Basic Materials,Other Precious Metals & Mining,1650000000.0,N/A,N/A,7.8,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,5,13.05,Basic Materials,Other Precious Metals & Mining,1690000000.0,N/A,N/A,7.98,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,8,13.17,Basic Materials,Other Precious Metals & Mining,1700000000.0,N/A,N/A,8.06,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,9,12.75,Basic Materials,Other Precious Metals & Mining,1650000000.0,N/A,N/A,7.8,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,10,12.61,Basic Materials,Other Precious Metals & Mining,1630000000.0,N/A,N/A,7.71,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,11,12.34,Basic Materials,Other Precious Metals & Mining,1590000000.0,N/A,N/A,7.55,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,12,12.03,Basic Materials,Other Precious Metals & Mining,1550000000.0,N/A,N/A,7.36,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,16,11.84,Basic Materials,Other Precious Metals & Mining,1530000000.0,N/A,N/A,7.24,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,17,11.63,Basic Materials,Other Precious Metals & Mining,1500000000.0,N/A,N/A,7.11,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,18,11.15,Basic Materials,Other Precious Metals & Mining,1440000000.0,N/A,N/A,6.82,N/A,0.0,N/A
SilverCrest Metals Inc.,SIL,2021,2,19,11.12,Basic Materials,Other Precious Metals & Mining,1440000000.0,N/A,N/A,6.8,N/A,0.0,N/A
