Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Brompton Split Banc Corp.,SBC,2021,1,6,10.9,Financial Services,Asset Management,147330000.0,N/A,N/A,1.43,0.11349999999999999,N/A,N/A
Brompton Split Banc Corp.,SBC,2021,1,7,10.9,Financial Services,Asset Management,147330000.0,N/A,N/A,1.43,0.1101,N/A,N/A
Brompton Split Banc Corp.,SBC,2021,1,8,10.86,Financial Services,Asset Management,146790000.0,N/A,N/A,1.43,0.1101,N/A,N/A
Brompton Split Banc Corp.,SBC,2021,1,11,10.93,Financial Services,Asset Management,147740000.0,N/A,N/A,1.44,0.1105,N/A,N/A
Brompton Split Banc Corp.,SBC,2021,1,12,11.2,Financial Services,Asset Management,151390000.0,N/A,N/A,1.47,0.1105,N/A,N/A
Brompton Split Banc Corp.,SBC,2021,1,13,11.2,Financial Services,Asset Management,151390000.0,N/A,N/A,1.47,0.10980000000000001,N/A,N/A
Brompton Split Banc Corp.,SBC,2021,1,14,11.41,Financial Services,Asset Management,154220000.0,N/A,N/A,1.5,0.10980000000000001,N/A,N/A
Brompton Split Banc Corp.,SBC,2021,1,15,11.45,Financial Services,Asset Management,154770000.0,N/A,N/A,1.51,0.1052,N/A,N/A
Brompton Split Banc Corp.,SBC,2021,1,18,11.54,Financial Services,Asset Management,155980000.0,N/A,N/A,1.52,0.1048,N/A,N/A
Brompton Split Banc Corp.,SBC,2021,1,19,11.6,Financial Services,Asset Management,156790000.0,N/A,N/A,1.53,0.1048,N/A,N/A
Brompton Split Banc Corp.,SBC,2021,1,20,11.69,Financial Services,Asset Management,158010000.0,N/A,N/A,1.54,0.10400000000000001,N/A,N/A
