Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
The Toronto-Dominion Bank,TD,2021,1,6,74.36,Financial Services,Banks—Diversified,135009999999.99998,11.56,11.88,1.5,0.0437,0.48369999999999996,16.61396953147456
The Toronto-Dominion Bank,TD,2021,1,7,74.06,Financial Services,Banks—Diversified,134460000000.00002,11.52,11.88,1.5,0.0437,0.48369999999999996,16.556481747628627
The Toronto-Dominion Bank,TD,2021,1,8,74.11,Financial Services,Banks—Diversified,134550000000.00002,11.53,12.16,1.5,0.042699999999999995,0.48369999999999996,16.586745948019562
The Toronto-Dominion Bank,TD,2021,1,11,74.2,Financial Services,Banks—Diversified,134720000000.0,11.54,12.16,1.5,0.0426,0.48369999999999996,16.602723959332437
The Toronto-Dominion Bank,TD,2021,1,12,74.8,Financial Services,Banks—Diversified,135810000000.0,11.63,12.16,1.51,0.0426,0.48369999999999996,16.843755994628815
The Toronto-Dominion Bank,TD,2021,1,13,74.61,Financial Services,Banks—Diversified,135460000000.00002,11.6,12.16,1.51,0.042199999999999994,0.48369999999999996,16.806754941469965
The Toronto-Dominion Bank,TD,2021,1,14,75.6,Financial Services,Banks—Diversified,137259999999.99998,11.76,12.16,1.53,0.0424,0.48369999999999996,17.260936300844204
The Toronto-Dominion Bank,TD,2021,1,15,75.42,Financial Services,Banks—Diversified,136930000000.0,11.73,12.16,1.52,0.0418,0.48369999999999996,17.114225379151467
The Toronto-Dominion Bank,TD,2021,1,18,75.42,Financial Services,Banks—Diversified,136930000000.0,11.73,12.16,1.52,0.04190000000000001,0.48369999999999996,17.11258278145695
The Toronto-Dominion Bank,TD,2021,1,19,74.98,Financial Services,Banks—Diversified,136130000000.0,11.66,12.16,1.52,0.04190000000000001,0.48369999999999996,17.010461656588927
The Toronto-Dominion Bank,TD,2021,1,20,74.85,Financial Services,Banks—Diversified,135900000000.0,11.64,12.16,1.51,0.0421,0.48369999999999996,16.86632760771519
The Toronto-Dominion Bank,TD,2021,1,21,74.49,Financial Services,Banks—Diversified,135240000000.00002,11.58,12.16,1.51,0.0421,0.48369999999999996,16.77938777468573
The Toronto-Dominion Bank,TD,2021,1,22,73.58,Financial Services,Banks—Diversified,133590000000.0,11.44,12.16,1.49,0.0424,0.48369999999999996,16.352264006139677
