Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Element Fleet Management Corp.,EFN,2021,1,6,13.15,Industrials,Rental & Leasing Services,5790000000.0,119.55,2.3,1.79,0.0197,1.8,209.8602530155928
Element Fleet Management Corp.,EFN,2021,1,7,13.25,Industrials,Rental & Leasing Services,5830000000.0,120.45,2.28,1.81,0.019799999999999998,1.8,213.78162384781328
Element Fleet Management Corp.,EFN,2021,1,8,13.23,Industrials,Rental & Leasing Services,5830000000.0,120.27,2.3,1.8,0.0196,1.8,212.3244409572381
Element Fleet Management Corp.,EFN,2021,1,11,13.09,Industrials,Rental & Leasing Services,5760000000.0,119.0,2.3,1.78,0.0197,1.8,207.72776306756887
Element Fleet Management Corp.,EFN,2021,1,12,13.07,Industrials,Rental & Leasing Services,5760000000.0,118.82,2.3,1.78,0.0199,1.8,207.37287969408763
Element Fleet Management Corp.,EFN,2021,1,13,13.0,Industrials,Rental & Leasing Services,5720000000.0,118.18,2.3,1.77,0.0199,1.8,205.09716638886167
Element Fleet Management Corp.,EFN,2021,1,14,12.68,Industrials,Rental & Leasing Services,5580000000.0,115.27,2.3,1.73,0.02,1.8,195.50696078431372
Element Fleet Management Corp.,EFN,2021,1,15,12.5,Industrials,Rental & Leasing Services,5500000000.0,113.64,2.3,1.7,0.020499999999999997,1.8,189.30720235178833
Element Fleet Management Corp.,EFN,2021,1,18,12.48,Industrials,Rental & Leasing Services,5500000000.0,113.45,2.3,1.7,0.0208,1.8,188.93514890282134
Element Fleet Management Corp.,EFN,2021,1,19,12.33,Industrials,Rental & Leasing Services,5430000000.0,112.09,2.3,1.68,0.0208,1.8,184.47413793103448
Element Fleet Management Corp.,EFN,2021,1,20,12.52,Industrials,Rental & Leasing Services,5510000000.0,113.82,2.3,1.71,0.021099999999999997,1.8,190.61032220154735
Element Fleet Management Corp.,EFN,2021,1,21,12.52,Industrials,Rental & Leasing Services,5510000000.0,113.82,2.3,1.71,0.0208,1.8,190.66634012539186
