Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Corby Spirit and Wine Limited,CSW-A,2021,1,6,17.38,Consumer Defensive,Beverages—Wineries & Distilleries,491090000.0,15.94,N/A,2.78,0.0507,0.7706000000000001,42.174930998382024
Corby Spirit and Wine Limited,CSW-A,2021,1,7,17.2,Consumer Defensive,Beverages—Wineries & Distilleries,487880000.0,15.78,N/A,2.75,0.0506,0.7706000000000001,41.304968589377495
Corby Spirit and Wine Limited,CSW-A,2021,1,8,17.21,Consumer Defensive,Beverages—Wineries & Distilleries,487430000.0,15.79,N/A,2.75,0.0512,0.7706000000000001,41.307553272450534
Corby Spirit and Wine Limited,CSW-A,2021,1,11,17.13,Consumer Defensive,Beverages—Wineries & Distilleries,485710000.0,15.72,N/A,2.74,0.051100000000000007,0.7706000000000001,40.97878413091048
Corby Spirit and Wine Limited,CSW-A,2021,1,12,17.15,Consumer Defensive,Beverages—Wineries & Distilleries,486480000.0,15.73,N/A,2.74,0.051399999999999994,0.7706000000000001,40.99315198782577
Corby Spirit and Wine Limited,CSW-A,2021,1,13,17.44,Consumer Defensive,Beverages—Wineries & Distilleries,494490000.0,16.0,N/A,2.79,0.0513,0.7706000000000001,42.4617140682964
Corby Spirit and Wine Limited,CSW-A,2021,1,14,17.3,Consumer Defensive,Beverages—Wineries & Distilleries,489850000.0,15.87,N/A,2.77,0.050499999999999996,0.7706000000000001,41.84664445502142
Corby Spirit and Wine Limited,CSW-A,2021,1,15,17.4,Consumer Defensive,Beverages—Wineries & Distilleries,493250000.0,15.96,N/A,2.78,0.0509,0.7706000000000001,42.21981159006566
Corby Spirit and Wine Limited,CSW-A,2021,1,18,17.71,Consumer Defensive,Beverages—Wineries & Distilleries,502430000.0,16.25,N/A,2.83,0.0506,0.7706000000000001,43.77260612983058
Corby Spirit and Wine Limited,CSW-A,2021,1,19,17.71,Consumer Defensive,Beverages—Wineries & Distilleries,500580000.0,16.25,N/A,2.83,0.049699999999999994,0.7706000000000001,43.81013622939888
Corby Spirit and Wine Limited,CSW-A,2021,1,20,17.81,Consumer Defensive,Beverages—Wineries & Distilleries,503990000.0,16.34,N/A,2.85,0.049699999999999994,0.7706000000000001,44.364104029722775
