Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Titan Mining Corporation,TI,2021,1,6,0.82,Basic Materials,Other Industrial Metals & Mining,113960000.0,N/A,N/A,5.82,N/A,0.0,N/A
Titan Mining Corporation,TI,2021,1,7,0.86,Basic Materials,Other Industrial Metals & Mining,119520000.0,N/A,N/A,6.1,N/A,0.0,N/A
Titan Mining Corporation,TI,2021,1,8,0.8,Basic Materials,Other Industrial Metals & Mining,111180000.0,N/A,N/A,5.67,N/A,0.0,N/A
Titan Mining Corporation,TI,2021,1,8,0.8,Basic Materials,Other Industrial Metals & Mining,111180000.0,N/A,N/A,5.67,N/A,0.0,N/A
Titan Mining Corporation,TI,2021,1,12,0.79,Basic Materials,Other Industrial Metals & Mining,109790000.0,N/A,N/A,5.6,N/A,0.0,N/A
Titan Mining Corporation,TI,2021,1,13,0.8,Basic Materials,Other Industrial Metals & Mining,111180000.0,N/A,N/A,5.67,N/A,0.0,N/A
Titan Mining Corporation,TI,2021,1,14,0.79,Basic Materials,Other Industrial Metals & Mining,109790000.0,N/A,N/A,5.6,N/A,0.0,N/A
Titan Mining Corporation,TI,2021,1,15,0.77,Basic Materials,Other Industrial Metals & Mining,107010000.0,N/A,N/A,5.46,N/A,0.0,N/A
Titan Mining Corporation,TI,2021,1,18,0.75,Basic Materials,Other Industrial Metals & Mining,104230000.0,N/A,N/A,5.32,N/A,0.0,N/A
Titan Mining Corporation,TI,2021,1,19,0.72,Basic Materials,Other Industrial Metals & Mining,100060000.0,N/A,N/A,5.11,N/A,0.0,N/A
Titan Mining Corporation,TI,2021,1,20,0.73,Basic Materials,Other Industrial Metals & Mining,101450000.0,N/A,N/A,5.18,N/A,0.0,N/A
