Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Avalon Advanced Materials Inc.,AVL,2021,1,6,0.14,Basic Materials,Other Industrial Metals & Mining,48780000.0,N/A,N/A,0.43,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,7,0.13,Basic Materials,Other Industrial Metals & Mining,45290000.0,N/A,N/A,0.4,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,8,0.13,Basic Materials,Other Industrial Metals & Mining,45290000.0,N/A,N/A,0.4,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,11,0.12,Basic Materials,Other Industrial Metals & Mining,41810000.0,N/A,N/A,0.36,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,12,0.13,Basic Materials,Other Industrial Metals & Mining,45290000.0,N/A,N/A,0.4,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,13,0.15,Basic Materials,Other Industrial Metals & Mining,52260000.0,N/A,N/A,0.46,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,14,0.145,Basic Materials,Other Industrial Metals & Mining,50520000.0,N/A,N/A,0.44,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,15,0.145,Basic Materials,Other Industrial Metals & Mining,50520000.0,N/A,N/A,0.44,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,18,0.15,Basic Materials,Other Industrial Metals & Mining,52260000.0,N/A,N/A,0.46,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,19,0.15,Basic Materials,Other Industrial Metals & Mining,52260000.0,N/A,N/A,0.46,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,20,0.155,Basic Materials,Other Industrial Metals & Mining,54000000.0,N/A,N/A,0.47,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,21,0.155,Basic Materials,Other Industrial Metals & Mining,54000000.0,N/A,N/A,0.47,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,22,0.17,Basic Materials,Other Industrial Metals & Mining,59230000.0,N/A,N/A,0.52,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,25,0.23,Basic Materials,Other Industrial Metals & Mining,80130000.0,N/A,N/A,0.7,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,26,0.195,Basic Materials,Other Industrial Metals & Mining,67940000.0,N/A,N/A,0.6,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,27,0.17,Basic Materials,Other Industrial Metals & Mining,59230000.0,N/A,N/A,0.52,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,28,0.18,Basic Materials,Other Industrial Metals & Mining,62710000.0,N/A,N/A,0.55,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,1,29,0.19,Basic Materials,Other Industrial Metals & Mining,66230000.00000001,N/A,N/A,0.58,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,1,0.22,Basic Materials,Other Industrial Metals & Mining,76680000.0,N/A,N/A,0.67,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,2,0.215,Basic Materials,Other Industrial Metals & Mining,74940000.0,N/A,N/A,0.66,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,3,0.2,Basic Materials,Other Industrial Metals & Mining,69710000.0,N/A,N/A,0.61,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,4,0.19,Basic Materials,Other Industrial Metals & Mining,66230000.00000001,N/A,N/A,0.58,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,5,0.19,Basic Materials,Other Industrial Metals & Mining,66230000.00000001,N/A,N/A,0.58,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,8,0.19,Basic Materials,Other Industrial Metals & Mining,66230000.00000001,N/A,N/A,0.58,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,9,0.2,Basic Materials,Other Industrial Metals & Mining,69710000.0,N/A,N/A,0.61,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,9,0.2,Basic Materials,Other Industrial Metals & Mining,69710000.0,N/A,N/A,0.61,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,10,0.2,Basic Materials,Other Industrial Metals & Mining,69710000.0,N/A,N/A,0.61,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,11,0.19,Basic Materials,Other Industrial Metals & Mining,66230000.00000001,N/A,N/A,0.58,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,12,0.19,Basic Materials,Other Industrial Metals & Mining,66230000.00000001,N/A,N/A,0.58,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,16,0.22,Basic Materials,Other Industrial Metals & Mining,76680000.0,N/A,N/A,0.67,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,17,0.24,Basic Materials,Other Industrial Metals & Mining,83660000.0,N/A,N/A,0.73,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,18,0.29,Basic Materials,Other Industrial Metals & Mining,101080000.0,N/A,N/A,0.89,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,19,0.32,Basic Materials,Other Industrial Metals & Mining,111540000.0,N/A,N/A,0.98,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,22,0.29,Basic Materials,Other Industrial Metals & Mining,101080000.0,N/A,N/A,0.89,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,23,0.28,Basic Materials,Other Industrial Metals & Mining,97600000.0,N/A,N/A,0.86,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,24,0.29,Basic Materials,Other Industrial Metals & Mining,101080000.0,N/A,N/A,0.89,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,25,0.27,Basic Materials,Other Industrial Metals & Mining,94110000.0,N/A,N/A,0.83,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,2,26,0.255,Basic Materials,Other Industrial Metals & Mining,88880000.0,N/A,N/A,0.78,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,3,1,0.275,Basic Materials,Other Industrial Metals & Mining,95850000.0,N/A,N/A,0.84,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,3,2,0.255,Basic Materials,Other Industrial Metals & Mining,88880000.0,N/A,N/A,0.78,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,3,3,0.24,Basic Materials,Other Industrial Metals & Mining,83660000.0,N/A,N/A,0.73,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,3,4,0.205,Basic Materials,Other Industrial Metals & Mining,71460000.0,N/A,N/A,0.63,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,3,5,0.185,Basic Materials,Other Industrial Metals & Mining,64480000.00000001,N/A,N/A,0.57,N/A,0.0,N/A
Avalon Advanced Materials Inc.,AVL,2021,3,8,0.205,Basic Materials,Other Industrial Metals & Mining,71460000.0,N/A,N/A,0.63,N/A,0.0,N/A
