Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Pan American Silver Corp.,PAAS,2021,1,6,48.21,Basic Materials,Silver,10130000000.0,169.75,N/A,4.14,0.0075,0.6379,697.5334987593052
Pan American Silver Corp.,PAAS,2021,1,7,48.53,Basic Materials,Silver,10200000000.0,170.88,N/A,4.17,0.0076,0.6379,707.1949186184993
Pan American Silver Corp.,PAAS,2021,1,8,45.03,Basic Materials,Silver,9460000000.0,158.56,N/A,3.87,0.0075,0.6379,609.0592555831265
Pan American Silver Corp.,PAAS,2021,1,11,43.72,Basic Materials,Silver,9190000000.0,153.94,N/A,3.76,0.008100000000000001,0.6379,574.1636742386668
Pan American Silver Corp.,PAAS,2021,1,12,43.23,Basic Materials,Silver,9090000000.0,152.22,N/A,3.71,0.0083,0.6379,560.0874739660815
Pan American Silver Corp.,PAAS,2021,1,13,40.67,Basic Materials,Silver,8550000000.000001,143.2,N/A,3.49,0.0084,0.6379,495.6049186830623
Pan American Silver Corp.,PAAS,2021,1,14,39.4,Basic Materials,Silver,8279999999.999999,138.73,N/A,3.39,0.009000000000000001,0.6379,466.09980178394454
Pan American Silver Corp.,PAAS,2021,1,15,37.36,Basic Materials,Silver,7850000000.0,131.55,N/A,3.21,0.009300000000000001,0.6379,418.38452392747445
Pan American Silver Corp.,PAAS,2021,1,18,37.61,Basic Materials,Silver,7900000000.0,132.43,N/A,3.23,0.0098,0.6379,423.5976430976431
Pan American Silver Corp.,PAAS,2021,1,19,37.6,Basic Materials,Silver,7900000000.0,132.39,N/A,3.23,0.0097,0.6379,423.51163711993655
Pan American Silver Corp.,PAAS,2021,1,20,40.24,Basic Materials,Silver,8460000000.000001,141.69,N/A,3.46,0.0097,0.6379,485.5376844607309
Pan American Silver Corp.,PAAS,2021,1,21,38.96,Basic Materials,Silver,8189999999.999999,137.18,N/A,3.35,0.0091,0.6379,455.4087801010802
