Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Aurinia Pharmaceuticals Inc.,AUP,2021,1,6,16.59,Healthcare,Biotechnology,2100000000.0,N/A,N/A,5.26,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,7,16.72,Healthcare,Biotechnology,2120000000.0,N/A,N/A,5.3,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,8,16.98,Healthcare,Biotechnology,2150000000.0,N/A,N/A,5.38,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,11,18.01,Healthcare,Biotechnology,2280000000.0,N/A,N/A,5.71,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,12,18.05,Healthcare,Biotechnology,2280000000.0,N/A,N/A,5.72,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,13,17.66,Healthcare,Biotechnology,2240000000.0,N/A,N/A,5.6,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,14,18.24,Healthcare,Biotechnology,2310000000.0,N/A,N/A,5.78,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,15,16.92,Healthcare,Biotechnology,2140000000.0000002,N/A,N/A,5.36,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,18,17.96,Healthcare,Biotechnology,2270000000.0,N/A,N/A,5.69,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,19,17.34,Healthcare,Biotechnology,2190000000.0,N/A,N/A,5.5,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,20,18.49,Healthcare,Biotechnology,2340000000.0,N/A,N/A,5.86,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,21,19.15,Healthcare,Biotechnology,2420000000.0,N/A,N/A,6.07,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,22,18.87,Healthcare,Biotechnology,2390000000.0,N/A,N/A,5.98,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,25,23.91,Healthcare,Biotechnology,3030000000.0,N/A,N/A,7.58,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,26,22.3,Healthcare,Biotechnology,2820000000.0,N/A,N/A,7.07,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,27,20.5,Healthcare,Biotechnology,2590000000.0,N/A,N/A,6.5,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,28,21.84,Healthcare,Biotechnology,2760000000.0,N/A,N/A,6.92,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,1,29,21.32,Healthcare,Biotechnology,2700000000.0,N/A,N/A,6.76,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,1,20.92,Healthcare,Biotechnology,2650000000.0,N/A,N/A,6.63,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,2,20.59,Healthcare,Biotechnology,2610000000.0,N/A,N/A,6.53,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,3,20.49,Healthcare,Biotechnology,2590000000.0,N/A,N/A,6.5,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,4,19.82,Healthcare,Biotechnology,2510000000.0,N/A,N/A,6.28,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,5,19.78,Healthcare,Biotechnology,2500000000.0,N/A,N/A,6.27,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,8,21.21,Healthcare,Biotechnology,2680000000.0,N/A,N/A,6.72,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,9,21.36,Healthcare,Biotechnology,2700000000.0,N/A,N/A,6.77,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,9,21.36,Healthcare,Biotechnology,2700000000.0,N/A,N/A,6.77,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,10,20.87,Healthcare,Biotechnology,2640000000.0,N/A,N/A,6.62,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,11,20.27,Healthcare,Biotechnology,2570000000.0,N/A,N/A,6.43,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,12,20.03,Healthcare,Biotechnology,2540000000.0,N/A,N/A,6.35,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,16,19.89,Healthcare,Biotechnology,2520000000.0,N/A,N/A,6.31,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,17,20.2,Healthcare,Biotechnology,2560000000.0,N/A,N/A,6.4,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,18,20.05,Healthcare,Biotechnology,2540000000.0,N/A,N/A,6.36,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,19,20.16,Healthcare,Biotechnology,2550000000.0,N/A,N/A,6.39,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,22,19.28,Healthcare,Biotechnology,2440000000.0,N/A,N/A,6.11,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,23,18.12,Healthcare,Biotechnology,2290000000.0,N/A,N/A,5.75,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,24,18.18,Healthcare,Biotechnology,2300000000.0,N/A,N/A,5.76,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,25,18.41,Healthcare,Biotechnology,2330000000.0,N/A,N/A,5.84,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,2,26,17.82,Healthcare,Biotechnology,2270000000.0,N/A,N/A,5.54,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,3,1,18.28,Healthcare,Biotechnology,2330000000.0,N/A,N/A,5.68,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,3,2,18.16,Healthcare,Biotechnology,2310000000.0,N/A,N/A,5.64,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,3,3,18.17,Healthcare,Biotechnology,2320000000.0,N/A,N/A,5.65,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,3,4,16.97,Healthcare,Biotechnology,2160000000.0,N/A,N/A,5.27,N/A,0.0,N/A
Aurinia Pharmaceuticals Inc.,AUP,2021,3,5,16.55,Healthcare,Biotechnology,2109999999.9999998,N/A,N/A,5.14,N/A,0.0,N/A
