Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
AcuityAds Holdings Inc.,AT,2021,1,6,13.63,Communication Services,Internet Content & Information,719700000.0,439.68,N/A,45.59,N/A,0.0,20045.0112
AcuityAds Holdings Inc.,AT,2021,1,7,16.39,Communication Services,Internet Content & Information,865440000.0,528.71,N/A,54.82,N/A,0.0,28983.882200000004
AcuityAds Holdings Inc.,AT,2021,1,8,16.84,Communication Services,Internet Content & Information,889200000.0,543.23,N/A,56.32,N/A,0.0,30594.713600000003
AcuityAds Holdings Inc.,AT,2021,1,11,17.31,Communication Services,Internet Content & Information,914020000.0,558.39,N/A,57.89,N/A,0.0,32325.1971
AcuityAds Holdings Inc.,AT,2021,1,12,17.61,Communication Services,Internet Content & Information,929860000.0,568.06,N/A,58.9,N/A,0.0,33458.734
AcuityAds Holdings Inc.,AT,2021,1,13,17.2,Communication Services,Internet Content & Information,908210000.0,554.84,N/A,57.53,N/A,0.0,31919.945200000002
AcuityAds Holdings Inc.,AT,2021,1,14,17.07,Communication Services,Internet Content & Information,901350000.0,550.65,N/A,57.09,N/A,0.0,31436.608500000002
AcuityAds Holdings Inc.,AT,2021,1,15,16.38,Communication Services,Internet Content & Information,864910000.0,528.39,N/A,54.78,N/A,0.0,28945.2042
AcuityAds Holdings Inc.,AT,2021,1,18,15.73,Communication Services,Internet Content & Information,830590000.0,507.42,N/A,52.61,N/A,0.0,26695.3662
AcuityAds Holdings Inc.,AT,2021,1,19,17.7,Communication Services,Internet Content & Information,934610000.0,570.97,N/A,59.2,N/A,0.0,33801.424000000006
AcuityAds Holdings Inc.,AT,2021,1,20,17.08,Communication Services,Internet Content & Information,901870000.0,550.97,N/A,57.12,N/A,0.0,31471.4064
AcuityAds Holdings Inc.,AT,2021,1,21,17.5,Communication Services,Internet Content & Information,924050000.0,564.52,N/A,58.53,N/A,0.0,33041.3556
